GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736361,20250829,Dream,4280850,,G,,19,1,1,2,4,1,0,1,2,5,6,,,,,,,Maya Caldwell,33.0,2-3,2-2,0-0
401736362,20250829,Fever,2529130,,F,,29,4,3,7,2,3,0,3,3,4,5,,,,,,,Natasha Howard,6.0,1-8,0-1,3-4
401736362,20250829,Fever,4432831,,F,,37,7,4,11,4,6,1,4,4,0,22,,,,,,,Aliyah Boston,7.0,11-18,0-0,0-0
401736362,20250829,Fever,2529047,,G,,34,0,6,6,3,1,0,2,2,0,21,,,,,,,Odyssey Sims,1.0,10-20,1-5,0-0
401736362,20250829,Fever,3142191,,G,,35,1,1,2,3,0,0,4,3,2,12,,,,,,,Kelsey Mitchell,0.0,5-14,1-6,1-4
401736362,20250829,Fever,4398829,,G,,27,1,4,5,4,2,2,0,4,1,5,,,,,,,Lexie Hull,10.0,2-7,1-1,0-0
401736362,20250829,Fever,2955898,,F,,2,0,0,0,0,0,0,0,0,0,0,,,,,,,Damiris Dantas,12.0,0-2,0-1,0-0
401736362,20250829,Fever,3142086,,F,,13,1,2,3,1,0,0,0,1,0,2,,,,,,,Brianna Turner,11.0,1-1,0-0,0-0
401736362,20250829,Fever,1107,,G,,8,0,0,0,2,0,0,0,0,-3,0,,,,,,,Shey Peddy,5.0,0-2,0-2,0-0
401736362,20250829,Fever,2999035,,G,,15,1,5,6,2,1,0,2,1,1,9,,,,,,,Aerial Powers,23.0,3-9,2-6,1-2
401736362,20250829,Sparks,2566106,,F,,27,1,6,7,2,0,0,6,3,-2,11,,,,,,,Dearica Hamby,5.0,4-9,0-2,3-4
401736362,20250829,Sparks,3142010,,F,,31,2,4,6,5,2,2,1,1,1,17,,,,,,,Azura Stevens,23.0,6-9,3-5,2-3
401736362,20250829,Sparks,4433630,,F,,26,0,3,3,0,0,0,3,1,-6,8,,,,,,,Rickea Jackson,2.0,3-10,2-6,0-0
401736362,20250829,Sparks,3065570,,G,,34,0,3,3,3,1,0,6,2,-4,12,,,,,,,Kelsey Plum,10.0,5-10,1-5,1-1
401736362,20250829,Sparks,4001679,,G,,23,0,3,3,4,0,0,0,1,-2,9,,,,,,,Julie Allemand,20.0,4-6,1-3,0-0
401736362,20250829,Sparks,4433404,,F,,17,0,5,5,0,1,2,2,2,3,4,,,,,,,Cameron Brink,22.0,1-2,0-0,2-2
401736362,20250829,Sparks,2566110,,G,,17,0,1,1,1,2,0,1,1,1,0,,,,,,,Julie Vanloo,35.0,0-1,0-1,0-0
401736362,20250829,Sparks,4398764,,G,,19,0,2,2,1,1,0,3,0,1,12,,,,,,,Rae Burrell,12.0,4-9,1-3,3-4
401736362,20250829,Sparks,4703794,,G,,6,0,0,0,1,0,0,0,3,3,2,,,,,,,Sarah Ashlee Barker,13.0,0-0,0-0,2-2
401736363,20250830,Lynx,3906972,,F,,23,1,3,4,1,1,0,0,1,23,0,,,,,,,Bridget Carleton,6.0,0-2,0-1,0-0
401736363,20250830,Lynx,3913881,,F,,25,0,1,1,1,1,1,0,0,23,18,,,,,,,Alanna Smith,8.0,7-10,4-6,0-2
401736363,20250830,Lynx,3917450,,F,,27,4,5,9,3,2,3,0,3,19,17,,,,,,,Napheesa Collier,24.0,7-13,1-2,2-2
401736363,20250830,Lynx,2529205,,G,,27,0,0,0,6,2,0,2,3,19,15,,,,,,,Kayla McBride,21.0,5-9,5-9,0-0
401736363,20250830,Lynx,2987891,,G,,32,1,7,8,4,0,0,2,0,22,15,,,,,,,Courtney Williams,10.0,6-11,3-3,0-0
401736363,20250830,Lynx,3906949,,F,,15,3,4,7,4,0,0,2,1,0,4,,,,,,,Jessica Shepard,15.0,1-3,0-0,2-2
401736363,20250830,Lynx,4329370,,F,,10,1,1,2,1,1,1,0,3,5,0,,,,,,,Maria Kliundikova,77.0,0-2,0-1,0-0
401736363,20250830,Lynx,5278237,,F,,3,0,1,1,0,0,0,0,0,1,0,,,,,,,Anastasiia Olairi Kosu,7.0,0-0,0-0,0-0
401736363,20250830,Lynx,3906753,,G,,18,1,0,1,3,0,1,1,1,6,5,,,,,,,Natisha Hiedeman,2.0,2-6,0-2,1-2
401736363,20250830,Lynx,4066548,,G,,17,0,1,1,3,3,0,0,2,1,18,,,,,,,DiJonai Carrington,3.0,6-10,2-4,4-4
401736363,20250830,Lynx,4433386,,G,,3,0,1,1,1,0,0,0,1,1,2,,,,,,,Jaylyn Sherrod,0.0,0-0,0-0,2-4
401736363,20250830,Sun,4684384,,F,,22,4,7,11,0,0,0,1,2,-25,6,,,,,,,Aneesah Morrow,24.0,2-9,0-0,2-3
401736363,20250830,Sun,918,,C,,30,2,6,8,3,0,0,0,2,-7,14,,,,,,,Tina Charles,31.0,6-11,0-0,2-2
401736363,20250830,Sun,3058908,,G,,22,2,0,2,3,2,1,2,1,-9,2,,,,,,,Lindsay Allen,15.0,1-3,0-0,0-0
401736363,20250830,Sun,3904576,,G,,34,1,3,4,2,0,0,2,3,-18,14,,,,,,,Marina Mabrey,3.0,5-12,2-7,2-3
401736363,20250830,Sun,5208981,,G,,25,1,0,1,5,0,1,5,2,-21,6,,,,,,,Leila Lacan,47.0,3-10,0-2,0-0
401736363,20250830,Sun,2529125,,F,,9,3,3,6,0,0,0,0,0,-7,2,,,,,,,Haley Peters,7.0,0-2,0-1,2-2
401736363,20250830,Sun,4433408,,F,,21,2,3,5,2,0,0,1,1,-10,11,,,,,,,Aaliyah Edwards,8.0,3-6,0-0,5-8
401736363,20250830,Sun,4433792,,C,,2,0,0,0,0,0,0,0,1,0,1,,,,,,,Rayah Marshall,13.0,0-1,0-0,1-2
401736363,20250830,Sun,4433514,,G,,22,2,1,3,0,1,0,3,1,-13,6,,,,,,,Saniya Rivers,22.0,2-11,1-4,1-1
401736363,20250830,Sun,5279789,,G,,15,1,0,1,0,0,0,1,2,-10,8,,,,,,,Mamignan Toure,28.0,3-4,2-2,0-0
401736364,20250830,Mystics,924,,F,,26,0,6,6,2,0,0,0,2,-24,0,,,,,,,Alysha Clark,32.0,0-4,0-3,0-0
401736364,20250830,Mystics,4398911,,F,,15,0,2,2,2,1,1,0,0,-17,6,,,,,,,Shakira Austin,0.0,2-7,1-1,1-2
401736364,20250830,Mystics,4898384,,F,,25,1,2,3,2,0,0,1,1,-27,9,,,,,,,Kiki Iriafen,44.0,4-8,0-1,1-2
401736364,20250830,Mystics,4068159,,G,,25,0,0,0,3,0,0,1,3,-19,17,,,,,,,Sug Sutton,1.0,6-10,3-5,2-2
401736364,20250830,Mystics,4433524,,G,,27,1,1,2,3,1,0,5,4,-26,11,,,,,,,Sonia Citron,22.0,3-7,1-2,4-4
401736364,20250830,Mystics,4398729,,F,,18,0,3,3,2,0,0,2,3,-9,0,,,,,,,Emily Engstler,21.0,0-4,0-2,0-0
401736364,20250830,Mystics,2529183,,C,,16,0,1,1,2,0,1,0,2,-20,2,,,,,,,Stefanie Dolson,31.0,1-3,0-2,0-0
401736364,20250830,Mystics,4433416,,G,,10,0,0,0,0,0,0,0,0,-2,2,,,,,,,Madison Scott,6.0,1-3,0-0,0-0
401736364,20250830,Mystics,4433815,,G,,20,1,1,2,1,2,0,2,2,-15,13,,,,,,,Lucy Olsen,33.0,5-12,1-5,2-2
401736364,20250830,Mystics,5017726,,G,,19,0,1,1,4,2,0,1,3,-26,2,,,,,,,Jade Melbourne,5.0,1-6,0-4,0-0
401736364,20250830,Valkyries,4790264,,F,,29,0,6,6,1,0,0,4,1,25,20,,,,,,,Janelle Salaun,13.0,7-11,4-7,2-2
401736364,20250830,Valkyries,2569044,,C,,19,0,3,3,2,0,2,2,4,9,5,,,,,,,Temi Fagbenle,14.0,2-4,1-2,0-0
401736364,20250830,Valkyries,4790263,,C,,27,0,5,5,3,2,0,1,1,36,7,,,,,,,Iliana Rupert,12.0,3-6,1-4,0-0
401736364,20250830,Valkyries,4065780,,G,,25,0,4,4,1,1,0,0,3,19,16,,,,,,,Kaila Charles,6.0,7-12,2-6,0-1
401736364,20250830,Valkyries,4398935,,G,,22,0,5,5,5,1,2,2,2,23,15,,,,,,,Veronica Burton,22.0,3-5,2-3,7-7
401736364,20250830,Valkyries,4432834,,F,,24,0,6,6,1,4,0,0,0,17,11,,,,,,,Laeticia Amihere,3.0,4-7,1-2,2-2
401736364,20250830,Valkyries,4398907,,G,,21,1,1,2,5,1,0,0,1,22,6,,,,,,,Kate Martin,20.0,2-6,0-4,2-3
401736364,20250830,Valkyries,4898383,,G,,5,0,0,0,0,0,0,1,2,2,0,,,,,,,Bree Hall,21.0,0-1,0-1,0-0
401736364,20250830,Valkyries,4899328,,G,,9,0,0,0,1,0,0,0,1,3,0,,,,,,,Kaitlyn Chen,2.0,0-3,0-1,0-0
401736364,20250830,Valkyries,5208982,,G,,19,0,0,0,6,0,0,1,2,29,19,,,,,,,Carla Leite,0.0,5-5,1-1,8-9
401736365,20250830,Sky,4282173,,F,,25,1,1,2,0,0,0,3,2,-12,11,,,,,,,Michaela Onyenwere,12.0,5-10,0-2,1-2
401736365,20250830,Sky,4433402,,F,,32,4,6,10,2,2,1,6,3,-6,20,,,,,,,Angel Reese,5.0,7-12,0-0,6-12
401736365,20250830,Sky,4433405,,C,,32,3,7,10,2,0,2,3,4,-10,9,,,,,,,Kamilla Cardoso,10.0,4-10,0-0,1-4
401736365,20250830,Sky,2566186,,G,,26,0,1,1,4,1,0,3,1,-9,5,,,,,,,Rachel Banham,24.0,1-4,1-4,2-2
401736365,20250830,Sky,3146151,,G,,29,2,0,2,8,2,1,2,1,-9,7,,,,,,,Ariel Atkins,7.0,3-6,0-0,1-1
401736365,20250830,Sky,2566081,,C,,16,3,1,4,1,1,0,1,2,-4,9,,,,,,,Elizabeth Williams,1.0,4-5,0-0,1-2
401736365,20250830,Sky,3102133,,G,,14,0,4,4,0,0,0,0,1,-1,2,,,,,,,Rebecca Allen,9.0,1-4,0-0,0-0
401736365,20250830,Sky,3142327,,G,,14,0,1,1,1,1,0,0,2,0,4,,,,,,,Kia Nurse,11.0,1-6,0-4,2-2
401736365,20250830,Sky,5209660,,G,,13,0,3,3,1,1,0,1,0,1,2,,,,,,,Sevgi Uzun,0.0,1-4,0-0,0-0
401736365,20250830,Storm,1068,,F,,33,3,4,7,0,1,0,2,3,11,20,,,,,,,Nneka Ogwumike,3.0,8-17,2-5,2-2
401736365,20250830,Storm,3142328,,F,,33,0,8,8,3,2,0,3,0,11,12,,,,,,,Gabby Williams,5.0,4-10,0-2,4-4
401736365,20250830,Storm,4420318,,F,,35,5,1,6,2,2,2,2,5,15,13,,,,,,,Ezi Magbegor,13.0,3-9,1-1,6-6
401736365,20250830,Storm,2491205,,G,,33,0,1,1,6,3,0,1,3,12,12,,,,,,,Skylar Diggins,4.0,4-12,1-6,3-3
401736365,20250830,Storm,2988756,,G,,25,0,3,3,3,2,0,3,1,-1,11,,,,,,,Brittney Sykes,20.0,4-8,0-0,3-3
401736365,20250830,Storm,4433643,,F,,12,0,1,1,1,0,0,0,2,-6,0,,,,,,,Mackenzie Holmes,54.0,0-0,0-0,0-0
401736365,20250830,Storm,2491214,,G,,26,0,1,1,3,0,0,3,4,8,11,,,,,,,Erica Wheeler,17.0,4-9,3-7,0-0
401736365,20250830,Storm,2984741,,G,,3,0,1,1,0,0,0,0,0,0,0,,,,,,,Tiffany Mitchell,25.0,0-0,0-0,0-0
401736366,20250830,Liberty,2998928,,F,,27,2,4,6,3,2,0,1,2,-3,14,,,,,,,Breanna Stewart,30.0,4-9,2-5,4-5
401736366,20250830,Liberty,4683006,,F,,30,1,5,6,1,0,0,1,1,0,4,,,,,,,Leonie Fiebich,13.0,1-7,1-5,1-2
401736366,20250830,Liberty,2999101,,C,,29,1,5,6,4,1,0,5,4,-2,6,,,,,,,Jonquel Jones,35.0,3-8,0-2,0-0
401736366,20250830,Liberty,3027368,,C,,30,0,4,4,2,3,0,1,1,-11,17,,,,,,,Emma Meesseman,33.0,7-9,2-2,1-2
401736366,20250830,Liberty,2529137,,G,,31,1,3,4,4,0,0,2,1,-14,13,,,,,,,Natasha Cloud,9.0,5-10,3-6,0-0
401736366,20250830,Liberty,2566453,,F,,7,0,1,1,0,0,0,0,1,-9,2,,,,,,,Isabelle Harrison,21.0,1-2,0-1,0-0
401736366,20250830,Liberty,3099736,,F,,7,0,0,0,1,0,0,1,0,-8,0,,,,,,,Stephanie Talbot,6.0,0-0,0-0,0-0
401736366,20250830,Liberty,3922628,,F,,14,0,0,0,1,0,1,1,0,-9,1,,,,,,,Kennedy Burke,22.0,0-2,0-1,1-2
401736366,20250830,Liberty,2327695,,G,,8,0,1,1,1,1,0,1,1,-13,2,,,,,,,Rebekah Gardner,7.0,1-2,0-0,0-0
401736366,20250830,Liberty,4038379,,G,,16,0,0,0,0,0,1,3,2,-16,4,,,,,,,Marine Johannes,23.0,2-5,0-3,0-0
401736366,20250830,Mercury,2529140,,F,,31,1,4,5,9,0,0,2,1,11,14,,,,,,,Alyssa Thomas,25.0,6-12,0-0,2-4
401736366,20250830,Mercury,4068042,,F,,29,7,3,10,1,1,4,1,2,20,8,,,,,,,Natasha Mack,4.0,4-5,0-0,0-2
401736366,20250830,Mercury,4281929,,F,,26,0,2,2,4,3,0,2,4,-3,14,,,,,,,Satou Sabally,0.0,4-9,3-5,3-3
401736366,20250830,Mercury,2998938,,G,,33,0,2,2,0,1,0,3,2,13,22,,,,,,,Kahleah Copper,2.0,7-15,5-10,3-4
401736366,20250830,Mercury,5274110,,G,,27,0,0,0,4,1,0,0,1,3,5,,,,,,,Monique Akoa Makani,8.0,2-7,1-3,0-0
401736366,20250830,Mercury,869,,F,,22,0,7,7,0,1,1,1,1,23,9,,,,,,,DeWanna Bonner,14.0,4-9,1-5,0-1
401736366,20250830,Mercury,3142087,,F,,9,0,0,0,1,1,0,1,0,5,6,,,,,,,Kathryn Westbeld,24.0,2-3,2-2,0-0
401736366,20250830,Mercury,887,,G,,19,1,2,3,3,1,0,2,0,15,0,,,,,,,Sami Whitcomb,33.0,0-2,0-2,0-0
401736366,20250830,Mercury,4282168,,G,,2,0,1,1,0,0,0,0,1,-1,0,,,,,,,Kiana Williams,23.0,0-0,0-0,0-0
401736366,20250830,Mercury,4399342,,G,,2,0,0,0,0,0,0,0,0,-1,2,,,,,,,Lexi Held,1.0,1-1,0-0,0-0
401736367,20250831,Mystics,924,,F,,20,0,4,4,1,0,0,1,0,3,0,,,,,,,Alysha Clark,32.0,0-1,0-1,0-0
401736367,20250831,Mystics,4398911,,F,,22,0,7,7,0,0,1,0,2,-6,11,,,,,,,Shakira Austin,0.0,3-9,1-1,4-6
401736367,20250831,Mystics,4898384,,F,,27,6,7,13,1,0,0,1,2,2,22,,,,,,,Kiki Iriafen,44.0,8-20,1-1,5-6
401736367,20250831,Mystics,4068159,,G,,27,0,2,2,5,0,0,1,1,-11,2,,,,,,,Sug Sutton,1.0,1-6,0-1,0-0
401736367,20250831,Mystics,4433524,,G,,26,0,2,2,3,2,0,1,3,-12,12,,,,,,,Sonia Citron,22.0,4-7,3-4,1-2
401736367,20250831,Mystics,4398729,,F,,16,2,1,3,0,1,0,1,2,-12,6,,,,,,,Emily Engstler,21.0,3-6,0-2,0-0
401736367,20250831,Mystics,2529183,,C,,15,0,1,1,3,1,1,0,1,10,10,,,,,,,Stefanie Dolson,31.0,3-5,2-2,2-2
401736367,20250831,Mystics,4433815,,G,,25,0,6,6,2,4,1,3,4,8,6,,,,,,,Lucy Olsen,33.0,3-10,0-5,0-0
401736367,20250831,Mystics,5017726,,G,,21,1,1,2,5,1,0,3,1,3,9,,,,,,,Jade Melbourne,5.0,3-8,2-6,1-2
401736367,20250831,Sparks,2566106,,F,,35,4,8,12,0,2,1,2,3,15,20,,,,,,,Dearica Hamby,5.0,8-15,0-1,4-6
401736367,20250831,Sparks,3142010,,F,,29,1,11,12,4,1,1,2,4,12,9,,,,,,,Azura Stevens,23.0,3-9,1-5,2-2
401736367,20250831,Sparks,4433630,,F,,27,0,2,2,0,0,0,1,2,8,16,,,,,,,Rickea Jackson,2.0,5-12,4-10,2-2
401736367,20250831,Sparks,3065570,,G,,33,0,4,4,7,0,0,3,3,22,18,,,,,,,Kelsey Plum,10.0,4-9,3-6,7-8
401736367,20250831,Sparks,4001679,,G,,30,0,6,6,3,3,0,2,1,17,4,,,,,,,Julie Allemand,20.0,2-5,0-2,0-0
401736367,20250831,Sparks,4433404,,F,,12,1,1,2,2,0,1,2,4,-13,5,,,,,,,Cameron Brink,22.0,2-8,1-5,0-0
401736367,20250831,Sparks,2566110,,G,,8,0,0,0,1,0,0,1,1,-15,0,,,,,,,Julie Vanloo,35.0,0-3,0-2,0-0
401736367,20250831,Sparks,4398764,,G,,16,0,1,1,2,0,0,0,0,-13,6,,,,,,,Rae Burrell,12.0,3-6,0-3,0-0
401736367,20250831,Sparks,4703794,,G,,9,1,0,1,0,0,0,0,0,-18,3,,,,,,,Sarah Ashlee Barker,13.0,1-3,1-2,0-0
401736368,20250831,Fever,2529130,,F,,25,2,4,6,0,1,0,5,3,-5,13,,,,,,,Natasha Howard,6.0,5-9,0-0,3-4
401736368,20250831,Fever,4432831,,F,,30,3,3,6,3,3,0,3,0,-15,4,,,,,,,Aliyah Boston,7.0,2-7,0-1,0-0
401736368,20250831,Fever,2529047,,G,,30,0,2,2,5,1,0,0,3,-11,5,,,,,,,Odyssey Sims,1.0,1-10,1-5,2-2
401736368,20250831,Fever,3142191,,G,,33,0,2,2,3,2,0,3,2,-2,14,,,,,,,Kelsey Mitchell,0.0,4-14,2-10,4-4
401736368,20250831,Fever,4398829,,G,,33,2,4,6,1,0,0,2,2,-9,8,,,,,,,Lexie Hull,10.0,2-5,2-5,2-2
401736368,20250831,Fever,2955898,,F,,2,0,1,1,0,0,0,0,0,2,0,,,,,,,Damiris Dantas,12.0,0-1,0-1,0-0
401736368,20250831,Fever,3142086,,F,,18,1,1,2,0,0,1,1,1,-16,2,,,,,,,Brianna Turner,11.0,1-1,0-0,0-0
401736368,20250831,Fever,1107,,G,,10,1,0,1,2,0,0,0,0,3,0,,,,,,,Shey Peddy,5.0,0-3,0-3,0-0
401736368,20250831,Fever,2999035,,G,,19,2,2,4,1,1,0,0,3,-7,17,,,,,,,Aerial Powers,23.0,6-13,1-5,4-6
401736368,20250831,Valkyries,4790264,,F,,29,0,4,4,2,0,0,2,2,4,10,,,,,,,Janelle Salaun,13.0,3-8,3-5,1-2
401736368,20250831,Valkyries,2569044,,C,,31,2,4,6,2,1,0,5,5,10,6,,,,,,,Temi Fagbenle,14.0,3-5,0-0,0-0
401736368,20250831,Valkyries,4790263,,C,,32,1,0,1,1,0,1,1,3,15,21,,,,,,,Iliana Rupert,12.0,8-12,5-8,0-0
401736368,20250831,Valkyries,4065780,,G,,28,0,7,7,0,3,0,3,2,5,9,,,,,,,Kaila Charles,6.0,4-7,1-2,0-0
401736368,20250831,Valkyries,4398935,,G,,35,0,7,7,13,1,2,5,3,13,8,,,,,,,Veronica Burton,22.0,3-9,0-1,2-2
401736368,20250831,Valkyries,4432834,,F,,10,1,4,5,0,0,0,1,0,-3,4,,,,,,,Laeticia Amihere,3.0,1-3,0-0,2-2
401736368,20250831,Valkyries,4398907,,G,,15,0,2,2,0,0,0,0,1,8,10,,,,,,,Kate Martin,20.0,3-4,3-3,1-1
401736368,20250831,Valkyries,5208982,,G,,21,0,2,2,1,1,0,2,2,8,7,,,,,,,Carla Leite,0.0,3-7,0-0,1-2
401736369,20250901,Dream,3058895,,F,,30,8,3,11,1,2,1,1,2,25,10,,,,,,,Brionna Jones,24.0,4-14,0-2,2-2
401736369,20250901,Dream,4398915,,F,,36,1,5,6,6,0,1,0,2,23,17,,,,,,,Naz Hillmon,0.0,6-8,5-7,0-0
401736369,20250901,Dream,3058901,,G,,37,1,4,5,1,0,0,2,4,17,17,,,,,,,Allisha Gray,15.0,3-12,0-4,11-11
401736369,20250901,Dream,4398674,,G,,38,2,2,4,3,2,0,0,4,25,23,,,,,,,Rhyne Howard,10.0,8-16,4-11,3-3
401736369,20250901,Dream,4433431,,G,,20,0,2,2,2,0,0,2,2,-7,3,,,,,,,Te-Hina Paopao,2.0,1-6,1-5,0-0
401736369,20250901,Dream,3054590,,F,,3,0,0,0,0,0,0,0,0,0,1,,,,,,,Nia Coffey,12.0,0-0,0-0,1-2
401736369,20250901,Dream,5017721,,F,,1,0,0,0,0,0,0,0,0,-2,0,,,,,,,Sika Kone,23.0,0-0,0-0,0-0
401736369,20250901,Dream,2490553,,C,,10,0,4,4,1,0,0,0,1,-12,7,,,,,,,Brittney Griner,42.0,2-4,0-0,3-3
401736369,20250901,Dream,3058893,,G,,1,0,0,0,0,0,0,0,0,-2,0,,,,,,,Shatori Walker-Kimbrough,32.0,0-0,0-0,0-0
401736369,20250901,Dream,3142250,,G,,20,0,0,0,1,1,1,1,1,24,15,,,,,,,Jordin Canada,3.0,6-9,0-1,3-3
401736369,20250901,Dream,4280850,,G,,4,1,0,1,1,0,0,0,1,-6,0,,,,,,,Maya Caldwell,33.0,0-0,0-0,0-0
401736369,20250901,Sun,4684384,,F,,20,1,4,5,1,1,1,0,1,1,6,,,,,,,Aneesah Morrow,24.0,3-8,0-4,0-1
401736369,20250901,Sun,918,,C,,36,2,6,8,1,0,0,3,3,-16,22,,,,,,,Tina Charles,31.0,10-20,0-2,2-2
401736369,20250901,Sun,3058908,,G,,23,1,1,2,5,0,0,1,1,-4,5,,,,,,,Lindsay Allen,15.0,1-2,0-0,3-4
401736369,20250901,Sun,3904576,,G,,30,0,1,1,3,1,0,1,3,-21,12,,,,,,,Marina Mabrey,3.0,5-14,1-7,1-1
401736369,20250901,Sun,5208981,,G,,31,0,3,3,4,2,1,4,5,-7,17,,,,,,,Leila Lacan,47.0,6-9,1-2,4-4
401736369,20250901,Sun,4433408,,F,,21,1,3,4,1,0,2,2,2,-16,4,,,,,,,Aaliyah Edwards,8.0,2-2,0-0,0-0
401736369,20250901,Sun,4433792,,C,,3,0,1,1,0,0,0,0,0,-3,0,,,,,,,Rayah Marshall,13.0,0-0,0-0,0-0
401736369,20250901,Sun,4433514,,G,,28,0,2,2,2,2,0,0,2,-9,10,,,,,,,Saniya Rivers,22.0,4-7,0-2,2-2
401736369,20250901,Sun,5279789,,G,,8,0,0,0,0,0,0,0,1,-10,0,,,,,,,Mamignan Toure,28.0,0-0,0-0,0-0
401736370,20250901,Wings,3142055,,F,,29,1,7,8,2,0,1,3,1,-9,7,,,,,,,Myisha Hines-Allen,2.0,2-5,0-1,3-4
401736370,20250901,Wings,3142242,,F,,27,0,4,4,1,3,0,2,3,-17,12,,,,,,,Amy Okonkwo,0.0,3-6,0-1,6-8
401736370,20250901,Wings,4399415,,F,,30,2,2,4,2,2,0,1,5,-14,12,,,,,,,Maddy Siegrist,20.0,5-13,2-5,0-0
401736370,20250901,Wings,4398899,,G,,30,1,3,4,4,2,0,2,1,-15,2,,,,,,,Grace Berger,9.0,1-5,0-1,0-0
401736370,20250901,Wings,4433730,,G,,29,0,1,1,2,0,0,1,0,-13,17,,,,,,,Paige Bueckers,5.0,7-14,0-1,3-3
401736370,20250901,Wings,4433635,,F,,29,4,0,4,2,2,0,2,4,-29,12,,,,,,,Diamond Miller,1.0,6-16,0-3,0-2
401736370,20250901,Wings,4398965,,G,,18,2,0,2,2,0,0,1,1,-21,9,,,,,,,Christyn Williams,13.0,2-7,1-2,4-6
401736370,20250901,Wings,4898994,,G,,7,0,0,0,0,0,0,1,0,-7,0,,,,,,,Serena Sundell,4.0,0-1,0-1,0-0
401736370,20250901,Lynx,3906972,,F,,28,0,0,0,0,0,1,1,1,15,12,,,,,,,Bridget Carleton,6.0,4-8,4-8,0-0
401736370,20250901,Lynx,3913881,,F,,20,2,2,4,4,1,0,1,5,11,4,,,,,,,Alanna Smith,8.0,2-3,0-1,0-0
401736370,20250901,Lynx,3917450,,F,,23,1,2,3,1,0,3,0,1,7,25,,,,,,,Napheesa Collier,24.0,7-10,4-4,7-7
401736370,20250901,Lynx,2987891,,G,,27,1,2,3,9,2,0,2,3,10,15,,,,,,,Courtney Williams,10.0,7-10,1-1,0-0
401736370,20250901,Lynx,4066548,,G,,10,0,1,1,0,1,1,1,1,9,4,,,,,,,DiJonai Carrington,3.0,1-5,1-3,1-2
401736370,20250901,Lynx,3906949,,F,,20,2,6,8,2,1,0,2,1,7,8,,,,,,,Jessica Shepard,15.0,4-7,0-0,0-0
401736370,20250901,Lynx,4329370,,F,,20,0,7,7,0,2,1,2,3,15,4,,,,,,,Maria Kliundikova,77.0,2-4,0-0,0-0
401736370,20250901,Lynx,4595150,,F,,3,0,0,0,0,0,0,1,1,4,0,,,,,,,Camryn Taylor,20.0,0-0,0-0,0-0
401736370,20250901,Lynx,5278237,,F,,6,0,2,2,2,0,0,1,1,5,2,,,,,,,Anastasiia Olairi Kosu,7.0,1-2,0-0,0-0
401736370,20250901,Lynx,3906753,,G,,30,0,3,3,10,0,0,1,1,28,20,,,,,,,Natisha Hiedeman,2.0,7-13,4-5,2-2
401736370,20250901,Lynx,4433386,,G,,12,0,1,1,0,0,0,1,1,14,2,,,,,,,Jaylyn Sherrod,0.0,1-3,0-2,0-0
401736371,20250901,Sparks,2566106,,F,,35,4,7,11,2,3,0,2,3,9,27,,,,,,,Dearica Hamby,5.0,13-18,0-0,1-1
401736371,20250901,Sparks,3142010,,F,,26,1,7,8,2,2,0,1,1,-2,3,,,,,,,Azura Stevens,23.0,1-3,1-3,0-0
401736371,20250901,Sparks,4433630,,F,,32,0,2,2,1,0,1,3,0,3,23,,,,,,,Rickea Jackson,2.0,7-14,1-5,8-9
401736371,20250901,Sparks,3065570,,G,,35,0,3,3,7,3,0,5,0,10,14,,,,,,,Kelsey Plum,10.0,5-18,1-7,3-3
401736371,20250901,Sparks,4001679,,G,,31,0,3,3,6,0,0,3,3,6,2,,,,,,,Julie Allemand,20.0,0-1,0-1,2-2
401736371,20250901,Sparks,4433404,,F,,13,2,3,5,0,0,1,2,6,-8,9,,,,,,,Cameron Brink,22.0,3-6,0-1,3-4
401736371,20250901,Sparks,4398764,,G,,20,1,3,4,3,0,0,2,3,6,11,,,,,,,Rae Burrell,12.0,5-6,1-1,0-0
401736371,20250901,Sparks,4703794,,G,,7,0,1,1,1,0,0,0,0,6,2,,,,,,,Sarah Ashlee Barker,13.0,1-1,0-0,0-0
401736371,20250901,Storm,1068,,F,,34,0,3,3,4,3,0,4,3,-11,21,,,,,,,Nneka Ogwumike,3.0,7-17,5-11,2-2
401736371,20250901,Storm,3142328,,F,,33,1,2,3,2,2,0,2,3,-9,8,,,,,,,Gabby Williams,5.0,4-12,0-4,0-0
401736371,20250901,Storm,4420318,,F,,31,1,4,5,6,0,3,2,2,-15,11,,,,,,,Ezi Magbegor,13.0,4-5,2-2,1-1
401736371,20250901,Storm,2491205,,G,,30,2,0,2,6,1,1,1,0,0,21,,,,,,,Skylar Diggins,4.0,8-16,3-6,2-3
401736371,20250901,Storm,2988756,,G,,28,2,2,4,2,1,0,2,2,-6,7,,,,,,,Brittney Sykes,20.0,2-11,0-2,3-3
401736371,20250901,Storm,5220150,,C,,14,1,1,2,1,1,2,2,5,14,8,,,,,,,Dominique Malonga,14.0,3-4,0-0,2-6
401736371,20250901,Storm,2491214,,G,,23,0,4,4,1,1,1,1,2,-2,6,,,,,,,Erica Wheeler,17.0,2-6,2-6,0-0
