GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736240,20250711,Dream,3054590,,F,,6,0,2,2,0,0,0,2,1,-8,7,,,,,,,Nia Coffey,12.0,3-3,0-0,1-1
401736240,20250711,Dream,4398915,,F,,23,3,2,5,3,1,1,3,2,-10,3,,,,,,,Naz Hillmon,0.0,0-3,0-3,3-4
401736240,20250711,Dream,4898400,,F,,1,0,0,0,0,0,0,0,0,-1,0,,,,,,,Taylor Thierry,5.0,0-0,0-0,0-0
401736240,20250711,Dream,3058893,,G,,1,0,0,0,0,0,0,0,0,-1,0,,,,,,,Shatori Walker-Kimbrough,32.0,0-0,0-0,0-0
401736240,20250711,Dream,4280850,,G,,14,1,0,1,0,2,0,0,2,-3,6,,,,,,,Maya Caldwell,33.0,3-4,0-1,0-0
401736240,20250711,Dream,4433431,,G,,5,0,0,0,2,0,0,0,0,2,0,,,,,,,Te-Hina Paopao,2.0,0-0,0-0,0-0
401736240,20250711,Fever,2529130,,F,,24,2,5,7,0,2,0,0,0,5,9,,,,,,,Natasha Howard,6.0,4-10,0-2,1-1
401736240,20250711,Fever,4432831,,F,,33,1,5,6,8,1,0,3,6,9,19,,,,,,,Aliyah Boston,7.0,5-10,1-1,8-8
401736240,20250711,Fever,3142191,,G,,25,0,0,0,3,1,2,1,1,-3,25,,,,,,,Kelsey Mitchell,0.0,9-16,3-7,4-4
401736240,20250711,Fever,4398829,,G,,15,3,2,5,3,0,0,2,0,-3,5,,,,,,,Lexie Hull,10.0,2-4,1-3,0-0
401736240,20250711,Fever,4433403,,G,,26,1,3,4,9,0,0,2,1,12,12,,,,,,,Caitlin Clark,22.0,5-17,1-7,1-2
401736240,20250711,Fever,2955898,,F,,21,1,1,2,0,1,0,2,4,16,7,,,,,,,Damiris Dantas,12.0,2-6,1-4,2-3
401736240,20250711,Fever,1004,,G,,1,0,0,0,0,0,0,0,0,1,0,,,,,,,Sydney Colson,51.0,0-0,0-0,0-0
401736240,20250711,Fever,3907781,,G,,30,2,8,10,1,0,1,0,1,24,16,,,,,,,Sophie Cunningham,8.0,5-9,4-5,2-2
401736240,20250711,Fever,4066553,,G,,25,0,1,1,3,1,0,1,1,24,6,,,,,,,Aari McDonald,2.0,3-4,0-1,0-0
401736241,20250711,Sun,918,,C,,35,2,8,10,3,1,0,5,1,-17,20,,,,,,,Tina Charles,31.0,5-18,0-1,10-10
401736241,20250711,Sun,4398966,,C,,34,2,6,8,1,1,2,0,1,-9,10,,,,,,,Olivia Nelson-Ododa,10.0,4-5,0-0,2-2
401736241,20250711,Sun,2529185,,G,,30,0,5,5,2,0,0,4,5,-6,7,,,,,,,Bria Hartley,14.0,2-4,1-2,2-2
401736241,20250711,Sun,4432865,,G,,12,0,1,1,1,0,1,1,3,1,0,,,,,,,Jacy Sheldon,4.0,0-0,0-0,0-0
401736241,20250711,Sun,4433514,,G,,35,0,2,2,3,2,0,1,0,-8,12,,,,,,,Saniya Rivers,22.0,4-13,2-5,2-4
401736241,20250711,Sun,2529125,,F,,5,0,0,0,0,0,0,0,3,-6,0,,,,,,,Haley Peters,7.0,0-0,0-0,0-0
401736241,20250711,Sun,4684384,,F,,11,0,1,1,0,0,0,0,2,-2,4,,,,,,,Aneesah Morrow,24.0,1-3,0-2,2-2
401736241,20250711,Sun,3058908,,G,,6,0,1,1,0,0,0,0,0,-4,2,,,,,,,Lindsay Allen,15.0,1-2,0-1,0-0
401736241,20250711,Sun,5208981,,G,,32,4,3,7,1,0,0,4,5,-19,10,,,,,,,Leila Lacan,47.0,4-13,0-5,2-2
401736241,20250711,Storm,1068,,F,,34,1,3,4,5,1,2,2,1,12,16,,,,,,,Nneka Ogwumike,3.0,5-12,2-5,4-4
401736241,20250711,Storm,3142328,,F,,38,0,2,2,5,3,0,2,2,13,18,,,,,,,Gabby Williams,5.0,6-10,1-5,5-5
401736241,20250711,Storm,4420318,,F,,30,1,3,4,1,2,2,0,3,12,14,,,,,,,Ezi Magbegor,13.0,6-10,0-2,2-2
401736241,20250711,Storm,2491205,,G,,26,0,5,5,5,0,0,0,4,7,14,,,,,,,Skylar Diggins,4.0,5-11,3-5,1-4
401736241,20250711,Storm,2491214,,G,,31,0,1,1,5,4,0,1,1,17,6,,,,,,,Erica Wheeler,17.0,2-7,0-3,2-2
401736241,20250711,Storm,924,,F,,5,1,0,1,0,0,0,0,1,2,0,,,,,,,Alysha Clark,32.0,0-3,0-3,0-0
401736241,20250711,Storm,5220150,,C,,10,4,4,8,1,0,0,2,2,2,4,,,,,,,Dominique Malonga,14.0,2-5,0-0,0-0
401736241,20250711,Storm,2984741,,G,,20,2,1,3,0,0,0,0,4,3,5,,,,,,,Tiffany Mitchell,25.0,2-4,0-1,1-2
401736241,20250711,Storm,4432832,,G,,5,0,0,0,0,1,0,0,0,2,2,,,,,,,Zia Cooke,7.0,1-2,0-0,0-0
401736242,20250712,Lynx,3906972,,F,,26,0,4,4,1,0,1,1,1,-2,6,,,,,,,Bridget Carleton,6.0,2-4,0-1,2-2
401736242,20250712,Lynx,3913881,,F,,34,2,3,5,4,6,2,2,4,3,8,,,,,,,Alanna Smith,8.0,4-10,0-6,0-1
401736242,20250712,Lynx,3917450,,F,,36,2,6,8,5,3,3,2,4,-3,26,,,,,,,Napheesa Collier,24.0,9-18,1-3,7-8
401736242,20250712,Lynx,2529205,,G,,33,0,0,0,1,3,0,0,2,-1,17,,,,,,,Kayla McBride,21.0,6-17,5-12,0-0
401736242,20250712,Lynx,2987891,,G,,38,1,7,8,8,0,0,2,2,-8,13,,,,,,,Courtney Williams,10.0,5-15,1-5,2-2
401736242,20250712,Lynx,3906949,,F,,17,1,1,2,2,0,0,2,2,-1,2,,,,,,,Jessica Shepard,15.0,1-4,0-0,0-0
401736242,20250712,Lynx,4329370,,F,,4,1,0,1,1,0,0,0,0,-3,0,,,,,,,Maria Kliundikova,77.0,0-2,0-0,0-0
401736242,20250712,Lynx,4433635,,F,,5,0,0,0,0,0,0,0,0,-8,6,,,,,,,Diamond Miller,1.0,2-3,2-2,0-0
401736242,20250712,Lynx,3906753,,G,,8,0,0,0,0,0,0,0,1,-7,3,,,,,,,Natisha Hiedeman,2.0,1-3,1-1,0-0
401736242,20250712,Sky,4282173,,F,,26,1,6,7,0,0,0,4,3,4,4,,,,,,,Michaela Onyenwere,12.0,2-3,0-1,0-0
401736242,20250712,Sky,4433402,,F,,35,2,9,11,4,2,0,6,4,7,19,,,,,,,Angel Reese,5.0,8-14,0-1,3-4
401736242,20250712,Sky,4433405,,C,,33,6,9,15,2,0,2,1,0,6,17,,,,,,,Kamilla Cardoso,10.0,5-12,0-0,7-9
401736242,20250712,Sky,2566186,,G,,31,0,3,3,5,0,0,0,3,5,12,,,,,,,Rachel Banham,24.0,4-13,3-7,1-1
401736242,20250712,Sky,3146151,,G,,36,2,1,3,1,2,1,4,2,6,27,,,,,,,Ariel Atkins,7.0,12-21,1-2,2-2
401736242,20250712,Sky,2566081,,C,,12,0,0,0,2,0,0,2,1,-1,8,,,,,,,Elizabeth Williams,1.0,4-6,0-0,0-0
401736242,20250712,Sky,3102133,,G,,12,1,2,3,3,0,0,0,0,6,0,,,,,,,Rebecca Allen,9.0,0-4,0-2,0-0
401736242,20250712,Sky,3142327,,G,,16,1,2,3,0,1,0,0,4,-3,0,,,,,,,Kia Nurse,11.0,0-3,0-2,0-0
401736243,20250712,Valkyries,2529622,,F,,28,3,6,9,2,0,1,1,2,-2,10,,,,,,,Kayla Thornton,5.0,3-9,1-4,3-3
401736243,20250712,Valkyries,4790264,,F,,21,2,4,6,2,1,0,1,5,1,16,,,,,,,Janelle Salaun,13.0,6-13,1-5,3-4
401736243,20250712,Valkyries,2569044,,C,,27,1,2,3,1,1,0,0,5,9,13,,,,,,,Temi Fagbenle,14.0,6-7,0-0,1-3
401736243,20250712,Valkyries,1054,,G,,26,0,2,2,5,0,1,1,1,2,16,,,,,,,Tiffany Hayes,15.0,5-8,4-7,2-2
401736243,20250712,Valkyries,4398935,,G,,28,1,4,5,8,0,0,0,6,4,11,,,,,,,Veronica Burton,22.0,3-6,2-5,3-3
401736243,20250712,Valkyries,3142255,,F,,9,2,0,2,0,0,0,1,1,-6,5,,,,,,,Monique Billings,25.0,1-2,0-0,3-4
401736243,20250712,Valkyries,4257500,,F,,18,0,0,0,1,0,0,1,0,7,12,,,,,,,Cecilia Zandalasini,24.0,5-9,2-5,0-0
401736243,20250712,Valkyries,4432834,,F,,3,0,0,0,0,0,0,0,1,-5,2,,,,,,,Laeticia Amihere,3.0,0-0,0-0,2-2
401736243,20250712,Valkyries,4398907,,G,,13,0,1,1,0,0,0,0,1,-4,8,,,,,,,Kate Martin,20.0,3-5,2-4,0-0
401736243,20250712,Valkyries,4899328,,G,,11,0,0,0,2,1,0,1,2,-6,3,,,,,,,Kaitlyn Chen,2.0,1-3,0-1,1-1
401736243,20250712,Valkyries,5208982,,G,,15,0,0,0,2,1,0,4,1,-10,6,,,,,,,Carla Leite,0.0,2-6,0-1,2-2
401736243,20250712,Aces,4398776,,F,,9,0,0,0,1,0,0,0,4,-2,2,,,,,,,NaLyssa Smith,3.0,1-1,0-0,0-0
401736243,20250712,Aces,3149391,,C,,33,5,11,16,4,1,2,0,0,4,34,,,,,,,A'ja Wilson,22.0,12-16,1-1,9-12
401736243,20250712,Aces,2529122,,G,,33,0,3,3,6,2,0,3,1,-3,6,,,,,,,Chelsea Gray,12.0,2-7,1-3,1-1
401736243,20250712,Aces,2987869,,G,,31,1,1,2,1,0,0,1,5,-8,15,,,,,,,Jewell Loyd,24.0,4-11,3-8,4-4
401736243,20250712,Aces,4065870,,G,,31,1,2,3,6,0,0,3,1,8,30,,,,,,,Jackie Young,0.0,9-14,1-4,11-11
401736243,20250712,Aces,2590093,,C,,3,0,0,0,0,0,0,0,0,-15,0,,,,,,,Kiah Stokes,41.0,0-0,0-0,0-0
401736243,20250712,Aces,3934218,,C,,20,0,2,2,1,0,0,0,5,17,5,,,,,,,Megan Gustafson,17.0,1-4,0-3,3-5
401736243,20250712,Aces,4281190,,G,,19,0,1,1,2,0,0,0,2,3,8,,,,,,,Dana Evans,11.0,3-5,0-1,2-2
401736243,20250712,Aces,4597509,,G,,20,1,2,3,0,1,0,2,2,6,4,,,,,,,Aaliyah Nye,13.0,2-4,0-1,0-0
401736244,20250713,Wings,4336633,,C,,26,2,3,5,2,1,1,0,0,-12,16,,,,,,,Li Yueru,28.0,8-11,0-2,0-0
401736244,20250713,Wings,4682797,,C,,19,1,6,7,2,0,0,0,1,-13,7,,,,,,,Luisa Geiselsoder,18.0,3-6,1-2,0-0
401736244,20250713,Wings,3904577,,G,,28,1,1,2,4,1,0,1,3,-23,2,,,,,,,Arike Ogunbowale,24.0,0-10,0-3,2-2
401736244,20250713,Wings,4433730,,G,,33,2,2,4,4,2,0,4,1,-20,21,,,,,,,Paige Bueckers,5.0,9-15,2-4,1-3
401736244,20250713,Wings,4434015,,G,,24,0,1,1,4,0,0,2,4,-2,13,,,,,,,JJ Quinerly,11.0,6-11,1-3,0-0
401736244,20250713,Wings,3142055,,F,,23,2,5,7,3,0,0,5,4,-4,3,,,,,,,Myisha Hines-Allen,2.0,1-2,1-1,0-0
401736244,20250713,Wings,3913903,,C,,9,1,2,3,2,0,1,1,1,-7,5,,,,,,,Teaira McCowan,15.0,2-5,0-0,1-2
401736244,20250713,Wings,4433807,,G,,22,0,3,3,3,1,0,3,1,-12,11,,,,,,,Aziaha James,10.0,3-8,3-4,2-2
401736244,20250713,Wings,4595910,,G,,15,0,1,1,0,0,2,1,4,-2,5,,,,,,,Haley Jones,30.0,2-3,0-0,1-2
401736244,20250713,Fever,2529130,,F,,24,0,2,2,0,2,0,0,4,22,18,,,,,,,Natasha Howard,6.0,8-9,0-0,2-4
401736244,20250713,Fever,4432831,,F,,26,1,2,3,3,0,1,0,1,31,17,,,,,,,Aliyah Boston,7.0,7-11,0-1,3-3
401736244,20250713,Fever,3142191,,G,,26,0,4,4,3,0,0,0,0,30,20,,,,,,,Kelsey Mitchell,0.0,8-12,1-3,3-4
401736244,20250713,Fever,4398829,,G,,18,0,2,2,1,2,0,1,2,12,3,,,,,,,Lexie Hull,10.0,1-1,1-1,0-0
401736244,20250713,Fever,4433403,,G,,25,0,3,3,13,5,1,2,2,9,14,,,,,,,Caitlin Clark,22.0,4-12,2-7,4-4
401736244,20250713,Fever,2955898,,F,,16,1,1,2,1,0,0,2,2,-10,2,,,,,,,Damiris Dantas,12.0,1-8,0-4,0-0
401736244,20250713,Fever,3142086,,F,,4,2,1,3,0,0,0,1,0,-6,0,,,,,,,Brianna Turner,11.0,0-0,0-0,0-0
401736244,20250713,Fever,4433546,,F,,14,2,2,4,0,0,0,1,0,-5,7,,,,,,,Makayla Timpson,21.0,3-9,0-0,1-2
401736244,20250713,Fever,1004,,G,,5,0,0,0,0,0,0,0,0,-5,3,,,,,,,Sydney Colson,51.0,1-2,1-2,0-0
401736244,20250713,Fever,3907781,,G,,22,2,3,5,3,0,0,1,4,7,13,,,,,,,Sophie Cunningham,8.0,5-6,2-3,1-2
401736244,20250713,Fever,4066553,,G,,20,3,2,5,6,2,0,0,2,10,5,,,,,,,Aari McDonald,2.0,2-7,1-3,0-0
401736245,20250713,Dream,3058895,,F,,31,1,6,7,4,0,1,1,3,-5,8,,,,,,,Brionna Jones,24.0,4-6,0-0,0-0
401736245,20250713,Dream,2490553,,C,,27,2,8,10,1,0,2,5,1,-10,10,,,,,,,Brittney Griner,42.0,5-13,0-0,0-4
401736245,20250713,Dream,3058901,,G,,38,1,7,8,3,1,0,1,2,-3,16,,,,,,,Allisha Gray,15.0,3-13,1-7,9-15
401736245,20250713,Dream,3142250,,G,,35,0,8,8,6,1,2,4,1,10,12,,,,,,,Jordin Canada,3.0,2-13,0-4,8-8
401736245,20250713,Dream,4280850,,G,,35,2,3,5,3,1,1,2,3,-11,12,,,,,,,Maya Caldwell,33.0,5-8,2-4,0-0
401736245,20250713,Dream,3054590,,F,,7,0,1,1,0,0,0,0,0,2,0,,,,,,,Nia Coffey,12.0,0-2,0-2,0-0
401736245,20250713,Dream,4398915,,F,,19,3,4,7,1,0,2,1,2,-2,11,,,,,,,Naz Hillmon,0.0,4-7,3-6,0-1
401736245,20250713,Dream,3058893,,G,,2,0,0,0,0,0,0,0,0,-4,0,,,,,,,Shatori Walker-Kimbrough,32.0,0-0,0-0,0-0
401736245,20250713,Dream,4433431,,G,,7,1,0,1,0,0,0,1,0,-12,3,,,,,,,Te-Hina Paopao,2.0,1-2,1-2,0-0
401736245,20250713,Liberty,2998928,,F,,37,1,9,10,4,3,2,1,2,9,18,,,,,,,Breanna Stewart,30.0,7-19,1-4,3-3
401736245,20250713,Liberty,4683006,,F,,33,1,3,4,4,1,0,0,3,4,21,,,,,,,Leonie Fiebich,13.0,8-9,4-5,1-1
401736245,20250713,Liberty,4398768,,C,,24,2,7,9,2,0,4,2,5,0,7,,,,,,,Nyara Sabally,8.0,3-7,1-2,0-0
401736245,20250713,Liberty,2529137,,G,,27,0,1,1,4,2,0,1,2,-1,2,,,,,,,Natasha Cloud,9.0,1-5,0-2,0-0
401736245,20250713,Liberty,4066533,,G,,28,0,2,2,5,1,0,2,3,4,9,,,,,,,Sabrina Ionescu,20.0,3-20,0-7,3-3
401736245,20250713,Liberty,2566453,,F,,16,3,3,6,1,0,0,0,2,7,9,,,,,,,Isabelle Harrison,21.0,3-6,0-1,3-4
401736245,20250713,Liberty,3922628,,F,,18,1,2,3,4,1,0,0,1,9,7,,,,,,,Kennedy Burke,22.0,3-6,1-3,0-0
401736245,20250713,Liberty,2327695,,G,,3,0,0,0,0,0,0,0,0,-4,0,,,,,,,Rebekah Gardner,7.0,0-1,0-1,0-0
401736245,20250713,Liberty,4038379,,G,,14,0,1,1,0,0,0,0,0,7,6,,,,,,,Marine Johannes,23.0,2-5,2-3,0-0
401736246,20250713,Sun,918,,C,,34,2,5,7,3,1,0,4,2,-1,9,,,,,,,Tina Charles,31.0,3-10,0-1,3-4
401736246,20250713,Sun,4398966,,C,,24,1,2,3,0,0,0,4,6,-7,4,,,,,,,Olivia Nelson-Ododa,10.0,2-4,0-0,0-0
401736246,20250713,Sun,2529185,,G,,33,0,1,1,6,1,0,1,1,-11,25,,,,,,,Bria Hartley,14.0,7-17,4-11,7-8
401736246,20250713,Sun,4432865,,G,,18,1,1,2,1,0,0,0,3,-7,11,,,,,,,Jacy Sheldon,4.0,5-6,1-2,0-0
401736246,20250713,Sun,4433514,,G,,30,0,6,6,1,3,1,2,1,-3,20,,,,,,,Saniya Rivers,22.0,8-11,3-4,1-2
401736246,20250713,Sun,4684384,,F,,22,2,5,7,0,0,1,2,0,0,10,,,,,,,Aneesah Morrow,24.0,5-11,0-3,0-0
401736246,20250713,Sun,3058908,,G,,9,0,0,0,0,1,0,2,0,7,2,,,,,,,Lindsay Allen,15.0,1-2,0-1,0-0
401736246,20250713,Sun,5208981,,G,,31,0,2,2,4,1,1,1,3,2,7,,,,,,,Leila Lacan,47.0,3-7,1-3,0-0
401736246,20250713,Sparks,2566106,,F,,34,4,3,7,4,2,0,2,3,10,17,,,,,,,Dearica Hamby,5.0,7-13,0-0,3-4
401736246,20250713,Sparks,3142010,,F,,27,7,4,11,1,2,1,4,3,4,21,,,,,,,Azura Stevens,23.0,7-17,5-8,2-4
401736246,20250713,Sparks,4433630,,F,,32,4,2,6,4,0,2,2,2,2,19,,,,,,,Rickea Jackson,2.0,9-16,1-4,0-0
401736246,20250713,Sparks,3065570,,G,,34,0,1,1,3,2,0,2,1,10,23,,,,,,,Kelsey Plum,10.0,8-14,3-7,4-4
401736246,20250713,Sparks,4001679,,G,,31,0,4,4,6,2,0,0,2,13,5,,,,,,,Julie Allemand,20.0,1-5,1-3,2-2
401736246,20250713,Sparks,4433795,,F,,6,0,0,0,0,0,1,0,1,-6,0,,,,,,,Sania Feagin,1.0,0-3,0-1,0-0
401736246,20250713,Sparks,2566110,,G,,13,0,0,0,2,0,0,1,1,-9,0,,,,,,,Julie Vanloo,35.0,0-3,0-3,0-0
401736246,20250713,Sparks,4398764,,G,,17,0,2,2,1,0,0,1,2,2,7,,,,,,,Rae Burrell,12.0,3-3,0-0,1-2
401736246,20250713,Sparks,4703794,,G,,6,0,1,1,1,0,0,0,0,-6,0,,,,,,,Sarah Ashlee Barker,13.0,0-1,0-1,0-0
401736247,20250713,Mystics,4398911,,F,,23,1,6,7,5,1,1,4,2,-2,9,,,,,,,Shakira Austin,0.0,4-10,0-0,1-2
401736247,20250713,Mystics,4898384,,F,,25,3,7,10,1,1,0,1,4,14,10,,,,,,,Kiki Iriafen,44.0,5-9,0-0,0-0
401736247,20250713,Mystics,2988756,,G,,33,1,3,4,4,1,0,2,3,9,19,,,,,,,Brittney Sykes,20.0,7-13,0-2,5-6
401736247,20250713,Mystics,4068159,,G,,26,0,1,1,4,1,0,2,2,9,2,,,,,,,Sug Sutton,1.0,1-5,0-1,0-2
401736247,20250713,Mystics,4433524,,G,,36,1,0,1,0,0,0,4,3,-1,17,,,,,,,Sonia Citron,22.0,5-11,1-4,6-6
401736247,20250713,Mystics,4398729,,F,,2,0,0,0,0,0,0,0,0,-6,0,,,,,,,Emily Engstler,21.0,0-1,0-1,0-0
401736247,20250713,Mystics,4433408,,F,,12,1,2,3,0,0,0,0,2,1,9,,,,,,,Aaliyah Edwards,24.0,3-4,0-0,3-6
401736247,20250713,Mystics,2529183,,C,,18,1,6,7,1,0,0,1,0,3,5,,,,,,,Stefanie Dolson,31.0,2-5,1-2,0-0
401736247,20250713,Mystics,5017726,,G,,26,1,2,3,4,2,1,1,4,-2,3,,,,,,,Jade Melbourne,5.0,1-5,1-4,0-0
401736247,20250713,Storm,1068,,F,,28,2,4,6,0,0,1,3,1,-16,16,,,,,,,Nneka Ogwumike,3.0,5-15,2-5,4-4
401736247,20250713,Storm,3142328,,F,,33,1,4,5,4,0,0,1,3,2,6,,,,,,,Gabby Williams,5.0,2-9,0-1,2-2
401736247,20250713,Storm,4420318,,F,,36,4,3,7,1,2,2,1,3,4,19,,,,,,,Ezi Magbegor,13.0,7-13,1-2,4-4
401736247,20250713,Storm,2491205,,G,,35,1,2,3,4,0,1,3,3,-6,10,,,,,,,Skylar Diggins,4.0,4-14,0-1,2-2
401736247,20250713,Storm,2491214,,G,,27,1,2,3,2,0,0,3,4,-6,6,,,,,,,Erica Wheeler,17.0,2-7,2-5,0-0
401736247,20250713,Storm,924,,F,,13,0,2,2,1,1,0,1,3,7,0,,,,,,,Alysha Clark,32.0,0-3,0-3,0-0
401736247,20250713,Storm,5220150,,C,,3,0,2,2,0,0,0,2,1,-5,0,,,,,,,Dominique Malonga,14.0,0-1,0-0,0-0
401736247,20250713,Storm,2984741,,G,,23,0,1,1,1,2,0,1,2,-3,12,,,,,,,Tiffany Mitchell,25.0,5-7,2-2,0-2
401736247,20250713,Storm,4432832,,G,,3,0,0,0,0,0,0,0,0,-2,0,,,,,,,Zia Cooke,7.0,0-0,0-0,0-0
401736248,20250714,Lynx,3906972,,F,,30,2,3,5,2,3,1,0,2,18,11,,,,,,,Bridget Carleton,6.0,4-8,3-6,0-1
401736248,20250714,Lynx,3913881,,F,,25,2,5,7,5,0,1,1,4,15,4,,,,,,,Alanna Smith,8.0,2-5,0-2,0-2
401736248,20250714,Lynx,3917450,,F,,36,1,2,3,5,3,1,2,2,17,29,,,,,,,Napheesa Collier,24.0,7-14,4-7,11-11
401736248,20250714,Lynx,2529205,,G,,31,0,5,5,4,1,0,2,0,15,17,,,,,,,Kayla McBride,21.0,7-13,3-8,0-0
401736248,20250714,Lynx,2987891,,G,,36,1,7,8,7,4,2,1,0,17,18,,,,,,,Courtney Williams,10.0,7-16,2-7,2-2
401736248,20250714,Lynx,3906949,,F,,12,2,3,5,0,0,0,2,2,0,4,,,,,,,Jessica Shepard,15.0,2-4,0-0,0-0
401736248,20250714,Lynx,4329370,,F,,7,0,0,0,1,1,1,0,1,-6,0,,,,,,,Maria Kliundikova,77.0,0-1,0-0,0-0
401736248,20250714,Lynx,4433635,,F,,6,1,0,1,0,0,0,2,1,-9,0,,,,,,,Diamond Miller,1.0,0-2,0-0,0-0
401736248,20250714,Lynx,5278237,,F,,1,0,0,0,0,0,0,0,0,0,2,,,,,,,Anastasiia Olairi Kosu,7.0,1-1,0-0,0-0
401736248,20250714,Lynx,3906753,,G,,16,0,0,0,2,2,0,0,2,-2,6,,,,,,,Natisha Hiedeman,2.0,3-7,0-2,0-0
401736248,20250714,Sky,4282173,,F,,21,3,2,5,2,0,0,0,3,-18,8,,,,,,,Michaela Onyenwere,12.0,2-6,2-4,2-2
401736248,20250714,Sky,4433402,,F,,37,0,10,10,3,0,1,5,3,-20,22,,,,,,,Angel Reese,5.0,9-14,0-1,4-6
401736248,20250714,Sky,4433405,,C,,26,2,4,6,1,0,0,3,3,-4,6,,,,,,,Kamilla Cardoso,10.0,3-7,0-0,0-0
401736248,20250714,Sky,2566186,,G,,31,0,2,2,2,1,0,5,3,-17,15,,,,,,,Rachel Banham,24.0,5-11,3-8,2-2
401736248,20250714,Sky,3146151,,G,,15,0,0,0,3,1,0,1,1,-5,2,,,,,,,Ariel Atkins,7.0,1-3,0-1,0-0
401736248,20250714,Sky,2566081,,C,,17,1,1,2,3,0,0,1,1,-2,7,,,,,,,Elizabeth Williams,1.0,3-6,0-0,1-1
401736248,20250714,Sky,3102133,,G,,19,0,4,4,3,1,0,1,3,11,10,,,,,,,Rebecca Allen,9.0,3-5,2-2,2-3
401736248,20250714,Sky,3142327,,G,,24,0,3,3,1,0,0,0,0,-8,4,,,,,,,Kia Nurse,11.0,1-3,0-0,2-2
401736248,20250714,Sky,4433412,,G,,9,1,1,2,1,0,0,2,1,-2,4,,,,,,,Hailey Van Lith,2.0,2-5,0-0,0-0
401736249,20250714,Mercury,2529140,,F,,35,1,5,6,11,0,2,6,2,5,17,,,,,,,Alyssa Thomas,25.0,7-14,0-0,3-4
401736249,20250714,Mercury,3142087,,F,,26,0,2,2,2,1,0,3,1,4,14,,,,,,,Kathryn Westbeld,24.0,5-11,4-8,0-0
401736249,20250714,Mercury,4068042,,F,,28,1,8,9,1,3,2,1,4,5,4,,,,,,,Natasha Mack,4.0,1-4,0-1,2-3
401736249,20250714,Mercury,887,,G,,29,0,1,1,5,0,0,2,3,6,7,,,,,,,Sami Whitcomb,33.0,2-7,2-5,1-2
401736249,20250714,Mercury,5274110,,G,,26,0,1,1,2,1,0,1,5,11,9,,,,,,,Monique Akoa Makani,8.0,3-6,3-6,0-0
401736249,20250714,Mercury,869,,F,,29,1,10,11,2,1,0,0,0,-11,22,,,,,,,DeWanna Bonner,14.0,7-8,3-4,5-8
401736249,20250714,Mercury,3916514,,C,,9,0,3,3,0,0,1,0,0,-4,5,,,,,,,Kalani Brown,21.0,2-2,0-0,1-2
401736249,20250714,Mercury,3920741,,G,,18,0,2,2,0,0,0,1,3,-11,0,,,,,,,Kitija Laksa,9.0,0-5,0-5,0-0
401736249,20250714,Valkyries,2529622,,F,,38,1,5,6,4,0,0,2,4,-7,8,,,,,,,Kayla Thornton,5.0,2-12,2-8,2-3
401736249,20250714,Valkyries,4790264,,F,,19,2,1,3,1,1,0,0,0,-9,12,,,,,,,Janelle Salaun,13.0,4-12,1-4,3-3
401736249,20250714,Valkyries,2569044,,C,,11,3,0,3,1,0,0,0,0,-15,0,,,,,,,Temi Fagbenle,14.0,0-2,0-1,0-0
401736249,20250714,Valkyries,1054,,G,,33,0,3,3,4,1,0,3,2,3,15,,,,,,,Tiffany Hayes,15.0,5-12,4-5,1-2
401736249,20250714,Valkyries,4398935,,G,,31,1,1,2,6,2,1,2,4,-10,17,,,,,,,Veronica Burton,22.0,5-10,4-8,3-3
401736249,20250714,Valkyries,3142255,,F,,19,3,6,9,1,1,0,0,2,21,9,,,,,,,Monique Billings,25.0,3-8,1-2,2-2
401736249,20250714,Valkyries,4257500,,F,,20,0,3,3,3,0,0,1,2,14,8,,,,,,,Cecilia Zandalasini,24.0,3-8,2-4,0-0
401736249,20250714,Valkyries,4432834,,F,,9,1,1,2,1,1,0,0,0,-6,2,,,,,,,Laeticia Amihere,3.0,1-2,0-0,0-0
401736249,20250714,Valkyries,4398907,,G,,5,0,0,0,1,1,0,0,0,-1,0,,,,,,,Kate Martin,20.0,0-0,0-0,0-0
401736249,20250714,Valkyries,5208982,,G,,15,0,5,5,1,0,0,1,2,5,6,,,,,,,Carla Leite,0.0,2-8,0-1,2-2
401736250,20250715,Fever,2529130,,F,,31,4,9,13,0,1,2,1,0,4,18,,,,,,,Natasha Howard,6.0,8-11,0-0,2-4
401736250,20250715,Fever,4432831,,F,,33,0,6,6,4,0,1,2,5,11,11,,,,,,,Aliyah Boston,7.0,2-6,0-1,7-8
401736250,20250715,Fever,3142191,,G,,33,0,2,2,3,1,0,0,1,7,20,,,,,,,Kelsey Mitchell,0.0,8-13,0-3,4-5
401736250,20250715,Fever,4398829,,G,,14,0,0,0,2,0,0,0,1,0,5,,,,,,,Lexie Hull,10.0,2-5,1-3,0-0
401736250,20250715,Fever,4433403,,G,,28,0,8,8,7,1,0,5,1,21,14,,,,,,,Caitlin Clark,22.0,4-14,1-7,5-6
401736250,20250715,Fever,2955898,,F,,10,0,1,1,2,0,0,1,3,-1,3,,,,,,,Damiris Dantas,12.0,1-2,1-1,0-0
