GameID,Date,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,PlayerName,Starter,FGM,FGA,3PM,3PA,FTM,FTA
401820319,20250917,Valkyries,5208982,Carla Leite,G,0.0,8,0-3,0-1,0-0,0,2,2,1,0,0,1,0,-9,0,,,,,,,,
401820320,20250918,Fever,2529130,Natasha Howard,F,6.0,25,6-12,0-2,0-0,1,5,6,3,0,0,1,2,-3,12,,,,,,,,
401820320,20250918,Fever,4432831,Aliyah Boston,F,7.0,34,6-11,0-1,2-6,2,10,12,6,1,0,0,2,2,14,,,,,,,,
401820320,20250918,Fever,2529047,Odyssey Sims,G,1.0,28,5-15,1-4,5-7,0,2,2,8,3,0,0,2,-4,16,,,,,,,,
401820320,20250918,Fever,3142191,Kelsey Mitchell,G,0.0,35,7-16,3-6,7-7,1,1,2,1,0,0,1,1,6,24,,,,,,,,
401820320,20250918,Fever,4398829,Lexie Hull,G,10.0,32,3-7,1-5,3-4,0,2,2,2,2,0,2,3,0,10,,,,,,,,
401820320,20250918,Fever,3142086,Brianna Turner,F,11.0,18,1-1,0-0,0-0,4,1,5,2,0,2,1,2,0,2,,,,,,,,
401820320,20250918,Fever,4433546,Makayla Timpson,F,21.0,4,1-3,0-0,0-0,3,2,5,0,0,0,0,0,5,2,,,,,,,,
401820320,20250918,Fever,1107,Shey Peddy,G,5.0,11,1-6,1-3,0-0,0,0,0,1,1,0,1,1,1,3,,,,,,,,
401820320,20250918,Fever,2999035,Aerial Powers,G,23.0,15,2-6,0-1,0-0,0,0,0,1,0,1,0,1,3,4,,,,,,,,
401820320,20250918,Dream,3058895,Brionna Jones,F,24.0,32,5-8,1-2,1-2,3,4,7,4,1,1,3,4,-3,12,,,,,,,,
401820320,20250918,Dream,4398915,Naz Hillmon,F,0.0,40,3-8,2-5,1-2,0,10,10,1,0,0,1,5,-2,9,,,,,,,,
401820320,20250918,Dream,3058901,Allisha Gray,G,15.0,33,9-15,1-3,0-0,4,8,12,1,0,1,2,5,6,19,,,,,,,,
401820320,20250918,Dream,3142250,Jordin Canada,G,3.0,33,8-14,0-2,2-5,0,3,3,10,0,1,3,4,3,18,,,,,,,,
401820320,20250918,Dream,4398674,Rhyne Howard,G,10.0,39,7-18,2-8,0-1,0,3,3,3,2,1,3,2,-4,16,,,,,,,,
401820320,20250918,Dream,3054590,Nia Coffey,F,12.0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820320,20250918,Dream,2490553,Brittney Griner,C,42.0,8,2-4,0-0,1-1,0,0,0,1,0,0,0,2,1,5,,,,,,,,
401820320,20250918,Dream,4280850,Maya Caldwell,G,33.0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-4,0,,,,,,,,
401820320,20250918,Dream,4433431,Te-Hina Paopao,G,2.0,9,3-7,0-3,0-0,0,3,3,1,0,0,1,0,-7,6,,,,,,,,
401820321,20250918,Storm,1068,Nneka Ogwumike,F,3.0,32,4-13,1-3,7-8,2,7,9,2,1,0,1,0,-4,16,,,,,,,,
401820321,20250918,Storm,3142328,Gabby Williams,F,5.0,28,3-6,1-2,0-0,2,4,6,2,2,0,2,2,6,7,,,,,,,,
401820321,20250918,Storm,4420318,Ezi Magbegor,F,13.0,26,4-7,0-1,1-3,1,4,5,2,2,0,1,4,-4,9,,,,,,,,
401820321,20250918,Storm,2491205,Skylar Diggins,G,4.0,36,4-13,3-5,2-2,2,2,4,6,3,1,3,2,-5,13,,,,,,,,
401820321,20250918,Storm,2988756,Brittney Sykes,G,20.0,23,4-5,0-0,1-1,1,1,2,0,0,1,3,0,-4,9,,,,,,,,
401820321,20250918,Storm,5220150,Dominique Malonga,C,14.0,22,1-5,0-0,1-2,1,4,5,0,0,2,3,3,2,3,,,,,,,,
401820321,20250918,Storm,2491214,Erica Wheeler,G,17.0,33,6-16,2-7,2-2,0,2,2,5,1,0,3,5,4,16,,,,,,,,
401820321,20250918,Aces,4398776,NaLyssa Smith,F,3.0,18,1-3,0-1,0-0,0,4,4,2,0,0,1,5,5,2,,,,,,,,
401820321,20250918,Aces,4433633,Kierstan Bell,F,1.0,20,0-3,0-3,0-0,1,6,7,1,0,0,2,0,7,0,,,,,,,,
401820321,20250918,Aces,3149391,A'ja Wilson,C,22.0,37,14-26,0-1,10-11,0,5,5,3,3,2,1,0,-4,38,,,,,,,,
401820321,20250918,Aces,2529122,Chelsea Gray,G,12.0,37,5-8,2-3,0-0,0,2,2,8,2,2,5,3,3,12,,,,,,,,
401820321,20250918,Aces,4065870,Jackie Young,G,0.0,34,6-12,1-2,1-2,1,1,2,1,4,0,3,3,3,14,,,,,,,,
401820321,20250918,Aces,2529458,Cheyenne Parker-Tyus,F,32.0,10,0-2,0-1,2-2,0,2,2,1,0,0,0,0,-4,2,,,,,,,,
401820321,20250918,Aces,2590093,Kiah Stokes,C,41.0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820321,20250918,Aces,2987869,Jewell Loyd,G,24.0,29,2-4,0-0,0-0,2,3,5,2,2,1,1,2,1,4,,,,,,,,
401820321,20250918,Aces,4281190,Dana Evans,G,11.0,14,0-3,0-1,2-2,0,0,0,2,0,0,0,2,-6,2,,,,,,,,
401820324,20250919,Liberty,2998928,Breanna Stewart,F,30.0,35,8-17,2-3,12-15,0,9,9,3,2,2,0,5,1,30,,,,,,,,
401820324,20250919,Liberty,4683006,Leonie Fiebich,F,13.0,28,1-4,1-3,0-0,0,3,3,1,0,0,1,1,7,3,,,,,,,,
401820324,20250919,Liberty,2999101,Jonquel Jones,C,35.0,33,1-10,0-5,1-2,1,7,8,4,0,1,0,5,0,3,,,,,,,,
401820324,20250919,Liberty,2529137,Natasha Cloud,G,9.0,35,2-6,1-2,2-2,1,2,3,2,4,1,4,3,-9,7,,,,,,,,
401820324,20250919,Liberty,4066533,Sabrina Ionescu,G,20.0,37,8-19,3-12,3-3,0,6,6,4,0,0,4,2,-7,22,,,,,,,,
401820324,20250919,Liberty,3922628,Kennedy Burke,F,22.0,21,3-9,0-6,2-2,0,2,2,1,1,2,1,1,-17,8,,,,,,,,
401820324,20250919,Liberty,3027368,Emma Meesseman,C,33.0,9,0-3,0-1,0-2,0,2,2,3,0,0,0,1,-3,0,,,,,,,,
401820324,20250919,Liberty,2327695,Rebekah Gardner,G,7.0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0,,,,,,,,
401820324,20250919,Mercury,2529140,Alyssa Thomas,F,25.0,37,7-18,0-0,6-8,1,10,11,11,2,1,5,2,3,20,,,,,,,,
401820324,20250919,Mercury,4068042,Natasha Mack,F,4.0,19,0-0,0-0,0-0,2,1,3,1,0,0,0,1,-3,0,,,,,,,,
401820324,20250919,Mercury,4281929,Satou Sabally,F,0.0,34,6-14,4-9,7-9,0,12,12,3,2,1,1,5,3,23,,,,,,,,
401820324,20250919,Mercury,2998938,Kahleah Copper,G,2.0,34,5-15,2-4,0-0,1,8,9,0,1,0,3,3,11,12,,,,,,,,
401820324,20250919,Mercury,5274110,Monique Akoa Makani,G,8.0,23,2-4,0-1,0-0,1,2,3,3,1,0,3,2,-8,4,,,,,,,,
401820324,20250919,Mercury,869,DeWanna Bonner,F,14.0,21,2-8,0-2,0-0,1,7,8,2,1,1,0,5,9,4,,,,,,,,
401820324,20250919,Mercury,3142087,Kathryn Westbeld,F,24.0,8,1-3,1-2,0-0,1,1,2,0,0,0,0,1,6,3,,,,,,,,
401820324,20250919,Mercury,887,Sami Whitcomb,G,33.0,22,3-9,2-6,5-5,1,0,1,1,1,0,0,1,9,13,,,,,,,,
401820327,20250921,Fever,2529130,Natasha Howard,F,6.0,22,4-5,0-0,4-4,1,10,11,3,2,0,2,2,18,12,,,,,,,,
401820327,20250921,Fever,4432831,Aliyah Boston,F,7.0,29,3-9,0-2,0-0,1,10,11,5,0,0,2,3,1,6,,,,,,,,
401820327,20250921,Fever,2529047,Odyssey Sims,G,1.0,32,7-13,0-1,3-3,1,1,2,3,3,0,1,0,20,17,,,,,,,,
401820327,20250921,Fever,3142191,Kelsey Mitchell,G,0.0,34,12-23,4-6,6-6,0,1,1,3,2,0,3,3,20,34,,,,,,,,
401820327,20250921,Fever,4398829,Lexie Hull,G,10.0,35,2-6,1-3,1-2,0,2,2,2,0,1,0,1,24,6,,,,,,,,
401820327,20250921,Fever,3142086,Brianna Turner,F,11.0,23,3-4,0-0,0-0,1,1,2,0,0,1,1,0,10,6,,,,,,,,
401820327,20250921,Fever,4433546,Makayla Timpson,F,21.0,4,0-0,0-0,2-2,0,1,1,0,0,0,0,0,2,2,,,,,,,,
401820327,20250921,Fever,1107,Shey Peddy,G,5.0,11,2-4,0-1,0-0,0,0,0,1,0,0,0,0,-7,4,,,,,,,,
401820327,20250921,Fever,2999035,Aerial Powers,G,23.0,8,0-2,0-2,0-0,0,3,3,0,0,0,1,2,-8,0,,,,,,,,
401820327,20250921,Fever,4898383,Bree Hall,G,3.0,1,1-2,0-1,0-0,1,1,2,0,0,0,0,1,0,2,,,,,,,,
401820327,20250921,Aces,4398776,NaLyssa Smith,F,3.0,15,2-4,0-0,0-0,1,1,2,0,0,0,0,0,-20,4,,,,,,,,
401820327,20250921,Aces,4433633,Kierstan Bell,F,1.0,16,0-2,0-1,0-0,0,0,0,1,0,0,0,0,-15,0,,,,,,,,
401820327,20250921,Aces,3149391,A'ja Wilson,C,22.0,34,6-22,0-1,4-5,2,11,13,1,0,4,3,4,-5,16,,,,,,,,
401820327,20250921,Aces,2529122,Chelsea Gray,G,12.0,34,5-12,2-5,1-1,2,3,5,4,1,0,2,1,-23,13,,,,,,,,
401820327,20250921,Aces,4065870,Jackie Young,G,0.0,35,9-16,1-5,0-1,3,4,7,2,0,0,5,3,-19,19,,,,,,,,
401820327,20250921,Aces,2529458,Cheyenne Parker-Tyus,F,32.0,5,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-9,0,,,,,,,,
401820327,20250921,Aces,2590093,Kiah Stokes,C,41.0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820327,20250921,Aces,3934218,Megan Gustafson,C,17.0,8,0-0,0-0,4-4,0,3,3,0,0,0,0,1,7,4,,,,,,,,
401820327,20250921,Aces,2987869,Jewell Loyd,G,24.0,28,1-5,1-4,0-0,0,1,1,1,3,0,1,5,0,3,,,,,,,,
401820327,20250921,Aces,4281190,Dana Evans,G,11.0,23,6-9,1-1,1-1,0,2,2,3,1,0,1,1,4,14,,,,,,,,
401820327,20250921,Aces,4597509,Aaliyah Nye,G,13.0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820328,20250921,Mercury,2529140,Alyssa Thomas,F,25.0,37,9-17,0-0,0-0,2,6,8,7,3,0,2,1,-14,18,,,,,,,,
401820328,20250921,Mercury,4068042,Natasha Mack,F,4.0,12,3-4,0-0,0-0,2,1,3,0,0,0,0,0,-3,6,,,,,,,,
401820328,20250921,Mercury,4281929,Satou Sabally,F,0.0,32,3-11,0-5,4-4,0,6,6,3,2,0,0,0,-12,10,,,,,,,,
401820328,20250921,Mercury,2998938,Kahleah Copper,G,2.0,37,10-23,2-8,0-0,0,2,2,1,0,0,2,1,-13,22,,,,,,,,
401820328,20250921,Mercury,5274110,Monique Akoa Makani,G,8.0,22,1-6,0-3,0-0,0,1,1,3,0,0,0,1,-1,2,,,,,,,,
401820328,20250921,Mercury,869,DeWanna Bonner,F,14.0,25,0-4,0-3,0-0,2,7,9,2,0,0,1,3,-17,0,,,,,,,,
401820328,20250921,Mercury,3142087,Kathryn Westbeld,F,24.0,10,0-1,0-1,0-0,0,3,3,1,1,0,1,0,-1,0,,,,,,,,
401820328,20250921,Mercury,887,Sami Whitcomb,G,33.0,24,5-9,1-3,0-0,1,2,3,2,0,0,4,0,-4,11,,,,,,,,
401820328,20250921,Lynx,3906972,Bridget Carleton,F,6.0,30,2-5,1-3,0-0,1,7,8,3,0,0,1,4,18,5,,,,,,,,
401820328,20250921,Lynx,3913881,Alanna Smith,F,8.0,26,2-6,0-4,0-0,2,4,6,3,0,1,3,3,3,4,,,,,,,,
401820328,20250921,Lynx,3917450,Napheesa Collier,F,24.0,34,8-16,2-6,0-0,3,6,9,2,0,0,3,1,9,18,,,,,,,,
401820328,20250921,Lynx,2529205,Kayla McBride,G,21.0,38,6-17,4-9,5-5,0,6,6,2,0,1,0,0,14,21,,,,,,,,
401820328,20250921,Lynx,2987891,Courtney Williams,G,10.0,33,11-19,1-2,0-1,0,8,8,7,5,0,3,1,11,23,,,,,,,,
401820328,20250921,Lynx,3906949,Jessica Shepard,F,15.0,12,1-3,0-0,0-0,0,1,1,1,0,0,0,1,0,2,,,,,,,,
401820328,20250921,Lynx,4329370,Maria Kliundikova,F,77.0,8,2-3,0-1,0-0,2,2,4,1,2,0,0,0,14,4,,,,,,,,
401820328,20250921,Lynx,3906753,Natisha Hiedeman,G,2.0,19,2-8,1-4,0-0,0,0,0,2,0,0,2,0,-4,5,,,,,,,,
401820330,20250923,Mercury,2529140,Alyssa Thomas,F,25.0,43,6-15,0-0,7-10,2,6,8,13,1,0,4,3,13,19,,,,,,,,
401820330,20250923,Mercury,4068042,Natasha Mack,F,4.0,19,2-3,0-0,0-0,2,3,5,2,1,1,0,2,-14,4,,,,,,,,
401820330,20250923,Mercury,4281929,Satou Sabally,F,0.0,38,9-22,5-11,1-1,3,6,9,1,0,0,2,4,0,24,,,,,,,,
401820330,20250923,Mercury,2998938,Kahleah Copper,G,2.0,33,3-8,2-5,0-0,0,1,1,3,1,0,1,3,-1,8,,,,,,,,
401820330,20250923,Mercury,5274110,Monique Akoa Makani,G,8.0,19,3-5,1-2,2-2,1,2,3,3,0,0,3,0,-3,9,,,,,,,,
401820330,20250923,Mercury,869,DeWanna Bonner,F,14.0,26,2-9,0-2,0-0,0,3,3,1,1,0,2,1,6,4,,,,,,,,
401820330,20250923,Mercury,3142087,Kathryn Westbeld,F,24.0,15,3-4,2-3,0-0,1,3,4,0,4,0,0,0,15,8,,,,,,,,
401820330,20250923,Mercury,887,Sami Whitcomb,G,33.0,33,5-13,3-9,0-0,0,4,4,6,2,0,2,2,14,13,,,,,,,,
401820330,20250923,Lynx,3906972,Bridget Carleton,F,6.0,41,0-7,0-5,2-2,3,2,5,1,2,1,1,0,-5,2,,,,,,,,
401820330,20250923,Lynx,3913881,Alanna Smith,F,8.0,30,6-9,1-3,0-0,1,8,9,5,0,3,2,4,-9,13,,,,,,,,
401820330,20250923,Lynx,3917450,Napheesa Collier,F,24.0,38,10-22,2-8,2-2,0,6,6,1,3,2,1,3,-11,24,,,,,,,,
401820330,20250923,Lynx,2529205,Kayla McBride,G,21.0,43,8-15,4-8,1-1,1,0,1,3,1,0,3,0,-6,21,,,,,,,,
401820330,20250923,Lynx,2987891,Courtney Williams,G,10.0,36,9-19,0-3,2-2,0,7,7,9,3,0,7,4,-3,20,,,,,,,,
401820330,20250923,Lynx,3906949,Jessica Shepard,F,15.0,15,1-1,0-0,1-2,2,5,7,2,0,0,2,1,1,3,,,,,,,,
401820330,20250923,Lynx,4329370,Maria Kliundikova,F,77.0,7,0-2,0-1,0-0,0,1,1,0,0,1,0,0,5,0,,,,,,,,
401820330,20250923,Lynx,4595150,Camryn Taylor,F,20.0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820330,20250923,Lynx,5278237,Anastasiia Olairi Kosu,F,7.0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820330,20250923,Lynx,3906753,Natisha Hiedeman,G,2.0,15,0-0,0-0,0-0,0,1,1,1,0,0,1,1,-2,0,,,,,,,,
401820330,20250923,Lynx,4433386,Jaylyn Sherrod,G,0.0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820331,20250923,Fever,2529130,Natasha Howard,F,6.0,23,3-6,0-0,0-0,2,5,7,1,1,0,3,3,3,6,,,,,,,,
401820331,20250923,Fever,4432831,Aliyah Boston,F,7.0,29,5-9,0-0,0-0,5,8,13,3,0,0,3,3,-18,10,,,,,,,,
401820331,20250923,Fever,2529047,Odyssey Sims,G,1.0,32,7-12,1-2,3-5,0,0,0,7,1,0,6,2,-8,18,,,,,,,,
401820331,20250923,Fever,3142191,Kelsey Mitchell,G,0.0,31,4-14,1-6,4-4,0,1,1,5,2,0,3,3,-17,13,,,,,,,,
401820331,20250923,Fever,4398829,Lexie Hull,G,10.0,29,5-16,5-11,0-0,3,0,3,2,0,0,0,3,-17,15,,,,,,,,
401820331,20250923,Fever,3142086,Brianna Turner,F,11.0,25,0-0,0-0,1-2,1,2,3,0,1,0,2,2,-28,1,,,,,,,,
401820331,20250923,Fever,4433546,Makayla Timpson,F,21.0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0,,,,,,,,
401820331,20250923,Fever,1107,Shey Peddy,G,5.0,17,1-2,0-1,2-2,0,2,2,0,0,1,1,2,-19,4,,,,,,,,
401820331,20250923,Fever,2999035,Aerial Powers,G,23.0,7,0-2,0-0,1-2,0,0,0,0,0,0,0,1,-7,1,,,,,,,,
401820331,20250923,Fever,4898383,Bree Hall,G,3.0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,2,0,,,,,,,,
401820331,20250923,Aces,4398776,NaLyssa Smith,F,3.0,30,7-9,0-0,4-9,2,5,7,1,1,0,2,4,14,18,,,,,,,,
401820331,20250923,Aces,4433633,Kierstan Bell,F,1.0,10,2-3,0-1,0-0,0,1,1,1,2,0,0,1,-4,4,,,,,,,,
401820331,20250923,Aces,3149391,A'ja Wilson,C,22.0,33,10-18,1-1,4-4,1,8,9,1,5,2,3,1,24,25,,,,,,,,
401820331,20250923,Aces,2529122,Chelsea Gray,G,12.0,31,2-6,0-0,2-3,0,1,1,10,3,0,3,3,20,6,,,,,,,,
401820331,20250923,Aces,4065870,Jackie Young,G,0.0,32,5-11,2-5,1-1,3,2,5,5,0,0,3,4,21,13,,,,,,,,
401820331,20250923,Aces,2529458,Cheyenne Parker-Tyus,F,32.0,4,1-3,0-0,0-0,1,0,1,0,0,0,0,0,-2,2,,,,,,,,
401820331,20250923,Aces,2590093,Kiah Stokes,C,41.0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-2,0,,,,,,,,
401820331,20250923,Aces,3934218,Megan Gustafson,C,17.0,7,1-3,0-2,0-0,0,0,0,0,0,0,0,1,8,2,,,,,,,,
401820331,20250923,Aces,2987869,Jewell Loyd,G,24.0,26,2-3,2-3,4-4,1,3,4,1,0,0,3,4,22,10,,,,,,,,
401820331,20250923,Aces,4281190,Dana Evans,G,11.0,19,5-9,0-0,0-0,0,1,1,3,1,0,0,2,11,10,,,,,,,,
401820331,20250923,Aces,4597509,Aaliyah Nye,G,13.0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0,,,,,,,,
401820334,20250926,Aces,4398776,NaLyssa Smith,F,3.0,33,8-13,0-0,0-1,2,2,4,0,1,4,1,5,15,16,,,,,,,,
401820334,20250926,Aces,4433633,Kierstan Bell,F,1.0,7,0-0,0-0,0-0,0,0,0,1,0,1,0,0,-1,0,,,,,,,,
401820334,20250926,Aces,3149391,A'ja Wilson,C,22.0,38,6-20,1-2,0-1,0,8,8,4,1,3,3,4,7,13,,,,,,,,
401820334,20250926,Aces,2529122,Chelsea Gray,G,12.0,36,5-7,1-1,4-5,0,3,3,6,2,1,2,1,17,15,,,,,,,,
401820334,20250926,Aces,4065870,Jackie Young,G,0.0,34,9-14,1-3,6-6,0,5,5,4,1,0,4,3,2,25,,,,,,,,
401820334,20250926,Aces,3934218,Megan Gustafson,C,17.0,6,2-3,1-1,0-0,2,1,3,0,1,0,0,1,2,5,,,,,,,,
401820334,20250926,Aces,2987869,Jewell Loyd,G,24.0,23,0-3,0-3,0-0,0,2,2,0,1,1,1,3,1,0,,,,,,,,
401820334,20250926,Aces,4281190,Dana Evans,G,11.0,23,3-5,0-0,4-4,0,1,1,5,1,0,3,2,17,10,,,,,,,,
401820334,20250926,Fever,2529130,Natasha Howard,F,6.0,15,2-4,0-0,1-2,4,1,5,0,0,0,0,1,-5,5,,,,,,,,
401820334,20250926,Fever,4432831,Aliyah Boston,F,7.0,38,5-16,0-2,2-2,3,5,8,4,1,1,3,3,-8,12,,,,,,,,
401820334,20250926,Fever,2529047,Odyssey Sims,G,1.0,19,0-7,0-1,2-2,2,2,4,2,0,0,3,1,-10,2,,,,,,,,
401820334,20250926,Fever,3142191,Kelsey Mitchell,G,0.0,37,8-26,3-11,2-5,1,1,2,1,2,0,2,2,-15,21,,,,,,,,
401820334,20250926,Fever,4398829,Lexie Hull,G,10.0,32,6-10,3-6,1-2,2,8,10,4,1,2,1,6,-2,16,,,,,,,,
401820334,20250926,Fever,3142086,Brianna Turner,F,11.0,11,1-1,0-0,0-0,1,2,3,0,1,0,1,1,-3,2,,,,,,,,
401820334,20250926,Fever,4433546,Makayla Timpson,F,21.0,17,2-3,0-0,1-3,2,2,4,0,1,2,2,1,-11,5,,,,,,,,
401820334,20250926,Fever,1107,Shey Peddy,G,5.0,21,2-4,1-3,3-3,1,1,2,2,0,0,2,3,2,8,,,,,,,,
401820334,20250926,Fever,2999035,Aerial Powers,G,23.0,11,0-2,0-0,1-2,0,1,1,1,0,0,0,3,-8,1,,,,,,,,
401820333,20250926,Lynx,3906972,Bridget Carleton,F,6.0,27,2-7,1-3,1-1,0,4,4,0,0,0,2,1,-5,6,,,,,,,,
401820333,20250926,Lynx,3913881,Alanna Smith,F,8.0,12,0-4,0-3,0-0,1,0,1,1,0,0,0,1,-8,0,,,,,,,,
401820333,20250926,Lynx,3917450,Napheesa Collier,F,24.0,37,8-15,1-3,0-0,2,4,6,3,0,3,4,5,-10,17,,,,,,,,
401820333,20250926,Lynx,2529205,Kayla McBride,G,21.0,38,3-10,2-6,4-4,1,3,4,5,2,0,1,1,-8,12,,,,,,,,
401820333,20250926,Lynx,2987891,Courtney Williams,G,10.0,37,6-16,2-5,0-0,1,4,5,3,2,0,1,3,-9,14,,,,,,,,
401820333,20250926,Lynx,3906949,Jessica Shepard,F,15.0,8,0-1,0-0,0-0,1,0,1,2,1,0,1,0,3,0,,,,,,,,
401820333,20250926,Lynx,4329370,Maria Kliundikova,F,77.0,18,4-6,0-0,0-0,3,3,6,1,0,3,0,2,0,8,,,,,,,,
401820333,20250926,Lynx,3906753,Natisha Hiedeman,G,2.0,23,7-12,0-4,5-6,1,1,2,3,2,0,2,1,-3,19,,,,,,,,
401820333,20250926,Mercury,2529140,Alyssa Thomas,F,25.0,36,9-18,0-0,3-4,3,6,9,8,5,2,4,3,12,21,,,,,,,,
401820333,20250926,Mercury,4068042,Natasha Mack,F,4.0,12,0-1,0-0,0-0,1,4,5,0,0,2,1,0,1,0,,,,,,,,
401820333,20250926,Mercury,4281929,Satou Sabally,F,0.0,30,5-11,2-4,11-11,2,2,4,0,0,0,3,3,12,23,,,,,,,,
401820333,20250926,Mercury,2998938,Kahleah Copper,G,2.0,36,9-13,1-3,2-3,0,3,3,2,0,0,3,4,8,21,,,,,,,,
401820333,20250926,Mercury,5274110,Monique Akoa Makani,G,8.0,23,3-7,2-4,0-0,3,2,5,2,0,0,1,3,-1,8,,,,,,,,
401820333,20250926,Mercury,869,DeWanna Bonner,F,14.0,22,1-7,0-4,2-2,2,6,8,2,1,1,0,0,9,4,,,,,,,,
401820333,20250926,Mercury,3142087,Kathryn Westbeld,F,24.0,15,1-1,1-1,0-0,1,1,2,1,1,0,0,0,-7,3,,,,,,,,
401820333,20250926,Mercury,887,Sami Whitcomb,G,33.0,24,2-7,0-2,0-2,0,1,1,4,2,0,3,2,6,4,,,,,,,,
401820337,20250928,Aces,4398776,NaLyssa Smith,F,3.0,22,4-5,0-0,0-0,0,2,2,0,0,1,3,5,1,8,,,,,,,,
401820337,20250928,Aces,4433633,Kierstan Bell,F,1.0,6,1-1,1-1,0-0,0,0,0,0,0,0,0,1,1,3,,,,,,,,
401820337,20250928,Aces,3149391,A'ja Wilson,C,22.0,36,14-24,0-0,3-6,0,9,9,3,4,3,3,3,-11,31,,,,,,,,
401820337,20250928,Aces,2529122,Chelsea Gray,G,12.0,38,4-13,3-7,1-1,0,2,2,9,4,0,5,5,-8,12,,,,,,,,
401820337,20250928,Aces,4065870,Jackie Young,G,0.0,38,6-10,2-4,4-4,2,3,5,9,0,0,2,5,-5,18,,,,,,,,
401820337,20250928,Aces,2590093,Kiah Stokes,C,41.0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820337,20250928,Aces,3934218,Megan Gustafson,C,17.0,15,1-2,0-1,0-0,0,1,1,0,0,0,1,4,-4,2,,,,,,,,
401820337,20250928,Aces,2987869,Jewell Loyd,G,24.0,32,2-8,2-7,0-0,1,2,3,0,1,1,1,1,-10,6,,,,,,,,
401820337,20250928,Aces,4281190,Dana Evans,G,11.0,13,1-4,1-3,0-0,0,0,0,1,0,0,0,0,1,3,,,,,,,,
401820337,20250928,Fever,2529130,Natasha Howard,F,6.0,26,2-6,0-1,3-4,2,1,3,1,0,0,3,3,-1,7,,,,,,,,
401820337,20250928,Fever,4432831,Aliyah Boston,F,7.0,34,7-15,0-0,10-13,4,10,14,5,2,2,2,4,12,24,,,,,,,,
401820337,20250928,Fever,2529047,Odyssey Sims,G,1.0,25,6-9,1-1,5-6,0,1,1,2,1,0,2,2,17,18,,,,,,,,
401820337,20250928,Fever,3142191,Kelsey Mitchell,G,0.0,39,9-20,2-5,5-6,0,3,3,4,0,0,3,3,4,25,,,,,,,,
401820337,20250928,Fever,4398829,Lexie Hull,G,10.0,38,2-12,1-7,2-4,0,7,7,1,4,1,2,3,7,7,,,,,,,,
401820337,20250928,Fever,3142086,Brianna Turner,F,11.0,9,1-1,0-0,0-0,0,1,1,0,1,0,0,0,-2,2,,,,,,,,
401820337,20250928,Fever,4433546,Makayla Timpson,F,21.0,11,0-0,0-0,0-0,2,0,2,0,1,0,1,2,3,0,,,,,,,,
401820337,20250928,Fever,1107,Shey Peddy,G,5.0,16,3-4,0-1,1-1,0,3,3,1,2,0,1,0,-5,7,,,,,,,,
401820337,20250928,Fever,2999035,Aerial Powers,G,23.0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
401820338,20250928,Lynx,3906949,Jessica Shepard,F,15.0,36,6-11,0-1,2-2,0,7,7,2,2,0,2,1,5,14,,,,,,,,
401820338,20250928,Lynx,3906972,Bridget Carleton,F,6.0,29,1-2,1-1,0-0,0,3,3,1,2,1,1,4,-8,3,,,,,,,,
401820338,20250928,Lynx,3913881,Alanna Smith,F,8.0,27,4-6,0-1,0-0,2,6,8,1,1,2,1,4,-1,8,,,,,,,,
401820338,20250928,Lynx,2529205,Kayla McBride,G,21.0,38,10-23,6-11,5-5,1,3,4,2,1,1,0,0,-5,31,,,,,,,,
401820338,20250928,Lynx,2987891,Courtney Williams,G,10.0,33,9-22,2-6,0-0,0,3,3,6,2,0,0,3,2,20,,,,,,,,
401820338,20250928,Lynx,4329370,Maria Kliundikova,F,77.0,14,1-6,0-2,0-0,1,5,6,2,0,1,1,2,-6,2,,,,,,,,
401820338,20250928,Lynx,5278237,Anastasiia Olairi Kosu,F,7.0,3,0-0,0-0,0-0,0,1,1,1,0,0,0,1,-4,0,,,,,,,,
