gameId,season,seasonType,startDate,team,conference,opponent,opponentConference,seasonLabel,tournament,startTimeTbd,teamId,teamSeed,opponentId,opponentSeed,neutralSite,isHome,conferenceGame,gameType,notes,gameMinutes,pace,team_possessions,team_assists,team_steals,team_blocks,team_trueShooting,team_rating,team_gameScore,team_points.total,team_points.byPeriod,team_points.largestLead,team_points.fastBreak,team_points.inPaint,team_points.offTurnovers,team_twoPointFieldGoals.made,team_twoPointFieldGoals.attempted,team_twoPointFieldGoals.pct,team_threePointFieldGoals.made,team_threePointFieldGoals.attempted,team_threePointFieldGoals.pct,team_freeThrows.made,team_freeThrows.attempted,team_freeThrows.pct,team_fieldGoals.made,team_fieldGoals.attempted,team_fieldGoals.pct,team_turnovers.total,team_turnovers.teamTotal,team_rebounds.offensive,team_rebounds.defensive,team_rebounds.total,team_fouls.total,team_fouls.technical,team_fouls.flagrant,team_fourFactors.effectiveFieldGoalPct,team_fourFactors.freeThrowRate,team_fourFactors.turnoverRatio,team_fourFactors.offensiveReboundPct,opp_possessions,opp_assists,opp_steals,opp_blocks,opp_trueShooting,opp_rating,opp_gameScore,opp_points.total,opp_points.byPeriod,opp_points.largestLead,opp_points.fastBreak,opp_points.inPaint,opp_points.offTurnovers,opp_twoPointFieldGoals.made,opp_twoPointFieldGoals.attempted,opp_twoPointFieldGoals.pct,opp_threePointFieldGoals.made,opp_threePointFieldGoals.attempted,opp_threePointFieldGoals.pct,opp_freeThrows.made,opp_freeThrows.attempted,opp_freeThrows.pct,opp_fieldGoals.made,opp_fieldGoals.attempted,opp_fieldGoals.pct,opp_turnovers.total,opp_turnovers.teamTotal,opp_rebounds.offensive,opp_rebounds.defensive,opp_rebounds.total,opp_fouls.total,opp_fouls.technical,opp_fouls.flagrant,opp_fourFactors.effectiveFieldGoalPct,opp_fourFactors.freeThrowRate,opp_fourFactors.turnoverRatio,opp_fourFactors.offensiveReboundPct
215406,2026,regular,2025-11-22T01:00:00.000Z,Georgia State,Sun Belt,South Dakota State,Summit,20252026,,False,100,,270,,False,False,False,STD,Cancun Challenge - Campus Game,40.0,71.5,71.0,10.0,6.0,1.0,46.1,81.7,27.000000000000007,58.0,"[19, 39]",0.0,0.0,20.0,8.0,11.0,19.0,57.9,6.0,32.0,19.0,18.0,27.0,67.0,17.0,51.0,33.0,12.0,0.0,4.0,18.0,22.0,21.0,0.0,0.0,39.2,52.9,16.9,18.2,72.0,28.0,7.0,0.0,75.3,145.8,100.49999999999999,105.0,"[53, 52]",49.0,9.0,44.0,13.0,23.0,30.0,76.7,14.0,30.0,47.0,17.0,22.0,77.0,37.0,60.0,62.0,10.0,0.0,9.0,34.0,43.0,21.0,0.0,0.0,73.3,36.7,13.9,20.9
213360,2026,regular,2025-11-22T01:00:00.000Z,Manhattan,MAAC,Texas A&M,SEC,20252026,,False,155,,293,,False,False,False,STD,,40.0,75.5,75.0,14.0,4.0,1.0,53.7,90.7,39.999999999999986,68.0,"[27, 41]",1.0,3.0,26.0,12.0,15.0,35.0,42.9,9.0,20.0,45.0,11.0,19.0,58.0,24.0,55.0,44.0,16.0,1.0,7.0,21.0,28.0,14.0,0.0,0.0,51.8,34.5,21.3,25.0,76.0,32.0,7.0,3.0,73.2,143.4,105.19999999999999,109.0,"[55, 54]",41.0,14.0,40.0,24.0,21.0,30.0,70.0,18.0,37.0,49.0,13.0,17.0,76.0,39.0,67.0,58.0,8.0,0.0,7.0,29.0,36.0,20.0,0.0,0.0,71.6,25.4,10.5,19.4
213360,2026,regular,2025-11-22T01:00:00.000Z,Texas A&M,SEC,Manhattan,MAAC,20252026,,False,293,,155,,False,True,False,STD,,40.0,75.5,76.0,32.0,7.0,3.0,73.2,143.4,105.19999999999999,109.0,"[55, 54]",41.0,14.0,40.0,24.0,21.0,30.0,70.0,18.0,37.0,49.0,13.0,17.0,76.0,39.0,67.0,58.0,8.0,0.0,7.0,29.0,36.0,20.0,0.0,0.0,71.6,25.4,10.5,19.4,75.0,14.0,4.0,1.0,53.7,90.7,39.999999999999986,68.0,"[27, 41]",1.0,3.0,26.0,12.0,15.0,35.0,42.9,9.0,20.0,45.0,11.0,19.0,58.0,24.0,55.0,44.0,16.0,1.0,7.0,21.0,28.0,14.0,0.0,0.0,51.8,34.5,21.3,25.0
213382,2026,regular,2025-11-22T01:00:00.000Z,Little Rock,OVC,Texas State,Sun Belt,20252026,,False,144,,297,,False,False,False,STD,,40.0,65.0,65.0,10.0,11.0,5.0,45.2,86.2,37.800000000000004,56.0,"[26, 30]",1.0,10.0,30.0,14.0,16.0,40.0,40.0,4.0,14.0,29.0,12.0,18.0,67.0,20.0,54.0,37.0,15.0,1.0,12.0,17.0,29.0,15.0,0.0,0.0,40.7,33.3,23.1,41.4,65.0,15.0,6.0,3.0,57.0,100.0,47.5,65.0,"[28, 37]",16.0,15.0,40.0,13.0,22.0,39.0,56.4,4.0,11.0,36.0,9.0,16.0,56.0,26.0,50.0,52.0,17.0,0.0,11.0,26.0,37.0,18.0,0.0,0.0,56.0,32.0,26.2,29.7
209990,2026,regular,2025-11-22T01:00:00.000Z,Loyola Chicago,A-10,Northern Illinois,MAC,20252026,,False,151,,208,,False,True,False,STD,Acrisure Invitational,40.0,60.5,61.0,16.0,2.0,6.0,53.6,96.7,42.300000000000004,59.0,"[37, 22]",5.0,7.0,28.0,9.0,14.0,27.0,51.9,9.0,25.0,36.0,4.0,7.0,57.0,23.0,52.0,44.0,13.0,0.0,7.0,20.0,27.0,9.0,0.0,0.0,52.9,13.5,21.3,25.9,60.0,17.0,11.0,1.0,55.6,126.7,68.1,76.0,"[42, 34]",20.0,7.0,24.0,12.0,13.0,30.0,43.3,14.0,34.0,41.0,8.0,10.0,80.0,27.0,64.0,42.0,10.0,1.0,17.0,22.0,39.0,13.0,0.0,0.0,53.1,15.6,16.7,43.6
209990,2026,regular,2025-11-22T01:00:00.000Z,Northern Illinois,MAC,Loyola Chicago,A-10,20252026,,False,208,,151,,False,False,False,STD,Acrisure Invitational,40.0,60.5,60.0,17.0,11.0,1.0,55.6,126.7,68.1,76.0,"[42, 34]",20.0,7.0,24.0,12.0,13.0,30.0,43.3,14.0,34.0,41.0,8.0,10.0,80.0,27.0,64.0,42.0,10.0,1.0,17.0,22.0,39.0,13.0,0.0,0.0,53.1,15.6,16.7,43.6,61.0,16.0,2.0,6.0,53.6,96.7,42.300000000000004,59.0,"[37, 22]",5.0,7.0,28.0,9.0,14.0,27.0,51.9,9.0,25.0,36.0,4.0,7.0,57.0,23.0,52.0,44.0,13.0,0.0,7.0,20.0,27.0,9.0,0.0,0.0,52.9,13.5,21.3,25.9
213383,2026,regular,2025-11-22T01:00:00.000Z,Oregon State,WCC,Evansville,MVC,20252026,,False,224,,82,,False,True,False,STD,,40.0,67.0,67.0,12.0,9.0,1.0,49.9,103.0,46.199999999999996,69.0,"[28, 41]",6.0,13.0,24.0,18.0,16.0,34.0,47.1,6.0,25.0,24.0,19.0,23.0,83.0,22.0,59.0,37.0,13.0,1.0,14.0,20.0,34.0,24.0,0.0,0.0,42.4,39.0,19.4,41.2,67.0,8.0,6.0,2.0,55.8,109.0,50.800000000000004,73.0,"[30, 43]",11.0,15.0,26.0,19.0,15.0,32.0,46.9,5.0,18.0,28.0,28.0,35.0,80.0,20.0,50.0,40.0,12.0,0.0,12.0,22.0,34.0,21.0,0.0,0.0,45.0,70.0,17.9,35.3
213383,2026,regular,2025-11-22T01:00:00.000Z,Evansville,MVC,Oregon State,WCC,20252026,,False,82,,224,,False,False,False,STD,,40.0,67.0,67.0,8.0,6.0,2.0,55.8,109.0,50.800000000000004,73.0,"[30, 43]",11.0,15.0,26.0,19.0,15.0,32.0,46.9,5.0,18.0,28.0,28.0,35.0,80.0,20.0,50.0,40.0,12.0,0.0,12.0,22.0,34.0,21.0,0.0,0.0,45.0,70.0,17.9,35.3,67.0,12.0,9.0,1.0,49.9,103.0,46.199999999999996,69.0,"[28, 41]",6.0,13.0,24.0,18.0,16.0,34.0,47.1,6.0,25.0,24.0,19.0,23.0,83.0,22.0,59.0,37.0,13.0,1.0,14.0,20.0,34.0,24.0,0.0,0.0,42.4,39.0,19.4,41.2
213382,2026,regular,2025-11-22T01:00:00.000Z,Texas State,Sun Belt,Little Rock,OVC,20252026,,False,297,,144,,False,True,False,STD,,40.0,65.0,65.0,15.0,6.0,3.0,57.0,100.0,47.5,65.0,"[28, 37]",16.0,15.0,40.0,13.0,22.0,39.0,56.4,4.0,11.0,36.0,9.0,16.0,56.0,26.0,50.0,52.0,17.0,0.0,11.0,26.0,37.0,18.0,0.0,0.0,56.0,32.0,26.2,29.7,65.0,10.0,11.0,5.0,45.2,86.2,37.800000000000004,56.0,"[26, 30]",1.0,10.0,30.0,14.0,16.0,40.0,40.0,4.0,14.0,29.0,12.0,18.0,67.0,20.0,54.0,37.0,15.0,1.0,12.0,17.0,29.0,15.0,0.0,0.0,40.7,33.3,23.1,41.4
215408,2026,regular,2025-11-22T01:00:00.000Z,Tulsa,American,Austin Peay,ASUN,20252026,,False,304,,17,,False,True,False,STD,,40.0,66.5,67.0,21.0,4.0,3.0,64.6,125.4,72.4,84.0,"[33, 51]",12.0,8.0,30.0,9.0,15.0,26.0,57.7,13.0,32.0,41.0,15.0,16.0,94.0,28.0,58.0,48.0,11.0,0.0,8.0,24.0,32.0,11.0,1.0,0.0,59.5,27.6,16.4,25.0,66.0,15.0,6.0,0.0,56.8,113.6,56.2,75.0,"[40, 35]",11.0,10.0,36.0,20.0,20.0,40.0,50.0,8.0,19.0,42.0,11.0,16.0,69.0,28.0,59.0,47.0,9.0,0.0,8.0,22.0,30.0,16.0,1.0,0.0,54.2,27.1,13.6,26.7
215408,2026,regular,2025-11-22T01:00:00.000Z,Austin Peay,ASUN,Tulsa,American,20252026,,False,17,,304,,False,False,False,STD,,40.0,66.5,66.0,15.0,6.0,0.0,56.8,113.6,56.2,75.0,"[40, 35]",11.0,10.0,36.0,20.0,20.0,40.0,50.0,8.0,19.0,42.0,11.0,16.0,69.0,28.0,59.0,47.0,9.0,0.0,8.0,22.0,30.0,16.0,1.0,0.0,54.2,27.1,13.6,26.7,67.0,21.0,4.0,3.0,64.6,125.4,72.4,84.0,"[33, 51]",12.0,8.0,30.0,9.0,15.0,26.0,57.7,13.0,32.0,41.0,15.0,16.0,94.0,28.0,58.0,48.0,11.0,0.0,8.0,24.0,32.0,11.0,1.0,0.0,59.5,27.6,16.4,25.0
209989,2026,regular,2025-11-22T01:00:00.000Z,Saint Louis,A-10,Purdue Fort Wayne,Horizon,20252026,,False,252,,237,,False,True,False,STD,Acrisure Classic,40.0,70.0,70.0,19.0,6.0,1.0,66.4,130.0,80.9,91.0,"[44, 47]",35.0,9.0,34.0,17.0,18.0,30.0,60.0,13.0,31.0,42.0,16.0,17.0,94.0,31.0,61.0,51.0,16.0,0.0,15.0,35.0,50.0,11.0,0.0,0.0,61.5,27.9,22.9,30.0,70.0,12.0,11.0,2.0,44.7,85.7,38.300000000000004,60.0,"[29, 31]",0.0,13.0,22.0,21.0,14.0,27.0,51.9,7.0,34.0,21.0,11.0,14.0,79.0,21.0,61.0,34.0,11.0,1.0,8.0,16.0,24.0,16.0,0.0,0.0,40.2,23.0,15.7,33.3
215407,2026,regular,2025-11-22T01:00:00.000Z,LSU,SEC,Omaha,Summit,20252026,,False,136,,221,,False,True,False,STD,,40.0,76.5,77.0,20.0,9.0,5.0,67.3,128.6,88.89999999999999,99.0,"[50, 49]",27.0,22.0,34.0,19.0,18.0,30.0,60.0,15.0,33.0,45.0,18.0,24.0,75.0,33.0,63.0,52.0,11.0,0.0,8.0,35.0,43.0,21.0,0.0,0.0,64.3,38.1,14.3,18.6,76.0,9.0,7.0,2.0,47.4,96.1,43.2,73.0,"[37, 36]",0.0,2.0,20.0,18.0,17.0,36.0,47.2,9.0,30.0,30.0,12.0,25.0,48.0,26.0,66.0,39.0,12.0,1.0,12.0,27.0,39.0,20.0,0.0,0.0,46.2,37.9,15.8,30.8
215406,2026,regular,2025-11-22T01:00:00.000Z,South Dakota State,Summit,Georgia State,Sun Belt,20252026,,False,270,,100,,False,True,False,STD,Cancun Challenge - Campus Game,40.0,71.5,72.0,28.0,7.0,0.0,75.3,145.8,100.49999999999999,105.0,"[53, 52]",49.0,9.0,44.0,13.0,23.0,30.0,76.7,14.0,30.0,47.0,17.0,22.0,77.0,37.0,60.0,62.0,10.0,0.0,9.0,34.0,43.0,21.0,0.0,0.0,73.3,36.7,13.9,20.9,71.0,10.0,6.0,1.0,46.1,81.7,27.000000000000007,58.0,"[19, 39]",0.0,0.0,20.0,8.0,11.0,19.0,57.9,6.0,32.0,19.0,18.0,27.0,67.0,17.0,51.0,33.0,12.0,0.0,4.0,18.0,22.0,21.0,0.0,0.0,39.2,52.9,16.9,18.2
209989,2026,regular,2025-11-22T01:00:00.000Z,Purdue Fort Wayne,Horizon,Saint Louis,A-10,20252026,,False,237,,252,,False,False,False,STD,Acrisure Classic,40.0,70.0,70.0,12.0,11.0,2.0,44.7,85.7,38.300000000000004,60.0,"[29, 31]",0.0,13.0,22.0,21.0,14.0,27.0,51.9,7.0,34.0,21.0,11.0,14.0,79.0,21.0,61.0,34.0,11.0,1.0,8.0,16.0,24.0,16.0,0.0,0.0,40.2,23.0,15.7,33.3,70.0,19.0,6.0,1.0,66.4,130.0,80.9,91.0,"[44, 47]",35.0,9.0,34.0,17.0,18.0,30.0,60.0,13.0,31.0,42.0,16.0,17.0,94.0,31.0,61.0,51.0,16.0,0.0,15.0,35.0,50.0,11.0,0.0,0.0,61.5,27.9,22.9,30.0
215407,2026,regular,2025-11-22T01:00:00.000Z,Omaha,Summit,LSU,SEC,20252026,,False,221,,136,,False,False,False,STD,,40.0,76.5,76.0,9.0,7.0,2.0,47.4,96.1,43.2,73.0,"[37, 36]",0.0,2.0,20.0,18.0,17.0,36.0,47.2,9.0,30.0,30.0,12.0,25.0,48.0,26.0,66.0,39.0,12.0,1.0,12.0,27.0,39.0,20.0,0.0,0.0,46.2,37.9,15.8,30.8,77.0,20.0,9.0,5.0,67.3,128.6,88.89999999999999,99.0,"[50, 49]",27.0,22.0,34.0,19.0,18.0,30.0,60.0,15.0,33.0,45.0,18.0,24.0,75.0,33.0,63.0,52.0,11.0,0.0,8.0,35.0,43.0,21.0,0.0,0.0,64.3,38.1,14.3,18.6
213353,2026,regular,2025-11-22T01:00:00.000Z,Jackson State,SWAC,Arkansas,SEC,20252026,,False,126,,12,,False,False,False,STD,,40.0,76.0,75.0,15.0,2.0,2.0,44.3,81.3,20.6,61.0,"[19, 42]",3.0,4.0,20.0,2.0,13.0,37.0,35.1,9.0,27.0,33.0,8.0,11.0,73.0,22.0,64.0,34.0,20.0,1.0,12.0,15.0,27.0,25.0,1.0,0.0,41.4,17.2,26.7,44.4,77.0,24.0,14.0,7.0,74.8,149.4,123.4,115.0,"[47, 68]",64.0,34.0,56.0,38.0,30.0,43.0,69.8,9.0,18.0,50.0,28.0,36.0,78.0,39.0,61.0,64.0,6.0,0.0,9.0,29.0,38.0,15.0,1.0,0.0,71.3,59.0,7.8,23.7
213353,2026,regular,2025-11-22T01:00:00.000Z,Arkansas,SEC,Jackson State,SWAC,20252026,,False,12,,126,,False,True,False,STD,,40.0,76.0,77.0,24.0,14.0,7.0,74.8,149.4,123.4,115.0,"[47, 68]",64.0,34.0,56.0,38.0,30.0,43.0,69.8,9.0,18.0,50.0,28.0,36.0,78.0,39.0,61.0,64.0,6.0,0.0,9.0,29.0,38.0,15.0,1.0,0.0,71.3,59.0,7.8,23.7,75.0,15.0,2.0,2.0,44.3,81.3,20.6,61.0,"[19, 42]",3.0,4.0,20.0,2.0,13.0,37.0,35.1,9.0,27.0,33.0,8.0,11.0,73.0,22.0,64.0,34.0,20.0,1.0,12.0,15.0,27.0,25.0,1.0,0.0,41.4,17.2,26.7,44.4
213358,2026,regular,2025-11-22T02:00:00.000Z,Stephen F. Austin,Southland,Pepperdine,WCC,20252026,,False,282,,228,,False,False,False,STD,,40.0,65.0,65.0,17.0,9.0,3.0,46.0,96.9,46.000000000000014,63.0,"[24, 39]",4.0,10.0,28.0,17.0,16.0,32.0,50.0,10.0,36.0,28.0,1.0,1.0,100.0,26.0,68.0,38.0,10.0,1.0,10.0,22.0,32.0,16.0,0.0,0.0,45.6,1.5,15.4,31.3,65.0,7.0,4.0,3.0,53.4,92.3,35.8,60.0,"[32, 28]",14.0,8.0,18.0,10.0,13.0,32.0,40.6,7.0,18.0,39.0,13.0,14.0,93.0,20.0,50.0,40.0,15.0,0.0,6.0,22.0,28.0,9.0,0.0,0.0,47.0,28.0,23.1,21.4
209999,2026,regular,2025-11-22T02:00:00.000Z,New Orleans,Southland,Fresno State,Mountain West,20252026,,False,193,,92,,False,False,False,TRNMNT,Acrisure Holiday Invitational,40.0,76.0,76.0,8.0,6.0,2.0,53.0,100.0,43.20000000000001,76.0,"[37, 39]",4.0,17.0,38.0,9.0,19.0,33.0,57.6,6.0,25.0,24.0,20.0,31.0,65.0,25.0,58.0,43.0,18.0,2.0,12.0,24.0,36.0,21.0,1.0,0.0,48.3,53.4,23.7,33.3,76.0,13.0,6.0,1.0,61.3,111.8,59.099999999999994,85.0,"[41, 44]",11.0,14.0,36.0,17.0,18.0,30.0,60.0,9.0,27.0,33.0,22.0,28.0,79.0,27.0,57.0,47.0,15.0,4.0,9.0,27.0,36.0,24.0,0.0,0.0,55.3,49.1,19.7,25.0
209999,2026,regular,2025-11-22T02:00:00.000Z,Fresno State,Mountain West,New Orleans,Southland,20252026,,False,92,,193,,False,True,False,TRNMNT,Acrisure Holiday Invitational,40.0,76.0,76.0,13.0,6.0,1.0,61.3,111.8,59.099999999999994,85.0,"[41, 44]",11.0,14.0,36.0,17.0,18.0,30.0,60.0,9.0,27.0,33.0,22.0,28.0,79.0,27.0,57.0,47.0,15.0,4.0,9.0,27.0,36.0,24.0,0.0,0.0,55.3,49.1,19.7,25.0,76.0,8.0,6.0,2.0,53.0,100.0,43.20000000000001,76.0,"[37, 39]",4.0,17.0,38.0,9.0,19.0,33.0,57.6,6.0,25.0,24.0,20.0,31.0,65.0,25.0,58.0,43.0,18.0,2.0,12.0,24.0,36.0,21.0,1.0,0.0,48.3,53.4,23.7,33.3
209986,2026,regular,2025-11-22T02:00:00.000Z,Arkansas State,Sun Belt,SMU,ACC,20252026,,False,13,,248,,False,False,False,STD,,40.0,80.5,80.0,6.0,4.0,2.0,49.3,86.3,27.30000000000002,69.0,"[30, 39]",4.0,2.0,36.0,6.0,20.0,34.0,58.8,6.0,29.0,21.0,11.0,16.0,69.0,26.0,63.0,41.0,32.0,0.0,21.0,27.0,48.0,16.0,0.0,0.0,46.0,25.4,40.0,43.8,81.0,29.0,26.0,4.0,60.9,123.5,110.4,100.0,"[50, 50]",31.0,34.0,50.0,51.0,33.0,52.0,63.5,8.0,23.0,35.0,10.0,16.0,63.0,41.0,75.0,55.0,8.0,0.0,12.0,18.0,30.0,15.0,0.0,0.0,60.0,21.3,9.9,40.0
209986,2026,regular,2025-11-22T02:00:00.000Z,SMU,ACC,Arkansas State,Sun Belt,20252026,,False,248,,13,,False,True,False,STD,,40.0,80.5,81.0,29.0,26.0,4.0,60.9,123.5,110.4,100.0,"[50, 50]",31.0,34.0,50.0,51.0,33.0,52.0,63.5,8.0,23.0,35.0,10.0,16.0,63.0,41.0,75.0,55.0,8.0,0.0,12.0,18.0,30.0,15.0,0.0,0.0,60.0,21.3,9.9,40.0,80.0,6.0,4.0,2.0,49.3,86.3,27.30000000000002,69.0,"[30, 39]",4.0,2.0,36.0,6.0,20.0,34.0,58.8,6.0,29.0,21.0,11.0,16.0,69.0,26.0,63.0,41.0,32.0,0.0,21.0,27.0,48.0,16.0,0.0,0.0,46.0,25.4,40.0,43.8
213369,2026,regular,2025-11-22T02:00:00.000Z,UC Davis,Big West,Colorado,Big 12,20252026,,False,307,,56,,False,False,False,STD,Acrisure Classic,40.0,69.0,69.0,16.0,5.0,3.0,61.8,114.5,58.7,79.0,"[39, 40]",4.0,9.0,42.0,10.0,23.0,36.0,63.9,8.0,24.0,33.0,9.0,9.0,100.0,31.0,60.0,52.0,12.0,0.0,7.0,19.0,26.0,19.0,0.0,0.0,58.3,15.0,17.4,26.9,69.0,24.0,8.0,5.0,71.7,137.7,92.49999999999999,95.0,"[43, 52]",16.0,22.0,44.0,16.0,25.0,42.0,59.5,9.0,15.0,60.0,18.0,21.0,86.0,34.0,57.0,60.0,10.0,1.0,7.0,22.0,29.0,12.0,0.0,0.0,67.5,36.8,14.5,24.1
213385,2026,regular,2025-11-22T02:00:00.000Z,Grand Canyon,Mountain West,Northwestern State,Southland,20252026,,False,104,,211,,False,True,False,STD,,40.0,67.5,67.0,15.0,3.0,2.0,64.2,126.9,67.5,85.0,"[41, 44]",16.0,13.0,28.0,10.0,17.0,27.0,63.0,7.0,22.0,32.0,30.0,39.0,77.0,24.0,49.0,49.0,12.0,0.0,12.0,29.0,41.0,23.0,1.0,0.0,56.1,79.6,17.9,29.3,68.0,12.0,4.0,3.0,57.5,105.9,42.400000000000006,72.0,"[31, 41]",1.0,6.0,22.0,12.0,19.0,32.0,59.4,6.0,20.0,30.0,16.0,24.0,67.0,25.0,52.0,48.0,10.0,0.0,3.0,14.0,17.0,27.0,1.0,0.0,53.8,46.2,14.7,17.6
213385,2026,regular,2025-11-22T02:00:00.000Z,Northwestern State,Southland,Grand Canyon,Mountain West,20252026,,False,211,,104,,False,False,False,STD,,40.0,67.5,68.0,12.0,4.0,3.0,57.5,105.9,42.400000000000006,72.0,"[31, 41]",1.0,6.0,22.0,12.0,19.0,32.0,59.4,6.0,20.0,30.0,16.0,24.0,67.0,25.0,52.0,48.0,10.0,0.0,3.0,14.0,17.0,27.0,1.0,0.0,53.8,46.2,14.7,17.6,67.0,15.0,3.0,2.0,64.2,126.9,67.5,85.0,"[41, 44]",16.0,13.0,28.0,10.0,17.0,27.0,63.0,7.0,22.0,32.0,30.0,39.0,77.0,24.0,49.0,49.0,12.0,0.0,12.0,29.0,41.0,23.0,1.0,0.0,56.1,79.6,17.9,29.3
213361,2026,regular,2025-11-22T02:00:00.000Z,Denver,Summit,Colorado State,Mountain West,20252026,,False,68,,57,,False,False,False,STD,,40.0,60.5,61.0,10.0,4.0,0.0,63.5,136.1,58.69999999999998,83.0,"[41, 42]",10.0,1.0,22.0,14.0,19.0,36.0,52.8,10.0,21.0,48.0,15.0,19.0,79.0,29.0,57.0,51.0,4.0,1.0,9.0,13.0,22.0,29.0,0.0,0.0,59.6,33.3,6.6,40.9,60.0,11.0,2.0,3.0,69.4,135.0,65.19999999999999,81.0,"[33, 48]",8.0,2.0,22.0,6.0,11.0,21.0,52.4,8.0,18.0,44.0,35.0,44.0,80.0,19.0,39.0,49.0,11.0,0.0,12.0,21.0,33.0,20.0,0.0,0.0,59.0,112.8,18.3,36.4
213361,2026,regular,2025-11-22T02:00:00.000Z,Colorado State,Mountain West,Denver,Summit,20252026,,False,57,,68,,False,True,False,STD,,40.0,60.5,60.0,11.0,2.0,3.0,69.4,135.0,65.19999999999999,81.0,"[33, 48]",8.0,2.0,22.0,6.0,11.0,21.0,52.4,8.0,18.0,44.0,35.0,44.0,80.0,19.0,39.0,49.0,11.0,0.0,12.0,21.0,33.0,20.0,0.0,0.0,59.0,112.8,18.3,36.4,61.0,10.0,4.0,0.0,63.5,136.1,58.69999999999998,83.0,"[41, 42]",10.0,1.0,22.0,14.0,19.0,36.0,52.8,10.0,21.0,48.0,15.0,19.0,79.0,29.0,57.0,51.0,4.0,1.0,9.0,13.0,22.0,29.0,0.0,0.0,59.6,33.3,6.6,40.9
213384,2026,regular,2025-11-22T02:00:00.000Z,Utah Tech,WAC,Nobel,,20252026,,False,330,,664,,False,True,False,STD,,40.0,77.0,77.0,16.0,9.0,8.0,70.5,124.7,90.6,96.0,"[46, 50]",49.0,23.0,44.0,20.0,25.0,33.0,75.8,7.0,21.0,33.0,25.0,32.0,78.0,32.0,54.0,59.0,12.0,1.0,5.0,37.0,42.0,15.0,0.0,0.0,65.7,59.3,15.6,11.9,77.0,7.0,4.0,2.0,34.3,62.3,5.1000000000000085,48.0,"[22, 26]",0.0,3.0,22.0,4.0,16.0,52.0,30.8,2.0,11.0,18.0,10.0,16.0,63.0,18.0,63.0,29.0,19.0,0.0,13.0,20.0,33.0,25.0,0.0,0.0,30.2,25.4,24.7,39.4
213358,2026,regular,2025-11-22T02:00:00.000Z,Pepperdine,WCC,Stephen F. Austin,Southland,20252026,,False,228,,282,,False,True,False,STD,,40.0,65.0,65.0,7.0,4.0,3.0,53.4,92.3,35.8,60.0,"[32, 28]",14.0,8.0,18.0,10.0,13.0,32.0,40.6,7.0,18.0,39.0,13.0,14.0,93.0,20.0,50.0,40.0,15.0,0.0,6.0,22.0,28.0,9.0,0.0,0.0,47.0,28.0,23.1,21.4,65.0,17.0,9.0,3.0,46.0,96.9,46.000000000000014,63.0,"[24, 39]",4.0,10.0,28.0,17.0,16.0,32.0,50.0,10.0,36.0,28.0,1.0,1.0,100.0,26.0,68.0,38.0,10.0,1.0,10.0,22.0,32.0,16.0,0.0,0.0,45.6,1.5,15.4,31.3
213384,2026,regular,2025-11-22T02:00:00.000Z,Nobel,,Utah Tech,WAC,20252026,,False,664,,330,,False,False,False,STD,,40.0,77.0,77.0,7.0,4.0,2.0,34.3,62.3,5.1000000000000085,48.0,"[22, 26]",0.0,3.0,22.0,4.0,16.0,52.0,30.8,2.0,11.0,18.0,10.0,16.0,63.0,18.0,63.0,29.0,19.0,0.0,13.0,20.0,33.0,25.0,0.0,0.0,30.2,25.4,24.7,39.4,77.0,16.0,9.0,8.0,70.5,124.7,90.6,96.0,"[46, 50]",49.0,23.0,44.0,20.0,25.0,33.0,75.8,7.0,21.0,33.0,25.0,32.0,78.0,32.0,54.0,59.0,12.0,1.0,5.0,37.0,42.0,15.0,0.0,0.0,65.7,59.3,15.6,11.9
213357,2026,regular,2025-11-22T02:00:00.000Z,UC Riverside,Big West,San Diego,WCC,20252026,,False,309,,258,,False,False,False,STD,,40.0,68.0,68.0,14.0,7.0,5.0,64.4,125.0,71.7,85.0,"[39, 46]",20.0,13.0,38.0,17.0,22.0,38.0,57.9,8.0,17.0,47.0,17.0,25.0,68.0,30.0,55.0,55.0,11.0,1.0,10.0,23.0,33.0,17.0,0.0,0.0,61.8,45.5,16.2,30.3,68.0,13.0,5.0,7.0,51.2,104.4,51.50000000000001,71.0,"[29, 42]",2.0,15.0,34.0,9.0,18.0,36.0,50.0,7.0,25.0,28.0,14.0,19.0,74.0,25.0,61.0,41.0,11.0,0.0,13.0,19.0,32.0,19.0,1.0,0.0,46.7,31.1,16.2,40.6
213357,2026,regular,2025-11-22T02:00:00.000Z,San Diego,WCC,UC Riverside,Big West,20252026,,False,258,,309,,False,True,False,STD,,40.0,68.0,68.0,13.0,5.0,7.0,51.2,104.4,51.50000000000001,71.0,"[29, 42]",2.0,15.0,34.0,9.0,18.0,36.0,50.0,7.0,25.0,28.0,14.0,19.0,74.0,25.0,61.0,41.0,11.0,0.0,13.0,19.0,32.0,19.0,1.0,0.0,46.7,31.1,16.2,40.6,68.0,14.0,7.0,5.0,64.4,125.0,71.7,85.0,"[39, 46]",20.0,13.0,38.0,17.0,22.0,38.0,57.9,8.0,17.0,47.0,17.0,25.0,68.0,30.0,55.0,55.0,11.0,1.0,10.0,23.0,33.0,17.0,0.0,0.0,61.8,45.5,16.2,30.3
