id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
82184,320422241,20112012,2012,regular,,2012-02-12T00:30:00.000Z,False,False,True,STD,94,Gardner-Webb,9.0,Big South,,334,VMI,26.0,SoCon,,363.0,Paul Porter Arena,Boiling Springs,NC
82187,320420236,20112012,2012,regular,,2012-02-12T00:30:00.000Z,False,False,True,STD,49,Chattanooga,26.0,SoCon,,320,UNC Greensboro,26.0,SoCon,,355.0,McKenzie Arena,Chattanooga,TN
82185,320422229,20112012,2012,regular,,2012-02-12T00:30:00.000Z,False,False,True,STD,89,Florida International,29.0,Sun Belt,,68,Denver,29.0,Sun Belt,,353.0,Ocean Bank Convocation Center,Miami,FL
82186,320422006,20112012,2012,regular,,2012-02-12T00:30:00.000Z,False,False,True,STD,3,Akron,17.0,MAC,,208,Northern Illinois,17.0,MAC,,279.0,James A. Rhodes Arena,Akron,OH
82184,320422241,20112012,2012,regular,,2012-02-12T00:30:00.000Z,False,False,True,STD,94,Gardner-Webb,9.0,Big South,,334,VMI,9.0,Big South,,363.0,Paul Porter Arena,Boiling Springs,NC
82196,320420140,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,130,Kansas City,28.0,Summit,,270,South Dakota State,28.0,Summit,,,,,
82195,320420202,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,304,Tulsa,13.0,CUSA,,113,Houston,13.0,CUSA,,115.0,Reynolds Center,Tulsa,OK
82194,320420235,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,163,Memphis,13.0,CUSA,,305,UAB,13.0,CUSA,,145.0,FedExForum,Memphis,TN
82193,320420242,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,241,Rice,13.0,CUSA,,248,SMU,13.0,CUSA,,197.0,Tudor Fieldhouse,Houston,TX
82192,320420250,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,324,UT Arlington,27.0,Southland,,297,Texas State,27.0,Southland,,21.0,College Park Center,Arlington,TX
82191,320422250,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,102,Gonzaga,31.0,WCC,,153,Loyola Marymount,31.0,WCC,,316.0,McCarthey Athletic Center,Spokane,WA
82190,320422460,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,209,Northern Iowa,19.0,MVC,,119,Illinois State,19.0,MVC,,139.0,McLeod Center,Cedar Falls,IA
82189,320422565,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,247,SIU Edwardsville,22.0,OVC,,272,Southeast Missouri State,22.0,OVC,,156.0,First Community Arena,Edwardsville,IL
82188,320422641,20112012,2012,regular,,2012-02-12T01:00:00.000Z,False,False,True,STD,298,Texas Tech,6.0,Big 12,,217,Oklahoma,6.0,Big 12,,201.0,United Supermarkets Arena,Lubbock,TX
82197,320422277,20112012,2012,regular,,2012-02-12T01:05:00.000Z,False,False,True,STD,112,Houston Christian,34.0,Great West,,668,Ecclesia,,,,138.0,Sharp Gymnasium,Houston,TX
82198,320420198,20112012,2012,regular,,2012-02-12T01:05:00.000Z,False,False,True,STD,222,Oral Roberts,28.0,Summit,,349,Western Illinois,28.0,Summit,,282.0,Mabee Center,Tulsa,OK
82199,320420309,20112012,2012,regular,,2012-02-12T01:15:00.000Z,False,False,True,STD,148,Louisiana,29.0,Sun Belt,,13,Arkansas State,29.0,Sun Belt,,127.0,Cajundome,Lafayette,LA
82202,320420233,20112012,2012,regular,,2012-02-12T01:30:00.000Z,False,False,True,STD,269,South Dakota,28.0,Summit,,202,North Dakota State,28.0,Summit,,715.0,DakotaDome,Vermillion,SD
82079,320420093,20112012,2012,regular,,2012-02-12T01:30:00.000Z,False,False,True,STD,184,Murray State,22.0,OVC,,17,Austin Peay,22.0,OVC,,112.0,CFSB Center,Murray,KY
82201,320422628,20112012,2012,regular,,2012-02-12T01:30:00.000Z,False,False,True,STD,287,TCU,20.0,Mountain West,,57,Colorado State,20.0,Mountain West,,150.0,Schollmaier Arena,Fort Worth,TX
82200,320422634,20112012,2012,regular,,2012-02-12T01:30:00.000Z,False,False,True,STD,290,Tennessee State,22.0,OVC,,291,Tennessee Tech,22.0,OVC,,155.0,Gentry Center,Nashville,TN
82203,320422464,20112012,2012,regular,,2012-02-12T01:35:00.000Z,False,False,True,STD,206,Northern Arizona,8.0,Big Sky,,116,Idaho State,8.0,Big Sky,,,,,
82072,320420238,20112012,2012,regular,,2012-02-12T02:00:00.000Z,False,False,True,STD,336,Vanderbilt,24.0,SEC,,135,Kentucky,24.0,SEC,,119.0,Memorial Gymnasium (TN),Nashville,TN
82204,320422005,20112012,2012,regular,,2012-02-12T02:00:00.000Z,False,False,True,STD,2,Air Force,20.0,Mountain West,,25,Boise State,20.0,Mountain West,,179.0,Clune Arena,Colorado Springs,CO
82205,320420301,20112012,2012,regular,,2012-02-12T02:00:00.000Z,False,False,True,STD,258,San Diego,31.0,WCC,,259,San Francisco,31.0,WCC,,239.0,Jenny Craig Pavilion,San Diego,CA
82206,320420218,20112012,2012,regular,,2012-02-12T02:00:00.000Z,False,False,True,STD,289,Temple,1.0,A-10,,359,Xavier,1.0,A-10,,31.0,Liacouras Center,Philadelphia,PA
82207,320422638,20112012,2012,regular,,2012-02-12T02:05:00.000Z,False,False,True,STD,327,UTEP,13.0,CUSA,,303,Tulane,13.0,CUSA,,166.0,Don Haskins Center,El Paso,TX
82209,320420253,20112012,2012,regular,,2012-02-12T02:30:00.000Z,False,False,True,STD,276,Southern Utah,28.0,Summit,,115,IU Indianapolis,28.0,Summit,,158.0,America First Events Center,Cedar City,UT
82208,320422692,20112012,2012,regular,,2012-02-12T02:30:00.000Z,False,False,True,STD,345,Weber State,8.0,Big Sky,,80,Eastern Washington,8.0,Big Sky,,174.0,Dee Events Center,Ogden,UT
82210,320420013,20112012,2012,regular,,2012-02-12T03:00:00.000Z,False,False,True,STD,35,Cal Poly,11.0,Big West,,308,UC Irvine,11.0,Big West,,323.0,Mott Athletics Center,San Luis Obispo,CA
82211,320420016,20112012,2012,regular,,2012-02-12T03:05:00.000Z,False,False,True,STD,249,Sacramento State,8.0,Big Sky,,179,Montana,8.0,Big Sky,,,,,
82213,320420279,20112012,2012,regular,,2012-02-12T03:30:00.000Z,False,False,True,STD,225,Pacific,11.0,Big West,,38,Cal State Northridge,11.0,Big West,,182.0,Alex G. Spanos Center,Stockton,CA
82212,320422540,20112012,2012,regular,,2012-02-12T03:30:00.000Z,False,False,True,STD,311,UC Santa Barbara,11.0,Big West,,309,UC Riverside,11.0,Big West,,184.0,The Thunderdome,Santa Barbara,CA
82213,320420279,20112012,2012,regular,,2012-02-12T03:30:00.000Z,False,False,True,STD,225,Pacific,31.0,WCC,,38,Cal State Northridge,11.0,Big West,,182.0,Alex G. Spanos Center,Stockton,CA
82214,320420023,20112012,2012,regular,,2012-02-12T04:00:00.000Z,False,False,True,STD,260,San José State,30.0,WAC,,189,Nevada,30.0,WAC,,185.0,Provident Credit Union Event Center,San Jose,CA
82083,320422608,20112012,2012,regular,,2012-02-12T04:00:00.000Z,False,False,True,STD,253,Saint Mary's,31.0,WCC,,261,Santa Clara,31.0,WCC,,181.0,University Credit Union Pavilion,Moraga,CA
82215,320420070,20112012,2012,regular,,2012-02-12T04:05:00.000Z,False,False,True,STD,117,Idaho,8.0,Big Sky,,149,Louisiana Tech,30.0,WAC,,556.0,Cowan Spectrum,Moscow,ID
82215,320420070,20112012,2012,regular,,2012-02-12T04:05:00.000Z,False,False,True,STD,117,Idaho,30.0,WAC,,149,Louisiana Tech,30.0,WAC,,556.0,Cowan Spectrum,Moscow,ID
82216,320420062,20112012,2012,regular,,2012-02-12T04:59:00.000Z,False,False,True,STD,108,Hawai'i,30.0,WAC,,92,Fresno State,30.0,WAC,,288.0,Stan Sheriff Center,Honolulu,HI
82220,320432115,20112012,2012,regular,,2012-02-12T17:00:00.000Z,False,False,True,STD,44,Central Connecticut,21.0,NEC,,238,Quinnipiac,21.0,NEC,,326.0,Detrick Gymnasium,New Britain,CT
82221,320430261,20112012,2012,regular,,2012-02-12T17:00:00.000Z,False,False,True,STD,337,Vermont,4.0,Am. East,,285,Stony Brook,4.0,Am. East,,376.0,Patrick Gymnasium,Burlington,VT
82219,320432550,20112012,2012,regular,,2012-02-12T17:00:00.000Z,False,False,True,STD,263,Seton Hall,7.0,Big East,,229,Pittsburgh,7.0,Big East,,107.0,Prudential Center,Newark,NJ
82223,320432174,20112012,2012,regular,,2012-02-12T18:00:00.000Z,False,False,True,STD,69,Detroit Mercy,14.0,Horizon,,105,Green Bay,14.0,Horizon,,47.0,Calihan Hall,Detroit,MI
82218,320430130,20112012,2012,regular,,2012-02-12T18:00:00.000Z,False,False,True,STD,170,Michigan,10.0,Big Ten,,118,Illinois,10.0,Big Ten,,148.0,Crisler Center,Ann Arbor,MI
82217,320430046,20112012,2012,regular,,2012-02-12T18:00:00.000Z,False,False,True,STD,97,Georgetown,7.0,Big East,,279,St. John's,7.0,Big East,,226.0,Capital One Arena,Washington,DC
82222,320432378,20112012,2012,regular,,2012-02-12T18:00:00.000Z,False,False,True,STD,317,UMBC,4.0,Am. East,,190,New Hampshire,4.0,Am. East,,590.0,RAC Arena (USA),Baltimore,MD
82224,320430042,20112012,2012,regular,,2012-02-12T19:00:00.000Z,False,False,True,STD,363,Hartford,4.0,Am. East,,24,Binghamton,4.0,Am. East,,488.0,Chase Arena,West Hartford,CT
82227,320432437,20112012,2012,regular,,2012-02-12T20:00:00.000Z,False,False,False,STD,221,Omaha,,,,36,Cal State Bakersfield,32.0,Indep.,,722.0,Lee & Helene Sapp Fieldhouse,Omaha,NE
82226,320432623,20112012,2012,regular,,2012-02-12T20:00:00.000Z,False,False,True,STD,176,Missouri State,19.0,MVC,,29,Bradley,19.0,MVC,,328.0,Great Southern Bank Arena,Springfield,MO
82225,320432750,20112012,2012,regular,,2012-02-12T20:00:00.000Z,False,False,True,STD,357,Wright State,14.0,Horizon,,172,Milwaukee,14.0,Horizon,,215.0,Nutter Center,Dayton,OH
82228,320432352,20112012,2012,regular,,2012-02-12T21:00:00.000Z,False,False,True,STD,152,Loyola Maryland,16.0,MAAC,,83,Fairfield,16.0,MAAC,,61.0,Reitz Arena,Baltimore,MD
82229,320432341,20112012,2012,regular,,2012-02-12T21:30:00.000Z,False,False,True,STD,146,Long Island University,21.0,NEC,,364,St. Francis Brooklyn,21.0,NEC,,293.0,Steinberg Wellness Center,Brooklyn,NY
82230,320430204,20112012,2012,regular,,2012-02-12T22:30:00.000Z,False,False,True,STD,224,Oregon State,33.0,Pac-12,,343,Washington,33.0,Pac-12,,180.0,Gill Coliseum,Corvallis,OR
82231,320432509,20112012,2012,regular,,2012-02-12T23:00:00.000Z,False,False,True,STD,236,Purdue,10.0,Big Ten,,212,Northwestern,10.0,Big Ten,,11.0,Mackey Arena,West Lafayette,IN
82232,320430259,20112012,2012,regular,,2012-02-12T23:00:00.000Z,False,False,True,STD,340,Virginia Tech,2.0,ACC,,26,Boston College,2.0,ACC,,151.0,Cassell Coliseum,Blacksburg,VA
82233,320430314,20112012,2012,regular,,2012-02-13T00:00:00.000Z,False,False,True,STD,123,Iona,16.0,MAAC,,156,Marist,16.0,MAAC,,341.0,Hynes Athletics Center,New Rochelle,NY
82234,320430030,20112012,2012,regular,,2012-02-13T00:30:00.000Z,False,False,True,STD,323,USC,33.0,Pac-12,,281,Stanford,33.0,Pac-12,,187.0,Galen Center,Los Angeles,CA
82235,320432181,20112012,2012,regular,,2012-02-13T01:00:00.000Z,False,False,True,STD,70,Drake,19.0,MVC,,82,Evansville,19.0,MVC,,95.0,Knapp Center,Des Moines,IA
82238,320440239,20112012,2012,regular,,2012-02-14T00:00:00.000Z,False,False,True,STD,20,Baylor,6.0,Big 12,,125,Iowa State,6.0,Big 12,,446.0,Ferrell Center,Waco,TX
82241,320440056,20112012,2012,regular,,2012-02-14T00:00:00.000Z,False,False,True,STD,283,Stetson,3.0,ASUN,,22,Belmont,3.0,ASUN,,83.0,Edmunds Center,DeLand,FL
82240,320442193,20112012,2012,regular,,2012-02-14T00:00:00.000Z,False,False,True,STD,75,East Tennessee State,26.0,SoCon,,127,Jacksonville,3.0,ASUN,,687.0,Brooks Gym,Johnson City,TN
82236,320440097,20112012,2012,regular,,2012-02-14T00:00:00.000Z,False,False,True,STD,150,Louisville,7.0,Big East,,286,Syracuse,7.0,Big East,,90.0,KFC Yum! Center,Louisville,KY
82240,320442193,20112012,2012,regular,,2012-02-14T00:00:00.000Z,False,False,True,STD,75,East Tennessee State,3.0,ASUN,,127,Jacksonville,3.0,ASUN,,687.0,Brooks Gym,Johnson City,TN
82239,320442908,20112012,2012,regular,,2012-02-14T00:00:00.000Z,False,False,True,STD,268,South Carolina Upstate,3.0,ASUN,,203,North Florida,3.0,ASUN,,,,,
82242,320440526,20112012,2012,regular,,2012-02-14T00:05:00.000Z,False,False,True,STD,88,Florida Gulf Coast,3.0,ASUN,,143,Lipscomb,3.0,ASUN,,346.0,Alico Arena,Fort Myers,FL
82243,320442415,20112012,2012,regular,,2012-02-14T00:30:00.000Z,False,False,True,STD,182,Morgan State,18.0,MEAC,,67,Delaware State,18.0,MEAC,,54.0,Hill Field House,Baltimore,MD
82244,320440047,20112012,2012,regular,,2012-02-14T00:30:00.000Z,False,False,True,STD,114,Howard,18.0,MEAC,,23,Bethune-Cookman,18.0,MEAC,,325.0,Burr Gymnasium,Washington,DC
82245,320442428,20112012,2012,regular,,2012-02-14T00:40:00.000Z,False,False,True,STD,199,North Carolina Central,18.0,MEAC,,267,South Carolina State,18.0,MEAC,,266.0,McDougald-McLendon Arena,Durham,NC
82246,320442466,20112012,2012,regular,,2012-02-14T01:00:00.000Z,False,False,True,STD,211,Northwestern State,27.0,Southland,,162,McNeese,27.0,Southland,,99.0,Prather Coliseum,Natchitoches,LA
82247,320442016,20112012,2012,regular,,2012-02-14T01:00:00.000Z,False,False,True,STD,7,Alcorn State,25.0,SWAC,,14,Arkansas-Pine Bluff,25.0,SWAC,,440.0,Davey L. Whitney Complex,Lorman,MS
82248,320442448,20112012,2012,regular,,2012-02-14T01:15:00.000Z,False,False,True,STD,198,North Carolina A&T,18.0,MEAC,,380,Savannah State,18.0,MEAC,,41.0,Corbett Sports Center,Greensboro,NC
82250,320442504,20112012,2012,regular,,2012-02-14T01:30:00.000Z,False,False,True,STD,232,Prairie View A&M,25.0,SWAC,,103,Grambling,25.0,SWAC,,56.0,William Nicks Building,Prairie View,TX
82249,320442582,20112012,2012,regular,,2012-02-14T01:30:00.000Z,False,False,True,STD,274,Southern,25.0,SWAC,,175,Mississippi Valley State,25.0,SWAC,,372.0,F.G. Clark Activity Center,Baton Rouge,LA
82237,320442306,20112012,2012,regular,,2012-02-14T02:00:00.000Z,False,False,True,STD,132,Kansas State,6.0,Big 12,,131,Kansas,6.0,Big 12,,202.0,Bramlage Coliseum,Manhattan,KS
82252,320442154,20112012,2012,regular,,2012-02-14T02:00:00.000Z,False,False,True,STD,59,Coppin State,18.0,MEAC,,159,Maryland Eastern Shore,18.0,MEAC,,,,,
82251,320442640,20112012,2012,regular,,2012-02-14T02:00:00.000Z,False,False,True,STD,296,Texas Southern,25.0,SWAC,,126,Jackson State,25.0,SWAC,,218.0,H&PE Arena,Houston,TX
82253,320443084,20112012,2012,regular,,2012-02-14T02:05:00.000Z,False,False,True,STD,332,Utah Valley,34.0,Great West,,764,Montana Tech,,,,116.0,UCCU Center,Orem,UT
82266,320452182,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,71,Drexel,12.0,CAA,,353,William & Mary,12.0,CAA,,33.0,Daskalakis Athletic Center,Philadelphia,PA
82263,320452309,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,134,Kent State,17.0,MAC,,33,Buffalo,17.0,MAC,,277.0,M.A.C. Center,Kent,OH
82262,320452335,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,142,Liberty,9.0,Big South,,334,VMI,26.0,SoCon,,567.0,Vines Convocation Center,Lynchburg,VA
82262,320452335,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,142,Liberty,9.0,Big South,,334,VMI,9.0,Big South,,567.0,Vines Convocation Center,Lynchburg,VA
82261,320452550,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,263,Seton Hall,7.0,Big East,,279,St. John's,7.0,Big East,,107.0,Prudential Center,Newark,NJ
82265,320452272,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,109,High Point,9.0,Big South,,239,Radford,9.0,Big South,,565.0,Millis Athletic and Convocation Center,High Point,NC
82260,320452561,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,264,Siena,16.0,MAAC,,155,Manhattan,16.0,MAAC,,,,,
82256,320450333,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,5,Alabama,24.0,SEC,,87,Florida,24.0,SEC,,2.0,Coleman Coliseum,Tuscaloosa,AL
82257,320450228,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,52,Clemson,2.0,ACC,,339,Virginia,2.0,ACC,,91.0,Littlejohn Coliseum,Clemson,SC
82258,320452737,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,354,Winthrop,9.0,Big South,,233,Presbyterian,9.0,Big South,,37.0,Winthrop Coliseum,Rock Hill,SC
82259,320452641,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,298,Texas Tech,6.0,Big 12,,293,Texas A&M,6.0,Big 12,,201.0,United Supermarkets Arena,Lubbock,TX
82264,320452275,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,110,Hofstra,12.0,CAA,,66,Delaware,12.0,CAA,,27.0,David S. Mack Sports and Exhibition Complex,Hempstead,NY
82267,320452117,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,45,Central Michigan,17.0,MAC,,79,Eastern Michigan,17.0,MAC,,256.0,McGuirk Arena,Mount Pleasant,MI
82268,320452086,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,34,Butler,14.0,Horizon,,151,Loyola Chicago,14.0,Horizon,,40.0,Hinkle Fieldhouse,Indianapolis,IN
82269,320450338,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,False,STD,133,Kennesaw State,3.0,ASUN,,325,UT Martin,22.0,OVC,,199.0,KSU Convocation Center,Kennesaw,GA
82270,320450324,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,54,Coastal Carolina,9.0,Big South,,319,UNC Asheville,9.0,Big South,,718.0,Kimbel Arena,Conway,SC
82271,320450295,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,219,Old Dominion,12.0,CAA,,321,UNC Wilmington,12.0,CAA,,68.0,Chartway Arena,Norfolk,VA
82271,320450295,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,219,Old Dominion,29.0,Sun Belt,,321,UNC Wilmington,12.0,CAA,,68.0,Chartway Arena,Norfolk,VA
82272,320450256,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,129,James Madison,12.0,CAA,,100,Georgia State,12.0,CAA,,548.0,JMU Convocation Center,Harrisonburg,VA
82272,320450256,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,129,James Madison,12.0,CAA,,100,Georgia State,29.0,Sun Belt,,548.0,JMU Convocation Center,Harrisonburg,VA
82273,320450111,20112012,2012,regular,,2012-02-15T00:00:00.000Z,False,False,True,STD,205,Northeastern,12.0,CAA,,301,Towson,12.0,CAA,,320.0,Matthews Arena,Boston,MA
82274,320450282,20112012,2012,regular,,2012-02-15T00:05:00.000Z,False,False,True,STD,122,Indiana State,19.0,MVC,,119,Illinois State,19.0,MVC,,250.0,Hulman Center,Terre Haute,IN
82275,320452127,20112012,2012,regular,,2012-02-15T00:30:00.000Z,False,False,True,STD,47,Charleston Southern,9.0,Big South,,94,Gardner-Webb,9.0,Big South,,327.0,Buccaneer Fieldhouse,Charleston,SC
82255,320452628,20112012,2012,regular,,2012-02-15T00:30:00.000Z,False,False,True,STD,287,TCU,20.0,Mountain West,,322,UNLV,20.0,Mountain West,,150.0,Schollmaier Arena,Fort Worth,TX
82277,320452634,20112012,2012,regular,,2012-02-15T01:00:00.000Z,False,False,True,STD,290,Tennessee State,22.0,OVC,,128,Jacksonville State,22.0,OVC,,155.0,Gentry Center,Nashville,TN
82277,320452634,20112012,2012,regular,,2012-02-15T01:00:00.000Z,False,False,True,STD,290,Tennessee State,22.0,OVC,,128,Jacksonville State,3.0,ASUN,,155.0,Gentry Center,Nashville,TN
82276,320452739,20112012,2012,regular,,2012-02-15T01:00:00.000Z,False,False,True,STD,105,Green Bay,14.0,Horizon,,361,Youngstown State,14.0,Horizon,,273.0,Resch Center,Ashwaubenon,WI
82279,320450201,20112012,2012,regular,,2012-02-15T01:00:00.000Z,False,False,True,STD,217,Oklahoma,6.0,Big 12,,295,Texas,6.0,Big 12,,164.0,Lloyd Noble Center,Norman,OK
82278,320450270,20112012,2012,regular,,2012-02-15T01:00:00.000Z,False,False,True,STD,172,Milwaukee,14.0,Horizon,,53,Cleveland State,14.0,Horizon,,391.0,UW-Milwaukee Panther Arena,Milwaukee,WI
82280,320452674,20112012,2012,regular,,2012-02-15T01:05:00.000Z,False,False,True,STD,335,Valparaiso,14.0,Horizon,,315,UIC,14.0,Horizon,,283.0,Athletics-Recreation Center,Valparaiso,IN
82281,320450079,20112012,2012,regular,,2012-02-15T01:05:00.000Z,False,False,True,STD,273,Southern Illinois,19.0,MVC,,61,Creighton,19.0,MVC,,281.0,Banterra Center,Carbondale,IL
82254,320450135,20112012,2012,regular,,2012-02-15T02:00:00.000Z,False,False,True,STD,173,Minnesota,10.0,Big Ten,,216,Ohio State,10.0,Big Ten,,,,,
82282,320452244,20112012,2012,regular,,2012-02-15T02:00:00.000Z,False,False,True,STD,95,George Mason,12.0,CAA,,333,VCU,12.0,CAA,,77.0,EagleBank Arena,Fairfax,VA
82284,320450099,20112012,2012,regular,,2012-02-15T02:00:00.000Z,False,False,True,STD,136,LSU,24.0,SEC,,174,Mississippi State,24.0,SEC,,232.0,Pete Maravich Assembly Center,Baton Rouge,LA
82283,320450166,20112012,2012,regular,,2012-02-15T02:00:00.000Z,False,False,False,STD,192,New Mexico State,30.0,WAC,,720,Northern New Mexico,,,,167.0,Pan American Center,Las Cruces,NM
82285,320450328,20112012,2012,regular,,2012-02-15T02:05:00.000Z,False,False,False,STD,329,Utah State,30.0,WAC,,764,Montana Tech,,,,235.0,Dee Glen Smith Spectrum,Logan,UT
82286,320452440,20112012,2012,regular,,2012-02-15T03:00:00.000Z,False,False,False,STD,189,Nevada,30.0,WAC,,36,Cal State Bakersfield,32.0,Indep.,,186.0,Lawlor Events Center,Reno,NV
82287,320450302,20112012,2012,regular,,2012-02-15T03:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,225,Pacific,11.0,Big West,,342.0,University Credit Union Center,Davis,CA
82287,320450302,20112012,2012,regular,,2012-02-15T03:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,225,Pacific,31.0,WCC,,342.0,University Credit Union Center,Davis,CA
82288,320452547,20112012,2012,regular,,2012-02-15T03:10:00.000Z,False,False,False,STD,262,Seattle U,32.0,Indep.,,566,Northwest University,,,,622.0,KeyArena,Seattle,WA
82289,320450062,20112012,2012,regular,,2012-02-15T05:00:00.000Z,False,False,False,STD,108,Hawai'i,30.0,WAC,,193,New Orleans,32.0,Indep.,,288.0,Stan Sheriff Center,Honolulu,HI
82294,320460084,20112012,2012,regular,,2012-02-15T23:30:00.000Z,False,False,True,STD,121,Indiana,10.0,Big Ten,,212,Northwestern,10.0,Big Ten,,212.0,Simon Skjodt Assembly Hall,Bloomington,IN
82299,320462750,20112012,2012,regular,,2012-02-16T00:00:00.000Z,False,False,True,STD,357,Wright State,14.0,Horizon,,69,Detroit Mercy,14.0,Horizon,,215.0,Nutter Center,Dayton,OH
