id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
71090,400498415,20132014,2014,regular,,2014-03-02T02:00:00.000Z,False,False,True,STD,218,Oklahoma State,6.0,Big 12,,131,Kansas,6.0,Big 12,,175,Gallagher-Iba Arena,Stillwater,OK
71208,400503044,20132014,2014,regular,,2014-03-02T02:00:00.000Z,False,False,True,STD,37,Cal State Fullerton,11.0,Big West,,145,Long Beach State,11.0,Big West,,374,Titan Gym,Fullerton,CA
71215,400498202,20132014,2014,regular,,2014-03-02T02:05:00.000Z,False,False,True,STD,116,Idaho State,8.0,Big Sky,,249,Sacramento State,8.0,Big Sky,,329,ICCU Dome,Pocatello,ID
71213,400499913,20132014,2014,regular,,2014-03-02T02:05:00.000Z,False,False,True,STD,332,Utah Valley,30.0,WAC,,326,UT Rio Grande Valley,30.0,WAC,,116,UCCU Center,Orem,UT
71214,400498204,20132014,2014,regular,,2014-03-02T02:05:00.000Z,False,False,True,STD,207,Northern Colorado,8.0,Big Sky,,231,Portland State,8.0,Big Sky,,188,Bank of Colorado Arena,Greeley,CO
71216,400504659,20132014,2014,regular,,2014-03-02T02:15:00.000Z,False,False,True,STD,296,Texas Southern,25.0,SWAC,,6,Alabama State,25.0,SWAC,,218,H&PE Arena,Houston,TX
71220,400499912,20132014,2014,regular,,2014-03-02T03:00:00.000Z,False,False,True,STD,262,Seattle U,30.0,WAC,,117,Idaho,8.0,Big Sky,,622,KeyArena,Seattle,WA
71221,400499910,20132014,2014,regular,,2014-03-02T03:00:00.000Z,False,False,True,STD,36,Cal State Bakersfield,30.0,WAC,,192,New Mexico State,30.0,WAC,,243,Icardo Center,Bakersfield,CA
71217,400508958,20132014,2014,regular,,2014-03-02T03:00:00.000Z,False,False,True,STD,153,Loyola Marymount,31.0,WCC,,259,San Francisco,31.0,WCC,,183,Gersten Pavilion,Los Angeles,CA
71219,400503046,20132014,2014,regular,,2014-03-02T03:00:00.000Z,False,False,True,STD,309,UC Riverside,11.0,Big West,,38,Cal State Northridge,11.0,Big West,,358,SRC Arena,Riverside,CA
71220,400499912,20132014,2014,regular,,2014-03-02T03:00:00.000Z,False,False,True,STD,262,Seattle U,30.0,WAC,,117,Idaho,30.0,WAC,,622,KeyArena,Seattle,WA
71218,400506815,20132014,2014,regular,,2014-03-02T03:00:00.000Z,False,False,True,STD,253,Saint Mary's,31.0,WCC,,102,Gonzaga,31.0,WCC,,181,University Credit Union Pavilion,Moraga,CA
71095,400505627,20132014,2014,regular,,2014-03-02T03:05:00.000Z,False,False,True,STD,92,Fresno State,20.0,Mountain West,,257,San Diego State,20.0,Mountain West,,289,Save Mart Center,Fresno,CA
71222,400503045,20132014,2014,regular,,2014-03-02T04:00:00.000Z,False,False,True,STD,308,UC Irvine,11.0,Big West,,35,Cal Poly,11.0,Big West,,192,Bren Events Center,Irvine,CA
71229,400504591,20132014,2014,regular,,2014-03-02T17:00:00.000Z,False,False,True,STD,279,St. John's,7.0,Big East,,65,DePaul,7.0,Big East,,371,Madison Square Garden,New York,NY
71225,400510054,20132014,2014,regular,,2014-03-02T17:00:00.000Z,False,False,True,STD,226,Penn State,10.0,Big Ten,,355,Wisconsin,10.0,Big Ten,,108,Bryce Jordan Center,University Park,PA
71230,400506106,20132014,2014,regular,,2014-03-02T18:00:00.000Z,False,False,True,STD,96,George Washington,1.0,A-10,,95,George Mason,1.0,A-10,,136,Charles E. Smith Center,Washington,DC
71231,400502886,20132014,2014,regular,,2014-03-02T18:00:00.000Z,False,False,True,STD,52,Clemson,2.0,ACC,,160,Maryland,2.0,ACC,,91,Littlejohn Coliseum,Clemson,SC
71234,400506058,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,24,Binghamton,4.0,Am. East,,337,Vermont,4.0,Am. East,,244,Events Center (Binghamton),Binghamton,NY
71235,400506001,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,285,Stony Brook,4.0,Am. East,,306,UAlbany,4.0,Am. East,,682,Pritchard Gymnasium,Stony Brook,NY
71237,400502655,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,156,Marist,16.0,MAAC,,238,Quinnipiac,16.0,MAAC,,364,McCann Arena,Poughkeepsie,NY
71241,400499503,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,158,Marshall,13.0,CUSA,,74,East Carolina,13.0,CUSA,,49,Cam Henderson Center,Huntington,WV
71224,400504592,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,338,Villanova,7.0,Big East,,157,Marquette,7.0,Big East,,412,Wells Fargo Center,Philadelphia,PA
71240,400499504,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,89,Florida International,13.0,CUSA,,303,Tulane,13.0,CUSA,,353,Ocean Bank Convocation Center,Miami,FL
71236,400502656,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,264,Siena,16.0,MAAC,,178,Monmouth,16.0,MAAC,,71,MVP Arena,Albany,NY
71238,400502654,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,254,Saint Peter's,16.0,MAAC,,194,Niagara,16.0,MAAC,,380,Yanitelli Center,Jersey City,NJ
71239,400499505,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,86,Florida Atlantic,13.0,CUSA,,275,Southern Miss,13.0,CUSA,,276,Eleanor R. Baldwin Arena,Boca Raton,FL
71232,400506506,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,154,Maine,4.0,Am. East,,190,New Hampshire,4.0,Am. East,,471,Cross Insurance Center,Bangor,ME
71233,400506197,20132014,2014,regular,,2014-03-02T19:00:00.000Z,False,False,True,STD,363,Hartford,4.0,Am. East,,317,UMBC,4.0,Am. East,,488,Chase Arena,West Hartford,CT
71226,400510053,20132014,2014,regular,,2014-03-02T19:10:00.000Z,False,False,True,STD,124,Iowa,10.0,Big Ten,,236,Purdue,10.0,Big Ten,,144,Carver-Hawkeye Arena,Iowa City,IA
71243,400499507,20132014,2014,regular,,2014-03-02T20:00:00.000Z,False,False,True,STD,204,North Texas,13.0,CUSA,,327,UTEP,13.0,CUSA,,200,The Super Pit,Denton,TX
71242,400502657,20132014,2014,regular,,2014-03-02T20:00:00.000Z,False,False,True,STD,123,Iona,16.0,MAAC,,243,Rider,16.0,MAAC,,341,Hynes Athletics Center,New Rochelle,NY
71245,400499508,20132014,2014,regular,,2014-03-02T21:00:00.000Z,False,False,True,STD,304,Tulsa,13.0,CUSA,,328,UTSA,13.0,CUSA,,115,Reynolds Center,Tulsa,OK
71247,400499502,20132014,2014,regular,,2014-03-02T21:00:00.000Z,False,False,True,STD,48,Charlotte,13.0,CUSA,,219,Old Dominion,29.0,Sun Belt,,134,Halton Arena,Charlotte,NC
71247,400499502,20132014,2014,regular,,2014-03-02T21:00:00.000Z,False,False,True,STD,48,Charlotte,13.0,CUSA,,219,Old Dominion,13.0,CUSA,,134,Halton Arena,Charlotte,NC
71227,400510055,20132014,2014,regular,,2014-03-02T21:00:00.000Z,False,False,True,STD,121,Indiana,10.0,Big Ten,,216,Ohio State,10.0,Big Ten,,212,Simon Skjodt Assembly Hall,Bloomington,IN
71246,400499506,20132014,2014,regular,,2014-03-02T21:00:00.000Z,False,False,True,STD,305,UAB,13.0,CUSA,,149,Louisiana Tech,13.0,CUSA,,103,Bartow Arena,Birmingham,AL
71244,400502474,20132014,2014,regular,,2014-03-02T21:00:00.000Z,False,False,True,STD,148,Louisiana,29.0,Sun Belt,,265,South Alabama,29.0,Sun Belt,,127,Cajundome,Lafayette,LA
71248,400502653,20132014,2014,regular,,2014-03-02T21:30:00.000Z,False,False,True,STD,155,Manhattan,16.0,MAAC,,42,Canisius,16.0,MAAC,,335,Draddy Gymnasium,Riverdale,NY
71228,400505628,20132014,2014,regular,,2014-03-02T23:00:00.000Z,False,False,True,STD,189,Nevada,20.0,Mountain West,,191,New Mexico,20.0,Mountain West,,186,Lawlor Events Center,Reno,NV
71249,400502887,20132014,2014,regular,,2014-03-02T23:00:00.000Z,False,False,True,STD,90,Florida State,2.0,ACC,,101,Georgia Tech,2.0,ACC,,81,Tucker Center,Tallahassee,FL
71223,400506090,20132014,2014,regular,,2014-03-03T01:00:00.000Z,False,False,True,STD,11,Arizona,33.0,Pac-12,,281,Stanford,33.0,Pac-12,,8,McKale Memorial Center,Tucson,AZ
71250,400506564,20132014,2014,regular,,2014-03-03T02:00:00.000Z,False,False,True,STD,313,UCLA,33.0,Pac-12,,224,Oregon State,33.0,Pac-12,,16,Pauley Pavilion,Los Angeles,CA
71252,400507287,20132014,2014,regular,,2014-03-03T22:45:00.000Z,False,False,True,STD,196,Norfolk State,18.0,MEAC,,159,Maryland Eastern Shore,18.0,MEAC,,118,Joseph G. Echols Hall,Norfolk,VA
71253,400541003,20132014,2014,regular,,2014-03-04T00:00:00.000Z,False,False,True,TRNMNT,55,Colgate,23.0,Patriot,,187,Navy,23.0,Patriot,,198,Cotterell Court,Hamilton,NY
71251,400502888,20132014,2014,regular,,2014-03-04T00:00:00.000Z,False,False,True,STD,200,North Carolina,2.0,ACC,,213,Notre Dame,2.0,ACC,,7,Dean E. Smith Center,Chapel Hill,NC
71255,400504593,20132014,2014,regular,,2014-03-04T00:00:00.000Z,False,False,True,STD,263,Seton Hall,7.0,Big East,,359,Xavier,7.0,Big East,,107,Prudential Center,Newark,NJ
71254,400508195,20132014,2014,regular,,2014-03-04T00:00:00.000Z,False,False,True,STD,199,North Carolina Central,18.0,MEAC,,380,Savannah State,18.0,MEAC,,266,McDougald-McLendon Arena,Durham,NC
71277,400540999,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,TRNMNT,75,East Tennessee State,26.0,SoCon,,143,Lipscomb,3.0,ASUN,,687,Brooks Gym,Johnson City,TN
71274,400541031,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,TRNMNT,172,Milwaukee,14.0,Horizon,,69,Detroit Mercy,14.0,Horizon,,78,Klotsche Center,Milwaukee,WI
71276,400541000,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,TRNMNT,268,South Carolina Upstate,3.0,ASUN,,203,North Florida,3.0,ASUN,,223,G.B. Hodge Center,Spartanburg,SC
71275,400541001,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,TRNMNT,164,Mercer,3.0,ASUN,,127,Jacksonville,3.0,ASUN,,246,Hawkins Arena,Macon,GA
71279,400508599,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,351,Western Michigan,17.0,MAC,,208,Northern Illinois,17.0,MAC,,254,University Arena (MI),Kalamazoo,MI
71267,400506456,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,266,South Carolina,24.0,SEC,,87,Florida,24.0,SEC,,84,Colonial Life Arena,Columbia,SC
71268,400502890,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,286,Syracuse,2.0,ACC,,101,Georgia Tech,2.0,ACC,,88,JMA Wireless Dome,Syracuse,NY
71269,400510056,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,118,Illinois,10.0,Big Ten,,170,Michigan,10.0,Big Ten,,149,State Farm Center,Champaign,IL
71270,400504594,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,97,Georgetown,7.0,Big East,,61,Creighton,7.0,Big East,,226,Capital One Arena,Washington,DC
71273,400541032,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,TRNMNT,214,Oakland,14.0,Horizon,,361,Youngstown State,14.0,Horizon,,45,OU Credit Union O'rena,Rochester,MI
71277,400540999,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,TRNMNT,75,East Tennessee State,3.0,ASUN,,143,Lipscomb,3.0,ASUN,,687,Brooks Gym,Johnson City,TN
71278,400540998,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,TRNMNT,88,Florida Gulf Coast,3.0,ASUN,,283,Stetson,3.0,ASUN,,346,Alico Arena,Fort Myers,FL
71280,400507751,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,134,Kent State,17.0,MAC,,167,Miami (OH),17.0,MAC,,277,M.A.C. Center,Kent,OH
71281,400507738,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,79,Eastern Michigan,17.0,MAC,,19,Ball State,17.0,MAC,,265,Gervin GameAbove Center,Ypsilanti,MI
71282,400507722,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,45,Central Michigan,17.0,MAC,,300,Toledo,17.0,MAC,,256,McGuirk Arena,Mount Pleasant,MI
71283,400507672,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,28,Bowling Green,17.0,MAC,,215,Ohio,17.0,MAC,,278,Stroh Center,Bowling Green,OH
71284,400507654,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,3,Akron,17.0,MAC,,33,Buffalo,17.0,MAC,,279,James A. Rhodes Arena,Akron,OH
71285,400507031,20132014,2014,regular,,2014-03-05T00:00:00.000Z,False,False,True,STD,20,Baylor,6.0,Big 12,,125,Iowa State,6.0,Big 12,,446,Ferrell Center,Waco,TX
71286,400502892,20132014,2014,regular,,2014-03-05T01:00:00.000Z,False,False,True,STD,52,Clemson,2.0,ACC,,168,Miami,2.0,ACC,,91,Littlejohn Coliseum,Clemson,SC
71288,400498206,20132014,2014,regular,,2014-03-05T01:00:00.000Z,False,False,True,STD,201,North Dakota,8.0,Big Sky,,207,Northern Colorado,8.0,Big Sky,,334,Betty Engelstad Sioux Center,Grand Forks,ND
71287,400502891,20132014,2014,regular,,2014-03-05T01:00:00.000Z,False,False,True,STD,160,Maryland,2.0,ACC,,340,Virginia Tech,2.0,ACC,,86,XFINITY Center,College Park,MD
71289,400541030,20132014,2014,regular,,2014-03-05T01:05:00.000Z,False,False,True,TRNMNT,335,Valparaiso,14.0,Horizon,,315,UIC,14.0,Horizon,,283,Athletics-Recreation Center,Valparaiso,IN
71290,400502475,20132014,2014,regular,,2014-03-05T01:30:00.000Z,False,False,True,STD,13,Arkansas State,29.0,Sun Belt,,100,Georgia State,29.0,Sun Belt,,131,First National Bank Arena,Jonesboro,AR
71291,400497026,20132014,2014,regular,,2014-03-05T01:30:00.000Z,False,False,True,STD,113,Houston,5.0,American,,271,South Florida,5.0,American,,3,Fertitta Center,Houston,TX
71271,400506457,20132014,2014,regular,,2014-03-05T02:00:00.000Z,False,False,True,STD,135,Kentucky,24.0,SEC,,5,Alabama,24.0,SEC,,17,Rupp Arena,Lexington,KY
71293,400502893,20132014,2014,regular,,2014-03-05T02:00:00.000Z,False,False,True,STD,26,Boston College,2.0,ACC,,90,Florida State,2.0,ACC,,152,Conte Forum,Chestnut Hill,MA
71292,400504595,20132014,2014,regular,,2014-03-05T02:00:00.000Z,False,False,True,STD,235,Providence,7.0,Big East,,157,Marquette,7.0,Big East,,82,Amica Mutual Pavilion,Providence,RI
71294,400507061,20132014,2014,regular,,2014-03-05T04:00:00.000Z,False,False,True,STD,223,Oregon,33.0,Pac-12,,10,Arizona State,33.0,Pac-12,,191,Matthew Knight Arena,Eugene,OR
71304,400541010,20132014,2014,regular,,2014-03-05T17:00:00.000Z,False,True,True,TRNMNT,354,Winthrop,9.0,Big South,,142,Liberty,9.0,Big South,,64,The HTC Center,Conway,SC
71305,400541011,20132014,2014,regular,,2014-03-05T19:25:00.000Z,False,True,True,TRNMNT,239,Radford,9.0,Big South,,233,Presbyterian,9.0,Big South,,64,The HTC Center,Conway,SC
71306,400541012,20132014,2014,regular,,2014-03-05T23:00:00.000Z,False,True,True,TRNMNT,41,Campbell,9.0,Big South,,47,Charleston Southern,9.0,Big South,,64,The HTC Center,Conway,SC
71314,400541004,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,TRNMNT,32,Bucknell,23.0,Patriot,,15,Army,23.0,Patriot,,344,Sojka Pavilion,Lewisburg,PA
71312,400541020,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,TRNMNT,244,Robert Morris,21.0,NEC,,84,Fairleigh Dickinson,21.0,NEC,,630,Charles L. Sewall Center,Moon Township,PA
71311,400541021,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,TRNMNT,341,Wagner,21.0,NEC,,44,Central Connecticut,21.0,NEC,,294,Spiro Sports Center,Staten Island,NY
71309,400541023,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,TRNMNT,183,Mount St. Mary's,21.0,NEC,,364,St. Francis Brooklyn,21.0,NEC,,46,Knott Arena,Emmitsburg,MD
71308,400541057,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,True,True,TRNMNT,291,Tennessee Tech,22.0,OVC,,247,SIU Edwardsville,22.0,OVC,,620,Municipal Auditorium (TN),Nashville,TN
71307,400541314,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,TRNMNT,27,Boston University,23.0,Patriot,,138,Lafayette,23.0,Patriot,,677,Agganis Arena,Boston,MA
71313,400541005,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,TRNMNT,111,Holy Cross,23.0,Patriot,,141,Lehigh,23.0,Patriot,,378,Hart Center,Worcester,MA
71318,400506041,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,STD,73,Duquesne,1.0,A-10,,161,Massachusetts,1.0,A-10,,146,UPMC Cooper Fieldhouse,Pittsburgh,PA
71317,400506073,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,STD,240,Rhode Island,1.0,A-10,,91,Fordham,1.0,A-10,,135,Thomas M. Ryan Center,Kingston,RI
71302,400497027,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,STD,314,UConn,7.0,Big East,,245,Rutgers,5.0,American,,208,Gampel Pavilion,Storrs,CT
71302,400497027,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,STD,314,UConn,5.0,American,,245,Rutgers,5.0,American,,208,Gampel Pavilion,Storrs,CT
71300,400497028,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,STD,248,SMU,5.0,American,,150,Louisville,5.0,American,,162,Moody Coliseum,Dallas,TX
71316,400506458,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,STD,98,Georgia,24.0,SEC,,174,Mississippi State,24.0,SEC,,110,Stegeman Coliseum,Athens,GA
71315,400510057,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,STD,121,Indiana,10.0,Big Ten,,188,Nebraska,10.0,Big Ten,,212,Simon Skjodt Assembly Hall,Bloomington,IN
71296,400502894,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,STD,342,Wake Forest,2.0,ACC,,72,Duke,2.0,ACC,,153,LJVM Coliseum,Winston-Salem,NC
71310,400541022,20132014,2014,regular,,2014-03-06T00:00:00.000Z,False,False,True,TRNMNT,31,Bryant,21.0,NEC,,278,St. Francis (PA),21.0,NEC,,123,Chace Athletic Center,Smithfield,RI
71319,400541315,20132014,2014,regular,,2014-03-06T00:30:00.000Z,False,False,True,TRNMNT,8,American University,23.0,Patriot,,55,Colgate,23.0,Patriot,,318,Bender Arena,Washington,DC
71320,400506461,20132014,2014,regular,,2014-03-06T01:00:00.000Z,False,False,True,STD,12,Arkansas,24.0,SEC,,220,Ole Miss,24.0,SEC,,211,Bud Walton Arena,Fayetteville,AR
71297,400498419,20132014,2014,regular,,2014-03-06T01:00:00.000Z,False,False,True,STD,131,Kansas,6.0,Big 12,,298,Texas Tech,6.0,Big 12,,1,Allen Fieldhouse,Lawrence,KS
71321,400506460,20132014,2014,regular,,2014-03-06T01:00:00.000Z,False,False,True,STD,177,Missouri,24.0,SEC,,293,Texas A&M,24.0,SEC,,286,Mizzou Arena,Columbia,MO
71322,400506459,20132014,2014,regular,,2014-03-06T01:00:00.000Z,False,False,True,STD,16,Auburn,24.0,SEC,,292,Tennessee,24.0,SEC,,209,Neville Arena,Auburn,AL
71323,400498421,20132014,2014,regular,,2014-03-06T01:00:00.000Z,False,False,True,STD,295,Texas,6.0,Big 12,,287,TCU,6.0,Big 12,,525,Frank Erwin Center,Austin,TX
71324,400541013,20132014,2014,regular,,2014-03-06T01:20:00.000Z,False,True,True,TRNMNT,94,Gardner-Webb,9.0,Big South,,147,Longwood,9.0,Big South,,64,The HTC Center,Conway,SC
71301,400506021,20132014,2014,regular,,2014-03-06T02:00:00.000Z,False,False,True,STD,252,Saint Louis,1.0,A-10,,64,Dayton,1.0,A-10,,321,Chaifetz Arena,St. Louis,MO
71325,400506184,20132014,2014,regular,,2014-03-06T02:00:00.000Z,False,False,True,STD,281,Stanford,33.0,Pac-12,,56,Colorado,33.0,Pac-12,,25,Maples Pavilion,Stanford,CA
71326,400506162,20132014,2014,regular,,2014-03-06T02:00:00.000Z,False,False,True,STD,96,George Washington,1.0,A-10,,251,Saint Joseph's,1.0,A-10,,136,Charles E. Smith Center,Washington,DC
71327,400505633,20132014,2014,regular,,2014-03-06T02:00:00.000Z,False,False,True,STD,57,Colorado State,20.0,Mountain West,,260,San José State,20.0,Mountain West,,178,Moby Arena,Fort Collins,CO
71303,400498420,20132014,2014,regular,,2014-03-06T02:00:00.000Z,False,False,True,STD,217,Oklahoma,6.0,Big 12,,347,West Virginia,6.0,Big 12,,164,Lloyd Noble Center,Norman,OK
71328,400505632,20132014,2014,regular,,2014-03-06T02:00:00.000Z,False,False,True,STD,191,New Mexico,20.0,Mountain West,,2,Air Force,20.0,Mountain West,,169,The Pit,Albuquerque,NM
71329,400505629,20132014,2014,regular,,2014-03-06T02:00:00.000Z,False,False,True,STD,25,Boise State,20.0,Mountain West,,189,Nevada,20.0,Mountain West,,234,ExtraMile Arena,Boise,ID
71298,400510058,20132014,2014,regular,,2014-03-06T02:00:00.000Z,False,False,True,STD,355,Wisconsin,10.0,Big Ten,,236,Purdue,10.0,Big Ten,,142,Kohl Center,Madison,WI
71330,400541058,20132014,2014,regular,,2014-03-06T02:30:00.000Z,False,True,True,TRNMNT,272,Southeast Missouri State,22.0,OVC,,77,Eastern Illinois,22.0,OVC,,620,Municipal Auditorium (TN),Nashville,TN
71331,400505631,20132014,2014,regular,,2014-03-06T03:05:00.000Z,False,False,True,STD,329,Utah State,20.0,Mountain West,,358,Wyoming,20.0,Mountain West,,235,Dee Glen Smith Spectrum,Logan,UT
71332,400506148,20132014,2014,regular,,2014-03-06T04:00:00.000Z,False,False,True,STD,40,California,33.0,Pac-12,,331,Utah,33.0,Pac-12,,195,Haas Pavilion,Berkeley,CA
71295,400506091,20132014,2014,regular,,2014-03-06T04:00:00.000Z,False,False,True,STD,224,Oregon State,33.0,Pac-12,,11,Arizona,33.0,Pac-12,,180,Gill Coliseum,Corvallis,OR
71299,400505630,20132014,2014,regular,,2014-03-06T04:05:00.000Z,False,False,True,STD,322,UNLV,20.0,Mountain West,,257,San Diego State,20.0,Mountain West,,194,Thomas & Mack Center,Las Vegas,NV
71336,400541162,20132014,2014,regular,,2014-03-06T22:00:00.000Z,False,True,True,TRNMNT,243,Rider,16.0,MAAC,,178,Monmouth,16.0,MAAC,,435,MassMutual Center,Springfield,MA
71337,400541634,20132014,2014,regular,,2014-03-06T23:30:00.000Z,False,False,True,TRNMNT,88,Florida Gulf Coast,3.0,ASUN,,75,East Tennessee State,3.0,ASUN,,346,Alico Arena,Fort Myers,FL
71337,400541634,20132014,2014,regular,,2014-03-06T23:30:00.000Z,False,False,True,TRNMNT,88,Florida Gulf Coast,3.0,ASUN,,75,East Tennessee State,26.0,SoCon,,346,Alico Arena,Fort Myers,FL
71340,400506462,20132014,2014,regular,,2014-03-07T00:00:00.000Z,False,False,True,STD,336,Vanderbilt,24.0,SEC,,136,LSU,24.0,SEC,,119,Memorial Gymnasium (TN),Nashville,TN
