id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
10699,401600730,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,198,North Carolina A&T,12.0,CAA,,66,Delaware,12.0,CAA,,41,Corbett Sports Center,Greensboro,NC
10700,401600729,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,71,Drexel,12.0,CAA,,41,Campbell,12.0,CAA,,33,Daskalakis Athletic Center,Philadelphia,PA
10701,401600091,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,111,Holy Cross,23.0,Patriot,,15,Army,23.0,Patriot,,378,Hart Center,Worcester,MA
10702,401597192,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,174,Mississippi State,24.0,SEC,,12,Arkansas,24.0,SEC,,109,Humphrey Coliseum,Starkville,MS
10703,401596905,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,137,La Salle,1.0,A-10,,161,Massachusetts,1.0,A-10,,445,Tom Gola Arena,Philadelphia,PA
10704,401594520,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,141,Lehigh,23.0,Patriot,,152,Loyola Maryland,23.0,Patriot,,382,Stabler Arena,Bethlehem,PA
10705,401594498,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,55,Colgate,23.0,Patriot,,32,Bucknell,23.0,Patriot,,198,Cotterell Court,Hamilton,NY
10706,401593877,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,283,Stetson,3.0,ASUN,,88,Florida Gulf Coast,3.0,ASUN,,83,Edmunds Center,DeLand,FL
10708,401588685,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,134,Kent State,17.0,MAC,,208,Northern Illinois,17.0,MAC,,277,M.A.C. Center,Kent,OH
10709,401588681,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,33,Buffalo,17.0,MAC,,3,Akron,17.0,MAC,,284,Alumni Arena,Buffalo,NY
10710,401587955,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,164,Mercer,26.0,SoCon,,256,Samford,26.0,SoCon,,246,Hawkins Arena,Macon,GA
10711,401581639,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,54,Coastal Carolina,29.0,Sun Belt,,158,Marshall,29.0,Sun Belt,,64,The HTC Center,Conway,SC
10670,401604190,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,200,North Carolina,2.0,ACC,,340,Virginia Tech,2.0,ACC,,7,Dean E. Smith Center,Chapel Hill,NC
10672,401604194,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,90,Florida State,2.0,ACC,,72,Duke,2.0,ACC,,81,Tucker Center,Tallahassee,FL
10681,401603480,20232024,2024,regular,,2024-02-17T19:00:00.000Z,False,False,True,STD,218,Oklahoma State,6.0,Big 12,,18,BYU,6.0,Big 12,,175,Gallagher-Iba Arena,Stillwater,OK
10682,401600393,20232024,2024,regular,,2024-02-17T19:15:00.000Z,False,False,True,STD,124,Iowa,10.0,Big Ten,,355,Wisconsin,10.0,Big Ten,,144,Carver-Hawkeye Arena,Iowa City,IA
10712,401596903,20232024,2024,regular,,2024-02-17T19:30:00.000Z,False,False,True,STD,73,Duquesne,1.0,A-10,,251,Saint Joseph's,1.0,A-10,,146,UPMC Cooper Fieldhouse,Pittsburgh,PA
10720,401573630,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,149,Louisiana Tech,13.0,CUSA,,89,Florida International,13.0,CUSA,,96,Thomas Assembly Center,Ruston,LA
10713,401602138,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,304,Tulsa,5.0,American,,241,Rice,5.0,American,,115,Reynolds Center,Tulsa,OK
10716,401587744,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,53,Cleveland State,14.0,Horizon,,361,Youngstown State,14.0,Horizon,,217,Wolstein Center,Cleveland,OH
10717,401587741,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,214,Oakland,14.0,Horizon,,115,IU Indianapolis,14.0,Horizon,,45,OU Credit Union O'rena,Rochester,MI
10718,401581231,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,154,Maine,4.0,Am. East,,337,Vermont,4.0,Am. East,,214,The Pit in Memorial Gymnasium,Orono,ME
10714,401600108,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,4,Alabama A&M,25.0,SWAC,,175,Mississippi Valley State,25.0,SWAC,,245,Event Center,Huntsville,AL
10719,401574119,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,282,Stephen F. Austin,27.0,Southland,,1,Abilene Christian,30.0,WAC,,154,William R. Johnson Coliseum,Nacogdoches,TX
10666,401599536,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,314,UConn,7.0,Big East,,157,Marquette,7.0,Big East,,290,XL Center,Hartford,CT
10721,401573628,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,350,Western Kentucky,13.0,CUSA,,192,New Mexico State,13.0,CUSA,,122,E.A. Diddle Arena,Bowling Green,KY
10715,401589500,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,166,Merrimack,21.0,NEC,,146,Long Island University,21.0,NEC,,306,Hammel Court,North Andover,MA
10719,401574119,20232024,2024,regular,,2024-02-17T20:00:00.000Z,False,False,True,STD,282,Stephen F. Austin,30.0,WAC,,1,Abilene Christian,30.0,WAC,,154,William R. Johnson Coliseum,Nacogdoches,TX
10725,401581229,20232024,2024,regular,,2024-02-17T20:30:00.000Z,False,False,True,STD,186,NJIT,4.0,Am. East,,24,Binghamton,4.0,Am. East,,62,Joel & Diane Bloom Wellness and Events Center,Newark,NJ
10724,401588680,20232024,2024,regular,,2024-02-17T20:30:00.000Z,False,False,True,STD,167,Miami (OH),17.0,MAC,,19,Ball State,17.0,MAC,,295,Millett Hall,Oxford,OH
10723,401588683,20232024,2024,regular,,2024-02-17T20:30:00.000Z,False,False,True,STD,79,Eastern Michigan,17.0,MAC,,28,Bowling Green,17.0,MAC,,265,Gervin GameAbove Center,Ypsilanti,MI
10722,401596904,20232024,2024,regular,,2024-02-17T20:30:00.000Z,False,False,True,STD,277,St. Bonaventure,1.0,A-10,,63,Davidson,1.0,A-10,,73,Reilly Center,Saint Bonaventure,NY
10674,401597193,20232024,2024,regular,,2024-02-17T20:30:00.000Z,False,False,True,STD,266,South Carolina,24.0,SEC,,136,LSU,24.0,SEC,,84,Colonial Life Arena,Columbia,SC
10726,401581716,20232024,2024,regular,,2024-02-17T20:45:00.000Z,False,False,True,STD,275,Southern Miss,29.0,Sun Belt,,297,Texas State,29.0,Sun Belt,,130,Reed Green Coliseum,Hattiesburg,MS
10733,401589746,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,59,Coppin State,18.0,MEAC,,67,Delaware State,18.0,MEAC,,298,Physical Education Complex,Baltimore,MD
10732,401594412,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,196,Norfolk State,18.0,MEAC,,267,South Carolina State,18.0,MEAC,,118,Joseph G. Echols Hall,Norfolk,VA
10731,401597393,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,8,American University,23.0,Patriot,,138,Lafayette,23.0,Patriot,,318,Bender Arena,Washington,DC
10730,401600733,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,178,Monmouth,12.0,CAA,,285,Stony Brook,12.0,CAA,,433,OceanFirst Bank Center,West Long Branch,NJ
10729,401603481,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,312,UCF,6.0,Big 12,,51,Cincinnati,6.0,Big 12,,10,Addition Financial Arena,Orlando,FL
10728,401604192,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,26,Boston College,2.0,ACC,,168,Miami,2.0,ACC,,152,Conte Forum,Chestnut Hill,MA
10727,401607611,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,114,Howard,18.0,MEAC,,199,North Carolina Central,18.0,MEAC,,325,Burr Gymnasium,Washington,DC
10669,401603479,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,217,Oklahoma,6.0,Big 12,,131,Kansas,6.0,Big 12,,164,Lloyd Noble Center,Norman,OK
10741,401573547,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,311,UC Santa Barbara,11.0,Big West,,108,Hawai'i,11.0,Big West,,184,The Thunderdome,Santa Barbara,CA
10740,401574638,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,7,Alcorn State,25.0,SWAC,,23,Bethune-Cookman,25.0,SWAC,,440,Davey L. Whitney Complex,Lorman,MS
10739,401579024,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,195,Nicholls,27.0,Southland,,162,McNeese,27.0,Southland,,280,David R. Stopher Gymnasium,Thibodaux,LA
10738,401580086,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,68,Denver,28.0,Summit,,202,North Dakota State,28.0,Summit,,268,Hamilton Gymnasium,Denver,CO
10737,401581230,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,31,Bryant,4.0,Am. East,,318,UMass Lowell,4.0,Am. East,,123,Chace Athletic Center,Smithfield,RI
10736,401587322,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,144,Little Rock,22.0,OVC,,365,Southern Indiana,22.0,OVC,,111,Jack Stephens Center,Little Rock,AR
10734,401589477,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,341,Wagner,21.0,NEC,,250,Sacred Heart,21.0,NEC,,294,Spiro Sports Center,Staten Island,NY
10735,401587954,20232024,2024,regular,,2024-02-17T21:00:00.000Z,False,False,True,STD,348,Western Carolina,26.0,SoCon,,75,East Tennessee State,26.0,SoCon,,98,Ramsey Center,Cullowhee,NC
10752,401578976,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,246,SE Louisiana,27.0,Southland,,112,Houston Christian,27.0,Southland,,161,Pride Roofing University Center,Hammond,LA
10750,401581506,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,9,App State,29.0,Sun Belt,,148,Louisiana,29.0,Sun Belt,,36,Holmes Convocation Center,Boone,NC
10749,401581624,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,265,South Alabama,29.0,Sun Belt,,13,Arkansas State,29.0,Sun Belt,,129,Mitchell Center,Mobile,AL
10748,401587321,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,77,Eastern Illinois,22.0,OVC,,366,Lindenwood,22.0,OVC,,230,Groniger Arena,Charleston,IL
10747,401587323,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,325,UT Martin,22.0,OVC,,181,Morehead State,22.0,OVC,,241,Kathleen and Tom Elam Center,Martin,TN
10746,401587324,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,247,SIU Edwardsville,22.0,OVC,,272,Southeast Missouri State,22.0,OVC,,156,First Community Arena,Edwardsville,IL
10745,401587325,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,290,Tennessee State,22.0,OVC,,349,Western Illinois,22.0,OVC,,155,Gentry Center,Nashville,TN
10744,401601265,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,319,UNC Asheville,9.0,Big South,,47,Charleston Southern,9.0,Big South,,413,Kimmel Arena,Asheville,NC
10743,401601266,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,268,South Carolina Upstate,9.0,Big South,,94,Gardner-Webb,9.0,Big South,,223,G.B. Hodge Center,Spartanburg,SC
10742,401604801,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,182,Morgan State,18.0,MEAC,,159,Maryland Eastern Shore,18.0,MEAC,,54,Hill Field House,Baltimore,MD
10753,401574433,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,43,Central Arkansas,3.0,ASUN,,143,Lipscomb,3.0,ASUN,,349,Farris Center,Conway,AR
10751,401579088,20232024,2024,regular,,2024-02-17T21:30:00.000Z,False,False,True,STD,294,Texas A&M-Corpus Christi,27.0,Southland,,76,East Texas A&M,27.0,Southland,,404,American Bank Center,Corpus Christi,TX
10755,401573451,20232024,2024,regular,,2024-02-17T22:00:00.000Z,False,False,True,STD,249,Sacramento State,8.0,Big Sky,,207,Northern Colorado,8.0,Big Sky,,206,The Nest,Sacramento,CA
10754,401573548,20232024,2024,regular,,2024-02-17T22:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,309,UC Riverside,11.0,Big West,,342,University Credit Union Center,Davis,CA
10757,401573447,20232024,2024,regular,,2024-02-17T22:00:00.000Z,False,False,True,STD,80,Eastern Washington,8.0,Big Sky,,345,Weber State,8.0,Big Sky,,236,Reese Court,Cheney,WA
10756,401573448,20232024,2024,regular,,2024-02-17T22:00:00.000Z,False,False,True,STD,117,Idaho,8.0,Big Sky,,116,Idaho State,8.0,Big Sky,,172,ICCU Arena,Moscow,ID
10761,401579050,20232024,2024,regular,,2024-02-17T22:30:00.000Z,False,False,True,STD,193,New Orleans,27.0,Southland,,139,Lamar,27.0,Southland,,304,Lakefront Arena,New Orleans,LA
10760,401581694,20232024,2024,regular,,2024-02-17T22:30:00.000Z,False,False,True,STD,302,Troy,29.0,Sun Belt,,316,UL Monroe,29.0,Sun Belt,,65,Trojan Arena,Troy,AL
10759,401600123,20232024,2024,regular,,2024-02-17T22:30:00.000Z,False,False,True,STD,6,Alabama State,25.0,SWAC,,14,Arkansas-Pine Bluff,25.0,SWAC,,373,Dunn-Oliver Acadome,Montgomery,AL
10758,401604195,20232024,2024,regular,,2024-02-17T22:30:00.000Z,False,False,True,STD,101,Georgia Tech,2.0,ACC,,286,Syracuse,2.0,ACC,,228,McCamish Pavilion,Atlanta,GA
10677,401600390,20232024,2024,regular,,2024-02-17T22:30:00.000Z,False,False,True,STD,160,Maryland,10.0,Big Ten,,118,Illinois,10.0,Big Ten,,86,XFINITY Center,College Park,MD
10762,401600802,20232024,2024,regular,,2024-02-17T22:40:00.000Z,False,False,True,STD,57,Colorado State,20.0,Mountain West,,329,Utah State,20.0,Mountain West,,178,Moby Arena,Fort Collins,CO
10768,401579073,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,120,Incarnate Word,27.0,Southland,,211,Northwestern State,27.0,Southland,,267,McDermott Center,San Antonio,TX
10676,401597190,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,16,Auburn,24.0,SEC,,135,Kentucky,24.0,SEC,,209,Neville Arena,Auburn,AL
10675,401603482,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,347,West Virginia,6.0,Big 12,,20,Baylor,6.0,Big 12,,87,WVU Coliseum,Morgantown,WV
10671,401597188,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,292,Tennessee,24.0,SEC,,336,Vanderbilt,24.0,SEC,,9,Food City Center,Knoxville,TN
10769,401577675,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,227,Pennsylvania,15.0,Ivy,,30,Brown,15.0,Ivy,,252,The Palestra,Philadelphia,PA
10766,401581754,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,58,Columbia,15.0,Ivy,,107,Harvard,15.0,Ivy,,297,Levien Gymnasium,New York,NY
10767,401581651,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,129,James Madison,29.0,Sun Belt,,99,Georgia Southern,29.0,Sun Belt,,66,Atlantic Union Bank Center,Harrisonburg,VA
10770,401573627,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,171,Middle Tennessee,13.0,CUSA,,327,UTEP,13.0,CUSA,,20,Murphy Center,Murfreesboro,TN
10763,401607281,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,344,Washington State,33.0,Pac-12,,281,Stanford,33.0,Pac-12,,193,Beasley Coliseum,Pullman,WA
10764,401603004,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,296,Texas Southern,25.0,SWAC,,103,Grambling,25.0,SWAC,,218,H&PE Arena,Houston,TX
10765,401598583,20232024,2024,regular,,2024-02-17T23:00:00.000Z,False,False,True,STD,60,Cornell,15.0,Ivy,,62,Dartmouth,15.0,Ivy,,60,Newman Arena,Ithaca,NY
10773,401583830,20232024,2024,regular,,2024-02-17T23:30:00.000Z,False,False,True,STD,126,Jackson State,25.0,SWAC,,85,Florida A&M,25.0,SWAC,,442,Lee E. Williams Athletics and Assembly Center,Jackson,MS
10771,401604196,20232024,2024,regular,,2024-02-17T23:30:00.000Z,False,False,True,STD,229,Pittsburgh,2.0,ACC,,150,Louisville,2.0,ACC,,79,Petersen Events Center,Pittsburgh,PA
10772,401598031,20232024,2024,regular,,2024-02-17T23:30:00.000Z,False,False,True,STD,232,Prairie View A&M,25.0,SWAC,,274,Southern,25.0,SWAC,,56,William Nicks Building,Prairie View,TX
10774,401601267,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,109,High Point,9.0,Big South,,239,Radford,9.0,Big South,,222,Qubein Center,High Point,NC
10684,401601900,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,273,Southern Illinois,19.0,MVC,,122,Indiana State,19.0,MVC,,281,Banterra Center,Carbondale,IL
10775,401600731,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,321,UNC Wilmington,12.0,CAA,,81,Elon,12.0,CAA,,51,Trask Coliseum,Wilmington,NC
10776,401588684,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,45,Central Michigan,17.0,MAC,,351,Western Michigan,17.0,MAC,,256,McGuirk Arena,Mount Pleasant,MI
10777,401587958,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,356,Wofford,26.0,SoCon,,320,UNC Greensboro,26.0,SoCon,,26,Jerry Richardson Indoor Stadium,Spartanburg,SC
10778,401581663,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,219,Old Dominion,29.0,Sun Belt,,100,Georgia State,29.0,Sun Belt,,68,Chartway Arena,Norfolk,VA
10779,401574447,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,21,Bellarmine,3.0,ASUN,,78,Eastern Kentucky,3.0,ASUN,,454,Freedom Hall (KY),Louisville,KY
10780,401573549,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,310,UC San Diego,11.0,Big West,,37,Cal State Fullerton,11.0,Big West,,315,LionTree Arena,San Diego,CA
10781,401573450,20232024,2024,regular,,2024-02-18T00:00:00.000Z,False,False,True,STD,231,Portland State,8.0,Big Sky,,206,Northern Arizona,8.0,Big Sky,,261,Viking Pavilion,Portland,OR
10783,401599535,20232024,2024,regular,,2024-02-18T00:30:00.000Z,False,False,True,STD,235,Providence,7.0,Big East,,65,DePaul,7.0,Big East,,82,Amica Mutual Pavilion,Providence,RI
10782,401600813,20232024,2024,regular,,2024-02-18T00:30:00.000Z,False,False,True,STD,25,Boise State,20.0,Mountain West,,92,Fresno State,20.0,Mountain West,,234,ExtraMile Arena,Boise,ID
10785,401573629,20232024,2024,regular,,2024-02-18T00:30:00.000Z,False,False,True,STD,255,Sam Houston,13.0,CUSA,,142,Liberty,13.0,CUSA,,386,Bernard G. Johnson Coliseum,Huntsville,TX
10784,401574120,20232024,2024,regular,,2024-02-18T00:30:00.000Z,False,False,True,STD,326,UT Rio Grande Valley,30.0,WAC,,324,UT Arlington,30.0,WAC,,322,UTRGV Fieldhouse,Edinburg,TX
10786,401604193,20232024,2024,regular,,2024-02-18T00:45:00.000Z,False,False,True,STD,52,Clemson,2.0,ACC,,185,NC State,2.0,ACC,,91,Littlejohn Coliseum,Clemson,SC
10787,401607424,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,343,Washington,33.0,Pac-12,,40,California,33.0,Pac-12,,207,Alaska Airlines Arena,Seattle,WA
10788,401600391,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,170,Michigan,10.0,Big Ten,,169,Michigan State,10.0,Big Ten,,148,Crisler Center,Ann Arbor,MI
10794,401574117,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,104,Grand Canyon,30.0,WAC,,39,California Baptist,30.0,WAC,,168,Global Credit Union Arena,Phoenix,AZ
10795,401573550,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,38,Cal State Northridge,11.0,Big West,,145,Long Beach State,11.0,Big West,,351,Premier America Credit Union Arena,Northridge,CA
10793,401580084,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,222,Oral Roberts,28.0,Summit,,201,North Dakota,28.0,Summit,,282,Mabee Center,Tulsa,OK
10792,401580085,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,280,St. Thomas-Minnesota,28.0,Summit,,269,South Dakota,28.0,Summit,,165,Schoenecker Arena,Saint Paul,MN
10791,401580087,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,221,Omaha,28.0,Summit,,270,South Dakota State,28.0,Summit,,113,Baxter Arena,Omaha,NE
10790,401587179,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,234,Princeton,15.0,Ivy,,360,Yale,15.0,Ivy,,89,Jadwin Gymnasium,Princeton,NJ
10789,401587742,20232024,2024,regular,,2024-02-18T01:00:00.000Z,False,False,True,STD,172,Milwaukee,14.0,Horizon,,210,Northern Kentucky,14.0,Horizon,,391,UW-Milwaukee Panther Arena,Milwaukee,WI
10796,401574203,20232024,2024,regular,,2024-02-18T01:15:00.000Z,False,False,True,STD,197,North Alabama,3.0,ASUN,,17,Austin Peay,3.0,ASUN,,242,Flowers Hall,Florence,AL
10798,401574118,20232024,2024,regular,,2024-02-18T01:30:00.000Z,False,False,True,STD,276,Southern Utah,30.0,WAC,,332,Utah Valley,30.0,WAC,,158,America First Events Center,Cedar City,UT
10797,401597187,20232024,2024,regular,,2024-02-18T01:30:00.000Z,False,False,True,STD,220,Ole Miss,24.0,SEC,,177,Missouri,24.0,SEC,,18,The Sandy and John Black Pavilion at Ole Miss,Oxford,MS
10802,401573449,20232024,2024,regular,,2024-02-18T02:00:00.000Z,False,False,True,STD,179,Montana,8.0,Big Sky,,180,Montana State,8.0,Big Sky,,171,Dahlberg Arena,Missoula,MT
10800,401589716,20232024,2024,regular,,2024-02-18T02:00:00.000Z,False,False,True,STD,102,Gonzaga,31.0,WCC,,225,Pacific,31.0,WCC,,316,McCarthey Athletic Center,Spokane,WA
10799,401589717,20232024,2024,regular,,2024-02-18T02:00:00.000Z,False,False,True,STD,153,Loyola Marymount,31.0,WCC,,259,San Francisco,31.0,WCC,,183,Gersten Pavilion,Los Angeles,CA
10801,401574116,20232024,2024,regular,,2024-02-18T02:00:00.000Z,False,False,True,STD,330,Utah Tech,30.0,WAC,,262,Seattle U,30.0,WAC,,314,Burns Arena,St. George,UT
10668,401607425,20232024,2024,regular,,2024-02-18T02:30:00.000Z,False,False,True,STD,11,Arizona,33.0,Pac-12,,10,Arizona State,33.0,Pac-12,,8,McKale Memorial Center,Tucson,AZ
10804,401607426,20232024,2024,regular,,2024-02-18T03:00:00.000Z,False,False,True,STD,224,Oregon State,33.0,Pac-12,,223,Oregon,33.0,Pac-12,,180,Gill Coliseum,Corvallis,OR
