week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
12,2025,Temple,American Athletic,582,102,0.20471607799453215,119.14475739281771,0.43986254295532645,1.2136919888311937,0.5116279069767442,0.22508038585209003,2.622186495176849,816,0.954983922829582,297,1.414790996784566,440,51,4.647058823529412,,,,,,,610,102,0.2223857661712012,135.65531736443273,0.4360655737704918,1.2464474329890078,0.717391304347826,0.15083798882681565,3.2472067039106145,1163,1.100558659217877,394,1.1983240223463687,0,46,4.717391304347826,,,,,,
12,2025,Tennessee,SEC,729,123,0.34416957509348245,250.8996202431487,0.5020576131687243,1.2890539112972668,0.7931034482758621,0.1408839779005525,3.07292817679558,1112,1.080110497237569,391,1.2679558011049723,459,72,4.736111111111111,,,,,,,743,129,0.09906443007493483,73.60487154567657,0.42934051144010765,1.1401768434694066,0.7692307692307693,0.21348314606741572,2.6474719101123596,943,0.9719101123595506,346,0.949438202247191,0,61,4.081967213114754,,,,,,
12,2025,Texas,SEC,645,120,0.13143106320277215,84.77303576578804,0.3953488372093023,1.279047404878742,0.6904761904761905,0.2222222222222222,2.8181818181818183,837,0.9797979797979798,291,0.6430976430976431,191,65,3.1846153846153844,,,,,,,660,120,0.07695930280629709,50.79313985215608,0.3893939393939394,1.1562203877126802,0.48484848484848486,0.23208191126279865,2.3563139931740613,690,0.9385665529010239,275,0.5767918088737202,0,44,3.6363636363636362,,,,,,
12,2025,Texas A&M,SEC,682,126,0.2766842334895276,188.69864723985782,0.47214076246334313,1.2660627600896737,0.7142857142857143,0.17724867724867724,3.0121693121693123,1139,1.1587301587301586,438,1.4126984126984128,534,73,4.383561643835616,,,,,,,626,123,0.1484842874417063,92.95116393850815,0.35942492012779553,1.4241388117035896,0.7037037037037037,0.19784172661870503,2.723021582733813,757,1.2158273381294964,338,1.9532374100719423,0,43,4.325581395348837,,,,,,
12,2025,Texas State,Pac-12,750,121,0.29026493649549207,217.69870237161902,0.44666666666666666,1.3576387827609673,0.6363636363636364,0.18244803695150116,2.9780600461893765,1290,1.092378752886836,473,1.5173210161662818,657,60,4.616666666666667,,,,,,,744,117,0.20113413980024397,149.6438000113815,0.43413978494623656,1.2829204860767132,0.7377049180327869,0.22279792746113988,2.9189119170984457,1127,1.1683937823834196,451,1.2642487046632125,0,64,4.28125,,,,,,
12,2025,Texas Tech,Big 12,807,146,0.27892034953559197,225.0887220752227,0.45724907063197023,1.286408174016688,0.7966101694915254,0.1902439024390244,2.9092682926829267,1193,1.1634146341463416,477,1.6121951219512194,661,89,4.112359550561798,,,,,,,732,148,-0.04722157238585279,-34.56619098644425,0.319672131147541,1.177194523893799,0.7,0.21474358974358973,2.3134615384615387,722,0.8044871794871795,251,0.7467948717948718,0,43,2.604651162790698,,,,,,
12,2025,Toledo,Mid-American,684,124,0.22700160082888943,155.26909496696035,0.4502923976608187,1.218518818867786,0.7435897435897436,0.19382022471910113,2.998314606741573,1067,1.1404494382022472,406,1.151685393258427,410,66,4.03030303030303,,,,,,,617,131,-0.09027036011155484,-55.696812188829334,0.3273905996758509,1.1100843359960961,0.7317073170731707,0.19814241486068113,2.481424148606811,802,0.5851393188854489,189,0.3993808049535604,0,39,2.717948717948718,,,,,,
12,2025,Troy,Sun Belt,658,117,0.09073384388603892,59.702869277013605,0.3844984802431611,1.293296272021923,0.7619047619047619,0.22188449848024316,2.8750759878419454,946,0.9544072948328267,314,0.6899696048632219,227,48,3.625,,,,,,,651,119,0.14667840889192563,95.48764418864359,0.41013824884792627,1.2949718800341528,0.62,0.19786096256684493,2.935561497326203,1098,0.9679144385026738,362,1.6149732620320856,0,59,3.423728813559322,,,,,,
12,2025,Tulane,American Athletic,655,115,0.23293056069078996,152.56951725246742,0.44274809160305345,1.2501637634645035,0.7222222222222222,0.18075801749271136,3.195918367346939,1096,1.1224489795918366,385,1.096209912536443,376,62,4.0,,,,,,,728,115,0.17593977380390724,128.08415532924448,0.45467032967032966,1.1984376322714618,0.7166666666666667,0.16809116809116809,3.0834757834757833,1082,1.1168091168091168,392,0.7065527065527065,0,66,3.712121212121212,,,,,,
12,2025,Tulsa,American Athletic,804,130,0.10249519284963407,82.40613505110579,0.39676616915422885,1.2774926893391143,0.6041666666666666,0.24815724815724816,2.712039312039312,1104,1.0466830466830468,426,1.1621621621621623,473,62,3.274193548387097,,,,,,,764,127,0.14838149460362526,113.36346187716971,0.43324607329842935,1.1958493936562549,0.6805555555555556,0.19444444444444445,2.892929292929293,1146,0.9595959595959596,380,1.154040404040404,0,64,3.796875,,,,,,
12,2025,UAB,American Athletic,667,104,0.19780942169314483,131.93888426932762,0.43928035982008995,1.3090731959402508,0.6808510638297872,0.16728624535315986,3.204089219330855,862,1.1078066914498141,298,1.6319702602230484,439,56,3.6785714285714284,,,,,,,613,103,0.3346059066848768,205.11342079782946,0.48450244698205547,1.2917744998024325,0.8392857142857143,0.1356382978723404,3.320478723404255,1249,1.0345744680851063,389,0.9867021276595744,0,65,4.8307692307692305,,,,,,
12,2025,UCF,Big 12,669,113,0.15566784738598366,104.14178990122306,0.3976083707025411,1.3669133567068208,0.6590909090909091,0.228125,2.740625,877,1.153125,369,2.178125,697,53,3.4339622641509435,,,,,,,677,118,0.10485405356894462,70.9861942661755,0.4224519940915805,1.1420880785373193,0.8571428571428571,0.17866666666666667,2.9466666666666668,1105,1.0746666666666667,403,0.9813333333333333,0,60,3.4833333333333334,,,,,,
12,2025,UCLA,Big Ten,610,100,0.1453710590175134,88.67634600068317,0.4278688524590164,1.1757360062665112,0.6538461538461539,0.19732441471571907,2.9966555183946486,896,1.1304347826086958,338,1.4749163879598661,441,55,3.2363636363636363,,,,,,,656,95,0.25239206698778655,165.56919594398798,0.5015243902439024,1.1237135145272341,0.8125,0.128686327077748,3.3184986595174264,1238,1.1769436997319036,439,1.1554959785522787,0,62,4.645161290322581,,,,,,
12,2025,UConn,FBS Independents,733,132,0.3051519362485709,223.67636927020249,0.45566166439290584,1.3448075461653708,0.7659574468085106,0.18181818181818182,2.8863636363636362,953,1.1606060606060606,383,1.7212121212121212,568,70,4.4714285714285715,,,,,,,787,132,0.152782599448172,120.23990576571136,0.44726810673443457,1.1289170213653712,0.6612903225806451,0.13002364066193853,3.2035460992907803,1355,1.2316784869976358,521,1.1678486997635933,0,54,3.574074074074074,,,,,,
12,2025,UL Monroe,Sun Belt,597,118,0.0599936821600418,35.816228249544956,0.35510887772194305,1.3910187208857305,0.75,0.25449101796407186,2.6592814371257485,888,1.221556886227545,408,1.6197604790419162,541,48,3.1875,,,,,,,675,115,0.18728123743263278,126.41483526702713,0.4103703703703704,1.3610605159358247,0.717948717948718,0.16759776536312848,2.8824022346368716,1032,0.8715083798882681,312,1.1424581005586592,0,66,4.242424242424242,,,,,,
12,2025,UNLV,Mountain West,669,119,0.29696436434929885,198.66915974968092,0.45739910313901344,1.3815417921198836,0.6976744186046512,0.19047619047619047,3.187797619047619,1071,1.2946428571428572,435,2.1964285714285716,738,62,4.419354838709677,,,,,,,691,119,0.2358858230385883,162.99710371966452,0.4399421128798842,1.3970245797424101,0.574468085106383,0.1829652996845426,3.1337539432176658,993,1.3722397476340693,435,1.9305993690851735,0,65,3.9076923076923076,,,,,,
12,2025,USC,Big Ten,656,105,0.40095677161502435,263.02764217945594,0.5213414634146342,1.321869910072988,0.7777777777777778,0.15709969788519637,3.3477341389728097,1108,1.3353474320241692,442,1.8459214501510575,611,69,4.695652173913044,,,,,,,616,107,0.12259217522026838,75.51677993568534,0.43993506493506496,1.1687729546320027,0.7272727272727273,0.18151815181518152,3.2686468646864686,990,1.2376237623762376,375,1.0528052805280528,0,52,3.2884615384615383,,,,,,
12,2025,Utah,Big 12,733,113,0.34048402363221786,249.5747893224157,0.49931787175989084,1.2083503815205783,0.8208955223880597,0.13501144164759726,3.551258581235698,1552,1.3592677345537758,594,1.9862700228832952,868,65,5.0,,,,,,,679,117,0.011083352171207931,7.525596124250185,0.35787923416789397,1.3595414053291457,0.6976744186046512,0.218562874251497,2.705988023952096,904,1.0658682634730539,356,1.2005988023952097,0,52,2.730769230769231,,,,,,
12,2025,Utah State,Pac-12,669,124,0.2375341965050767,158.91037746189633,0.42750373692077726,1.357711315457528,0.75,0.18354430379746836,2.8357594936708863,896,1.25,395,1.7816455696202531,563,54,4.7592592592592595,,,,,,,739,127,0.20959720659399902,154.8923356729653,0.44248985115020295,1.2375834896940419,0.7346938775510204,0.1497175141242938,3.2048022598870056,1135,1.1355932203389831,402,1.3785310734463276,0,60,4.2,,,,,,
12,2025,UTEP,Mountain West,649,128,-0.010760925715163567,-6.983840789141154,0.3266563944530046,1.4095202753458818,0.6153846153846154,0.21631205673758866,2.047163120567376,577,0.9858156028368794,278,1.021276595744681,288,47,3.127659574468085,,,,,,,724,124,0.062030183052164935,44.90985252976741,0.3798342541436464,1.165376044825725,0.6078431372549019,0.23366834170854273,2.5811557788944723,1027,1.0125628140703518,403,0.9095477386934674,0,56,3.6785714285714284,,,,,,
12,2025,UTSA,American Athletic,662,123,0.20570794020242408,136.17865641400473,0.43655589123867067,1.335636001271761,0.6904761904761905,0.2225705329153605,2.6677115987460813,851,1.0564263322884013,337,2.322884012539185,741,53,3.792452830188679,,,,,,,642,123,0.17206990532971692,110.46887922167826,0.3925233644859813,1.4331673921847592,0.6176470588235294,0.2037037037037037,2.7317901234567903,885,1.0246913580246915,332,1.441358024691358,0,52,4.538461538461538,,,,,,
12,2025,Vanderbilt,SEC,613,106,0.40204174535462034,246.4515899023823,0.5106035889070146,1.3780356221266483,0.7567567567567568,0.17647058823529413,3.1771241830065358,972,1.2679738562091503,388,2.133986928104575,653,62,5.064516129032258,,,,,,,638,104,0.19807941750698377,126.37466836945565,0.41849529780564265,1.2688165474490847,0.7407407407407407,0.20430107526881722,2.7731182795698923,774,1.1612903225806452,324,1.014336917562724,0,56,3.732142857142857,,,,,,
12,2025,Virginia,ACC,815,137,0.19927012368796135,162.4051508056885,0.4245398773006135,1.2920565472332695,0.796875,0.16706443914081145,3.0346062052505967,1272,1.0071599045346062,422,1.503579952267303,630,75,3.76,,,,,,,710,138,0.06389673718353481,45.36668340030971,0.3788732394366197,1.1916335331178642,0.7073170731707317,0.1891891891891892,2.8366366366366367,945,0.9309309309309309,310,0.8528528528528528,0,55,3.2363636363636363,,,,,,
12,2025,Virginia Tech,ACC,651,112,0.16567331395724963,107.85332738616951,0.42857142857142855,1.178103703869815,0.7083333333333334,0.15254237288135594,3.3903954802259886,1200,1.2655367231638417,448,1.387005649717514,491,51,3.9215686274509802,,,,,,,621,107,0.279835056769863,173.7775702540849,0.45410628019323673,1.2812326783976313,0.7872340425531915,0.16566265060240964,3.0463855421686747,1011,1.1566265060240963,384,1.2259036144578312,0,58,4.413793103448276,,,,,,
12,2025,Wake Forest,ACC,658,131,0.09499823360842151,62.508837714341354,0.3601823708206687,1.444943289821405,0.6888888888888889,0.20710059171597633,2.639644970414201,892,0.908284023668639,307,1.3757396449704142,465,63,2.7777777777777777,,,,,,,703,130,0.01364480306606219,9.59229655544172,0.3485064011379801,1.1628690443425787,0.6226415094339622,0.25225225225225223,2.5591591591591594,852,0.93993993993994,313,0.9279279279279279,0,61,3.0,,,,,,
12,2025,Washington,Big Ten,629,99,0.3374857731769239,212.27855132828515,0.5135135135135135,1.2414578276971215,0.7413793103448276,0.1782477341389728,3.1277945619335346,1035,1.2235649546827796,405,1.4501510574018126,480,64,4.59375,,,,,,,649,101,0.08817259497945329,57.22401414166518,0.3975346687211094,1.2184892875198183,0.6904761904761905,0.17192982456140352,2.888421052631579,823,0.8350877192982457,238,0.6491228070175439,0,56,3.3214285714285716,,,,,,
12,2025,Washington State,Pac-12,636,113,0.11194703964304333,71.19831721297555,0.41037735849056606,1.0995707065420035,0.6875,0.21035598705501618,2.656957928802589,821,0.8284789644012945,256,0.7152103559870551,221,50,3.96,,,,,,,613,111,0.12466959059920601,76.42245903731329,0.43882544861337686,1.070514582209069,0.673469387755102,0.17757009345794392,2.9725856697819313,954,1.1308411214953271,363,0.822429906542056,0,57,3.4210526315789473,,,,,,
12,2025,Western Kentucky,Conference USA,711,122,0.20767597248940256,147.6576164399652,0.459915611814346,1.2076580185026002,0.8125,0.19805194805194806,2.999025974025974,924,1.1331168831168832,349,1.3246753246753247,408,65,4.2615384615384615,,,,,,,713,121,0.1225316190599938,87.36504438977558,0.364656381486676,1.3590281798055672,0.6046511627906976,0.2042042042042042,2.835435435435435,944,1.1081081081081081,369,1.954954954954955,0,60,2.85,,,,,,
12,2025,Western Michigan,Mid-American,691,113,0.06597061021777399,45.58569166048183,0.4109985528219971,1.0431397262862174,0.7049180327868853,0.18899521531100477,2.920334928229665,1221,0.9497607655502392,397,0.7009569377990431,293,59,3.254237288135593,,,,,,,624,117,0.0657356530038342,41.01904747439254,0.3894230769230769,1.1757892080816934,0.8,0.1829652996845426,2.7400630914826496,869,1.0441640378548895,331,1.1072555205047319,0,50,3.4,,,,,,
12,2025,West Virginia,Big 12,795,145,0.09394956286008635,74.68990247376865,0.38616352201257864,1.211728238787676,0.6666666666666666,0.18683651804670912,2.829511677282378,1333,0.9617834394904459,453,0.9830148619957537,463,61,3.7049180327868854,,,,,,,778,140,0.1403831263475744,109.21807229841289,0.39588688946015427,1.3556617077359283,0.6551724137931034,0.22277227722772278,2.4435643564356435,987,0.9579207920792079,387,1.1633663366336633,0,73,3.712328767123288,,,,,,
12,2025,Wisconsin,Big Ten,585,106,0.009497212778021312,5.555869475142467,0.3658119658119658,1.1721065444726964,0.7045454545454546,0.18042813455657492,2.9529051987767585,966,0.8899082568807339,291,0.4984709480122324,163,38,2.0526315789473686,,,,,,,624,109,0.1942247441217276,121.19624033195802,0.46955128205128205,1.109519423301357,0.7073170731707317,0.21885521885521886,2.856902356902357,849,0.8787878787878788,261,0.8484848484848485,0,57,3.3333333333333335,,,,,,
12,2025,Wyoming,Mountain West,678,123,0.07319916423274124,49.62903334979856,0.387905604719764,1.1775591040062365,0.5897435897435898,0.2182890855457227,2.8575221238938053,969,1.1415929203539823,387,1.135693215339233,385,44,3.2045454545454546,,,,,,,703,119,0.05691582303771806,40.0118235955158,0.37980085348506404,1.1862763754722745,0.7441860465116279,0.16981132075471697,2.971967654986523,1103,1.0700808625336926,397,1.169811320754717,0,56,2.625,,,,,,
13,2025,Air Force,Mountain West,749,109,0.2710737482096118,203.0342374089992,0.4699599465954606,1.20893756682231,0.8028169014084507,0.12369337979094076,3.224564459930314,1851,1.0574912891986064,607,0.9895470383275261,568,67,4.417910447761194,,,,,,,657,110,0.3954692813883653,259.823317872156,0.4946727549467275,1.3680427213102737,0.75,0.142433234421365,3.27566765578635,1104,1.2195845697329377,411,1.5905044510385757,0,65,4.2153846153846155,,,,,,
13,2025,Akron,Mid-American,848,155,0.07016411537606243,59.49916983890095,0.39504716981132076,1.180533368002093,0.7,0.2,2.83875,1136,1.115,446,0.8575,343,75,3.2533333333333334,,,,,,,791,152,0.14564764166308092,115.20728455549701,0.40328697850821743,1.3124423153582485,0.5967741935483871,0.2097560975609756,2.90609756097561,1192,1.075609756097561,441,1.4804878048780488,0,73,3.684931506849315,,,,,,
13,2025,Alabama,SEC,763,114,0.2781354783156455,212.21736995483752,0.4692005242463958,1.2798331101715437,0.6666666666666666,0.1694915254237288,2.9372881355932203,1040,0.903954802259887,320,0.652542372881356,231,74,4.324324324324325,,,,,,,632,119,0.04349936265048201,27.491597195104628,0.36550632911392406,1.2555245612108548,0.7021276595744681,0.2042042042042042,2.5864864864864865,861,0.96996996996997,323,1.3813813813813813,0,45,3.311111111111111,,,,,,
13,2025,App State,Sun Belt,788,131,0.1003453307728123,79.07212064897608,0.399746192893401,1.2203995063916362,0.7045454545454546,0.17133956386292834,2.905607476635514,933,1.0373831775700935,333,0.9470404984423676,304,67,3.8059701492537314,,,,,,,801,132,0.17794988666464762,142.53785921838275,0.4431960049937578,1.215900266504577,0.7169811320754716,0.18617021276595744,2.858510638297872,1075,1.050531914893617,395,1.0611702127659575,0,70,4.1,,,,,,
13,2025,Arizona,Big 12,733,131,0.19526118420445615,143.12644802186634,0.4242837653478854,1.3053331950027884,0.7674418604651163,0.17897727272727273,3.2321022727272726,1138,1.2926136363636365,455,1.5596590909090908,549,72,3.75,,,,,,,749,131,0.07296842235649954,54.65334834501816,0.3751668891855808,1.197993968533759,0.7169811320754716,0.18604651162790697,2.9232558139534883,1131,1.0051679586563307,389,0.8191214470284238,0,50,3.44,,,,,,
13,2025,Arizona State,Big 12,811,135,0.1560927039144401,126.59118287461092,0.4007398273736128,1.2646072448423287,0.673469387755102,0.18581907090464547,3.0750611246943764,1258,1.2885085574572126,527,1.7677261613691932,723,72,3.361111111111111,,,,,,,737,134,0.10311501576878689,75.99576662159593,0.3948439620081411,1.2507574153045127,0.6885245901639344,0.20234604105571846,2.83841642228739,968,0.9354838709677419,319,1.0117302052785924,0,66,3.4696969696969697,,,,,,
13,2025,Arkansas,SEC,733,122,0.32498118411537624,238.21120795657077,0.4924965893587995,1.3382566253944215,0.6545454545454545,0.19722222222222222,3.3966666666666665,1223,1.5472222222222223,557,2.5083333333333333,903,75,4.44,,,,,,,753,124,0.256776235626555,193.35250542679591,0.4594953519256308,1.3074212946870047,0.660377358490566,0.20603015075376885,2.9276381909547737,1165,1.2110552763819096,482,1.2663316582914572,0,74,4.324324324324325,,,,,,
13,2025,Arkansas State,Sun Belt,842,129,0.07966954538887268,67.08175721743079,0.4251781472684085,1.1278814659072236,0.6785714285714286,0.20698924731182797,2.6088709677419355,971,0.9139784946236559,340,0.8306451612903226,309,75,3.106666666666667,,,,,,,758,133,0.18942052068510673,143.5807546793109,0.44063324538258575,1.2698020006001969,0.6956521739130435,0.19851116625310175,2.7694789081885856,1116,1.1439205955334988,461,1.4962779156327544,0,65,4.030769230769231,,,,,,
