week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
4,2025,Sam Houston,Conference USA,194,37,0.04113839801638416,7.980849215178527,0.36597938144329895,1.2490207777601334,0.6666666666666666,0.23255813953488372,2.7627906976744185,238,1.0465116279069766,90,1.8255813953488371,157,14,3.142857142857143,,,,,,,218,36,0.15948496575363058,34.76772253429147,0.44495412844036697,1.2365263838222254,0.6923076923076923,0.17708333333333334,2.971875,285,0.9375,90,0.9270833333333334,0,21,4.380952380952381,,,,,,
4,2025,San Diego State,Mountain West,159,26,0.158939263080165,25.271342829746235,0.4088050314465409,1.1922923138009245,0.7368421052631579,0.12222222222222222,3.2911111111111113,296,0.9,81,0.4777777777777778,43,11,4.363636363636363,,,,,,,142,27,-0.02064722887138358,-2.9319064997364683,0.30985915492957744,1.0000571029499994,0.6153846153846154,0.22857142857142856,2.617142857142857,183,0.5142857142857142,36,0.5857142857142857,0,9,3.7777777777777777,,,,,,
4,2025,San José State,Mountain West,140,27,-0.03503798652554432,-4.905318113576206,0.37857142857142856,0.9622512508575325,0.5,0.1568627450980392,2.8372549019607844,145,1.0196078431372548,52,0.5686274509803921,29,10,1.4,,,,,,,128,25,0.15775656507271754,20.192840329307845,0.4296875,1.0524264429766865,0.6666666666666666,0.18072289156626506,3.1108433734939758,258,1.1566265060240963,96,1.1325301204819278,0,15,3.1333333333333333,,,,,,
4,2025,SMU,ACC,194,39,0.2659181905891963,51.588128974304084,0.4793814432989691,1.3131018384475626,0.8333333333333334,0.18811881188118812,3.3643564356435642,340,1.297029702970297,131,1.3465346534653464,136,16,4.125,,,,,,,231,40,0.035103108706689715,8.108818111245323,0.41125541125541126,1.1985586290579016,0.5882352941176471,0.24444444444444444,2.5122222222222224,226,0.8888888888888888,80,0.5555555555555556,0,17,2.3529411764705883,,,,,,
4,2025,South Alabama,Sun Belt,190,31,0.21884206366531622,41.57999209641008,0.4421052631578947,1.2049228728021963,0.7777777777777778,0.13934426229508196,3.2918032786885245,402,1.0573770491803278,129,0.45901639344262296,56,20,4.3,,,,,,,202,30,0.23850601029170274,48.17821407892396,0.46534653465346537,1.1066528098321557,0.8333333333333334,0.19008264462809918,3.102479338842975,375,1.2975206611570247,157,1.0330578512396693,0,16,5.375,,,,,,
4,2025,South Carolina,SEC,173,30,0.15875549491167876,27.464700619720425,0.3988439306358382,1.2879589046798645,0.5833333333333334,0.2268041237113402,2.4319587628865977,236,1.1855670103092784,115,0.7216494845360825,70,14,2.4285714285714284,,,,,,,195,34,0.04172281576167231,8.1359490735261,0.4,1.1936036507213699,0.6153846153846154,0.22,2.647,265,0.79,79,0.87,0,14,2.857142857142857,,,,,,
4,2025,Southern Miss,Sun Belt,192,35,0.1847975549096712,35.48113054265687,0.4114583333333333,1.3150662703676887,0.75,0.1978021978021978,2.979120879120879,271,0.9120879120879121,83,0.5164835164835165,47,21,3.761904761904762,,,,,,,234,37,0.08985460249376606,21.02597698354126,0.405982905982906,1.2363375261368252,0.7058823529411765,0.16216216216216217,3.1648648648648647,351,1.2342342342342343,137,0.9099099099099099,0,18,3.388888888888889,,,,,,
4,2025,South Florida,American Athletic,186,36,0.14485783567775007,26.943557436061514,0.34408602150537637,1.41841595519265,0.7272727272727273,0.12987012987012986,2.712987012987013,209,0.8311688311688312,64,1.2597402597402596,97,14,4.0,,,,,,,215,35,0.17171449869740296,36.91861721994164,0.4418604651162791,1.144886556711569,0.8,0.22549019607843138,3.1480392156862744,321,1.196078431372549,122,0.7352941176470589,0,19,3.789473684210526,,,,,,
4,2025,Stanford,ACC,189,32,0.06732101818940626,12.723672437797786,0.37037037037037035,1.0791979281614545,0.875,0.18811881188118812,2.728712871287129,276,0.8316831683168316,84,1.1782178217821782,119,14,2.2857142857142856,,,,,,,200,34,0.055122504131084105,11.024500826216821,0.43,1.067884316320902,0.875,0.19753086419753085,2.7555555555555555,223,1.0617283950617284,86,1.0617283950617284,0,21,2.619047619047619,,,,,,
4,2025,Syracuse,ACC,232,42,0.2785171481274345,64.6159783655648,0.5,1.1404080226189164,0.7391304347826086,0.15,2.618,262,0.9,90,0.5,50,21,4.761904761904762,,,,,,,222,39,0.21023767292599277,46.67276338957039,0.45045045045045046,1.18180783346113,0.6,0.21428571428571427,2.58265306122449,253,1.1122448979591837,109,1.7142857142857142,0,16,3.8125,,,,,,
4,2025,TCU,Big 12,133,19,0.43950207045455386,58.45377537045566,0.5789473684210527,1.2656455314101727,0.9090909090909091,0.14285714285714285,3.303174603174603,208,1.0476190476190477,66,2.0634920634920637,130,13,5.076923076923077,,,,,,,124,20,0.19765607234608476,24.509352970914513,0.43548387096774194,1.3618048919610675,1.0,0.16176470588235295,3.05,207,1.0588235294117647,72,0.16176470588235295,0,10,3.8,,,,,,
4,2025,Temple,American Athletic,184,35,0.2966224267376326,54.5785265197244,0.45108695652173914,1.356449038628876,0.4444444444444444,0.23148148148148148,2.8444444444444446,307,1.1481481481481481,124,1.6666666666666667,180,17,5.470588235294118,,,,,,,186,35,0.09129361571547426,16.98061252307821,0.3978494623655914,1.147230243036312,0.5,0.1744186046511628,2.990697674418605,257,1.1744186046511629,101,1.5930232558139534,0,13,3.923076923076923,,,,,,
4,2025,Tennessee,SEC,237,40,0.4298065606084067,101.86415486419239,0.5443037974683544,1.2338739460933101,0.7894736842105263,0.13333333333333333,3.0275,363,1.1083333333333334,133,1.325,159,23,5.217391304347826,,,,,,,228,42,0.1454452620322122,33.16151974334438,0.4166666666666667,1.0787454425896676,0.7894736842105263,0.15517241379310345,2.7327586206896552,317,0.7586206896551724,88,0.4396551724137931,0,16,5.125,,,,,,
4,2025,Texas,SEC,212,37,0.00140610828885323,0.2980949572368848,0.41509433962264153,0.9588200939896521,0.6956521739130435,0.16260162601626016,3.1601626016260163,389,1.146341463414634,141,0.4146341463414634,51,20,3.25,,,,,,,184,39,-0.07206852359610068,-13.260608341682524,0.3423913043478261,0.8724461207039728,0.45454545454545453,0.2289156626506024,2.2349397590361444,186,0.6024096385542169,50,0.5903614457831325,0,12,2.5833333333333335,,,,,,
4,2025,Texas A&M,SEC,207,40,0.3282529261757354,67.94835571837723,0.45410628019323673,1.4057154737976907,0.5714285714285714,0.19387755102040816,3.273469387755102,321,1.1938775510204083,117,1.030612244897959,101,20,5.35,,,,,,,204,39,0.13652477044030384,27.851053169821984,0.35294117647058826,1.505062957660006,0.5833333333333334,0.22448979591836735,2.36734693877551,232,1.0612244897959184,104,1.7040816326530612,0,15,4.8,,,,,,
4,2025,Texas State,Sun Belt,210,35,0.33590653522529473,70.5403723973119,0.49047619047619045,1.2955280079843001,0.6956521739130435,0.16260162601626016,3.0967479674796747,381,1.2276422764227641,151,1.878048780487805,231,19,5.052631578947368,,,,,,,207,33,0.31856278377057645,65.94249624050933,0.4396135265700483,1.452461624066526,0.7894736842105263,0.21782178217821782,3.115841584158416,315,1.5445544554455446,156,2.801980198019802,0,18,4.555555555555555,,,,,,
4,2025,Texas Tech,Big 12,218,39,0.49718917467589974,108.38724007934614,0.5825688073394495,1.2714869162911453,0.7058823529411765,0.1926605504587156,2.842201834862385,310,1.3577981651376148,148,1.6697247706422018,182,27,4.703703703703703,,,,,,,185,40,-0.08540795751869003,-15.800472140957655,0.25405405405405407,1.5454246359420194,0.6666666666666666,0.25675675675675674,1.6702702702702703,124,0.44594594594594594,33,0.06756756756756757,0,11,2.5454545454545454,,,,,,
4,2025,Toledo,Mid-American,213,39,0.29374288241950003,62.5672339553535,0.460093896713615,1.2335123370664176,0.7142857142857143,0.16521739130434782,3.0304347826086957,349,1.2347826086956522,142,1.4608695652173913,168,19,5.105263157894737,,,,,,,179,41,-0.07887759430997184,-14.119089381484958,0.3575418994413408,1.0112874430216265,0.6923076923076923,0.1919191919191919,2.611111111111111,259,0.47474747474747475,47,0.898989898989899,0,12,3.1666666666666665,,,,,,
4,2025,Troy,Sun Belt,184,33,0.10356617682085162,19.0561765350367,0.375,1.2524241653461399,0.7692307692307693,0.17777777777777778,3.086666666666667,278,1.222222222222222,110,1.0444444444444445,94,11,3.090909090909091,,,,,,,176,36,0.10803832315563484,19.01474487539173,0.42045454545454547,1.1541040124170008,0.7692307692307693,0.15053763440860216,3.3301075268817204,310,0.989247311827957,92,1.096774193548387,0,12,5.083333333333333,,,,,,
4,2025,Tulane,American Athletic,207,35,0.197305049556358,40.842145258166106,0.4396135265700483,1.183467371838397,0.6363636363636364,0.23333333333333334,3.0258333333333334,363,1.325,159,1.7083333333333333,205,20,4.2,,,,,,,206,33,0.11271603727753002,23.219503679171183,0.4320388349514563,1.1734859507892474,0.6923076923076923,0.12087912087912088,3.1879120879120877,290,1.3076923076923077,119,0.967032967032967,0,19,3.210526315789474,,,,,,
4,2025,Tulsa,American Athletic,255,38,0.13322666348728976,33.97279918925889,0.4196078431372549,1.1829555309706674,0.6111111111111112,0.24615384615384617,2.6415384615384614,343,0.9923076923076923,129,1.1307692307692307,147,17,3.823529411764706,,,,,,,243,37,0.11635330915068574,28.273854123616633,0.43209876543209874,1.1572308548514805,0.6896551724137931,0.20437956204379562,2.6635036496350364,365,0.9708029197080292,133,1.0656934306569343,0,18,3.8333333333333335,,,,,,
4,2025,UAB,American Athletic,190,31,0.35119164615929505,66.72641277026607,0.5105263157894737,1.293844609093004,0.6666666666666666,0.17777777777777778,3.31,298,1.1777777777777778,106,1.277777777777778,115,19,4.157894736842105,,,,,,,197,33,0.41539873524949733,81.83355084415098,0.5025380710659898,1.359128323141085,0.8666666666666667,0.13709677419354838,3.4629032258064516,429,1.153225806451613,143,1.282258064516129,0,19,4.157894736842105,,,,,,
4,2025,UCF,Big 12,127,22,0.4039026128003947,51.295631825650126,0.4409448818897638,1.805822784408676,0.8333333333333334,0.208955223880597,2.8582089552238807,192,1.3582089552238805,91,4.029850746268656,270,12,4.25,,,,,,,128,23,0.011006921889557012,1.4088860018632976,0.328125,1.2774084131737775,0.7142857142857143,0.26744186046511625,2.432558139534884,209,0.9302325581395349,80,0.9767441860465116,0,8,2.125,,,,,,
4,2025,UCLA,Big Ten,175,28,0.17074068331578607,29.879619580262563,0.44571428571428573,1.145850974586347,0.631578947368421,0.1780821917808219,3.1520547945205477,230,1.1643835616438356,85,1.5068493150684932,110,13,3.3076923076923075,,,,,,,196,27,0.3728641521005043,73.08137381169884,0.5663265306122449,1.0148502759433,0.9130434782608695,0.07692307692307693,3.5476923076923077,461,1.1076923076923078,144,1.2769230769230768,0,20,5.4,,,,,,
4,2025,UConn,FBS Independents,209,37,0.41782086805968993,87.32456142447519,0.5023923444976076,1.3439602761227902,0.6923076923076923,0.1935483870967742,2.5451612903225804,237,1.086021505376344,101,2.7096774193548385,252,19,4.684210526315789,,,,,,,212,39,0.17265828210003942,36.60355580520835,0.42452830188679247,1.2623936952265875,0.5625,0.16161616161616163,2.67979797979798,265,1.0,99,1.0707070707070707,0,16,3.125,,,,,,
4,2025,UL Monroe,Sun Belt,118,23,0.14791696718990716,17.454202128409044,0.3644067796610169,1.4039036484012308,0.8571428571428571,0.2222222222222222,2.915277777777778,210,1.3888888888888888,100,1.6111111111111112,116,8,3.875,,,,,,,116,21,0.3863185596190425,44.81295291580893,0.46551724137931033,1.268545783382365,0.6666666666666666,0.03333333333333333,3.513333333333333,211,0.8,48,1.0833333333333333,0,10,6.6,,,,,,
4,2025,UNLV,Mountain West,180,33,0.3197247093720692,57.550447686972454,0.5,1.2073262915076406,0.7142857142857143,0.17307692307692307,3.121153846153846,325,1.2596153846153846,131,1.9326923076923077,201,19,4.7368421052631575,,,,,,,229,34,0.14964714944662935,34.26919722327812,0.462882096069869,1.3156279350603657,0.5454545454545454,0.23255813953488372,2.5267441860465114,217,1.3837209302325582,119,1.9767441860465116,0,19,3.5789473684210527,,,,,,
4,2025,USC,Big Ten,200,36,0.63671301842862,127.34260368572401,0.6,1.4332556759595578,0.8888888888888888,0.10909090909090909,3.7836363636363637,416,1.5181818181818183,167,2.6272727272727274,289,22,5.590909090909091,,,,,,,210,37,-0.06424465813718067,-13.49137820880794,0.36666666666666664,1.3723664846937107,0.8571428571428571,0.22077922077922077,2.9194805194805196,225,1.077922077922078,83,0.6103896103896104,0,19,1.9473684210526316,,,,,,
4,2025,Utah,Big 12,237,31,0.42911468871702557,101.70018122593505,0.6075949367088608,1.0041147832764075,0.8709677419354839,0.11188811188811189,3.795104895104895,543,1.4545454545454546,208,1.3146853146853148,188,24,4.791666666666667,,,,,,,166,31,-0.09615866200505592,-15.962337892839283,0.3192771084337349,1.2107851674643186,0.7272727272727273,0.2926829268292683,2.525609756097561,207,0.8902439024390244,73,0.7317073170731707,0,9,2.888888888888889,,,,,,
4,2025,Utah State,Mountain West,187,39,0.20338172236280855,38.0323820818452,0.40106951871657753,1.4608498697687013,0.42857142857142855,0.23863636363636365,2.525,222,1.1931818181818181,105,1.9204545454545454,169,13,5.3076923076923075,,,,,,,237,39,0.19446050800984385,46.08714039833299,0.46835443037974683,1.058927146064361,0.7391304347826086,0.17647058823529413,2.9566176470588235,402,1.0588235294117647,144,0.9411764705882353,0,16,5.375,,,,,,
4,2025,UTEP,Conference USA,187,41,0.11743631708665254,21.960591295204026,0.36363636363636365,1.351194891415341,0.6666666666666666,0.24358974358974358,2.0166666666666666,157,0.7692307692307693,60,2.1666666666666665,169,11,4.363636363636363,,,,,,,220,40,0.030593906737143125,6.730659482171488,0.39090909090909093,1.1476553449434743,0.42105263157894735,0.25833333333333336,2.4183333333333334,290,1.15,138,0.625,0,17,3.3529411764705883,,,,,,
4,2025,UTSA,American Athletic,211,40,0.2832760465450338,59.771245821002125,0.4075829383886256,1.5310601186170536,0.7777777777777778,0.17708333333333334,3.071875,295,1.2395833333333333,119,3.2395833333333335,311,15,4.8,,,,,,,195,41,0.2406469354515784,46.926152413057785,0.4,1.533742224651517,0.5,0.2222222222222222,2.2977777777777777,207,0.7777777777777778,70,0.7777777777777778,0,15,6.0,,,,,,
4,2025,Vanderbilt,SEC,175,32,0.5026347864877015,87.96108763534778,0.5657142857142857,1.3171062765779848,1.0,0.14705882352941177,3.4215686274509802,349,1.2745098039215685,130,1.7156862745098038,175,19,5.631578947368421,,,,,,,166,30,0.06261344915457367,10.39383255965923,0.3855421686746988,1.0693199156594373,0.5454545454545454,0.21686746987951808,2.5879518072289156,215,1.1686746987951806,97,0.6024096385542169,0,12,2.5,,,,,,
4,2025,Virginia,ACC,238,37,0.3891844961323939,92.62591007950975,0.49159663865546216,1.3504287959348207,0.84,0.128,3.4504,431,1.168,146,2.544,318,25,4.24,,,,,,,172,39,0.1154286444489484,19.853726845219125,0.36046511627906974,1.2707180891270893,0.42857142857142855,0.20238095238095238,2.9964285714285714,252,0.9285714285714286,78,0.8928571428571429,0,11,4.454545454545454,,,,,,
4,2025,Virginia Tech,ACC,204,33,0.10524481056721294,21.46994135571144,0.4411764705882353,1.0835946931814815,0.6666666666666666,0.18947368421052632,3.076842105263158,292,1.1789473684210525,112,0.9789473684210527,93,14,3.857142857142857,,,,,,,173,31,0.45390297209584246,78.52521417258075,0.5086705202312138,1.4757384892942642,0.9090909090909091,0.17117117117117117,3.052252252252252,339,1.3963963963963963,155,1.7297297297297296,0,16,5.8125,,,,,,
4,2025,Wake Forest,ACC,187,39,0.11100030331926451,20.757056720702465,0.36363636363636365,1.5269822844273564,0.5714285714285714,0.2553191489361702,2.3,216,0.8297872340425532,78,2.0319148936170213,191,16,3.0,,,,,,,224,38,0.03544377946293532,7.939406599697511,0.33035714285714285,1.312954182490556,0.6428571428571429,0.29906542056074764,2.502803738317757,268,1.102803738317757,118,0.8878504672897196,0,16,2.9375,,,,,,
4,2025,Washington,Big Ten,151,20,0.48240142807640374,72.84261563953697,0.5695364238410596,1.3131225583353323,0.875,0.13829787234042554,3.926595744680851,369,1.702127659574468,160,1.6382978723404256,154,18,5.222222222222222,,,,,,,111,21,0.11985508667575714,13.303914621009044,0.32432432432432434,1.625989697077157,0.75,0.15555555555555556,2.8,126,0.8666666666666667,39,1.1333333333333333,0,6,5.166666666666667,,,,,,
4,2025,Washington State,Pac-12,198,37,0.0982742949318186,19.458310396500085,0.3686868686868687,1.1236847201446925,0.6153846153846154,0.27058823529411763,2.0258823529411765,172,0.5176470588235295,44,0.47058823529411764,40,14,4.071428571428571,,,,,,,187,37,0.208389663727387,38.96886711702137,0.4919786096256685,1.0081961299880942,0.7058823529411765,0.15151515151515152,3.2434343434343433,321,1.0404040404040404,103,0.5252525252525253,0,17,4.882352941176471,,,,,,
4,2025,Western Kentucky,Conference USA,223,42,0.19311604656455927,43.06487838389672,0.43946188340807174,1.2714416367238008,0.8181818181818182,0.17391304347826086,2.941304347826087,271,0.8369565217391305,77,0.9021739130434783,83,22,5.0,,,,,,,197,40,0.1216742824090615,23.969833634585115,0.3299492385786802,1.3725078731115659,0.7142857142857143,0.17142857142857143,3.1552380952380954,331,1.2571428571428571,132,2.447619047619048,0,13,3.076923076923077,,,,,,
4,2025,Western Michigan,Mid-American,207,35,-0.0922190043146949,-19.089333893141845,0.2946859903381642,1.2438446418111102,0.5833333333333334,0.23387096774193547,2.5201612903225805,313,0.7419354838709677,92,0.6854838709677419,85,13,1.3076923076923077,,,,,,,212,36,0.2100734832302603,44.53557844481518,0.4858490566037736,1.1055672679418713,0.7692307692307693,0.2,3.2054545454545456,353,1.6636363636363636,183,1.4363636363636365,0,19,4.894736842105263,,,,,,
4,2025,West Virginia,Big 12,216,44,0.17424055610202796,37.63596011803804,0.42592592592592593,1.1707803826757204,0.7272727272727273,0.2,3.1176,390,1.32,165,1.584,198,15,4.333333333333333,,,,,,,203,43,-0.05612995634524902,-11.394381138085551,0.3103448275862069,1.1672110539553882,0.7142857142857143,0.17592592592592593,2.2824074074074074,247,0.7314814814814815,79,0.37037037037037035,0,17,2.5294117647058822,,,,,,
4,2025,Wisconsin,Big Ten,187,30,0.20419437921270245,38.184348912775356,0.45989304812834225,1.205579078775397,0.8235294117647058,0.125,3.5134615384615384,365,1.0192307692307692,106,0.7211538461538461,75,12,3.1666666666666665,,,,,,,183,30,0.13801290255898674,25.25636116829457,0.41530054644808745,1.3019728074332517,0.625,0.25,2.7342105263157896,208,0.6973684210526315,53,0.2236842105263158,0,11,1.8181818181818181,,,,,,
4,2025,Wyoming,Mountain West,220,37,0.09309138106148408,20.4801038335265,0.42727272727272725,1.094124183372362,0.625,0.2413793103448276,2.8060344827586206,326,1.2413793103448276,144,1.2758620689655171,148,13,2.923076923076923,,,,,,,237,35,-0.0025397854205803207,-0.601929144677536,0.4008438818565401,0.9656406893778441,0.65,0.14545454545454545,3.2809090909090908,361,1.2181818181818183,134,0.8181818181818182,0,18,2.111111111111111,,,,,,
