gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6212493,2023-11-24,2024,416,Jackson St.,True,202137,P.R.-Mayaguez,80,33,30,70,17,24,3,19,26,59,16,18,14,14,4,0.0%,0.0%,0.0%,12,49,7,10,2,18,4,20,8,25,19,10,3,0.0%,0.0%,0.0%
6212493,2023-11-24,2024,202137,P.R.-Mayaguez,False,416,Jackson St.,33,80,12,49,7,10,2,18,4,20,8,25,19,10,3,0.0%,0.0%,0.0%,30,70,17,24,3,19,26,59,16,18,14,14,4,0.0%,0.0%,0.0%
6212494,2023-11-24,2024,2671,Texas A&M,True,497,Winthrop,84,32,32,67,12,23,8,22,13,51,20,11,10,9,5,0.0%,0.0%,0.0%,14,60,4,11,0,15,12,37,7,19,20,6,4,0.0%,0.0%,0.0%
6212494,2023-11-24,2024,497,Winthrop,False,2671,Texas A&M,32,84,14,60,4,11,0,15,12,37,7,19,20,6,4,0.0%,0.0%,0.0%,32,67,12,23,8,22,13,51,20,11,10,9,5,0.0%,0.0%,0.0%
6212495,2023-11-24,2024,831,Austin Peay,True,669,Kansas City,78,63,23,47,26,39,6,14,8,38,13,18,24,7,0,0.0%,0.0%,0.0%,23,63,15,23,2,12,12,31,11,14,33,8,4,0.0%,0.0%,0.0%
6212495,2023-11-24,2024,669,Kansas City,False,831,Austin Peay,63,78,23,63,15,23,2,12,12,31,11,14,33,8,4,0.0%,0.0%,0.0%,23,47,26,39,6,14,8,38,13,18,24,7,0,0.0%,0.0%,0.0%
6212496,2023-11-24,2024,733,ETSU,True,2606,Norfolk St.,55,35,21,49,6,7,7,26,10,43,14,20,9,5,3,0.0%,0.0%,0.0%,14,53,6,10,1,16,8,26,8,12,12,9,2,0.0%,0.0%,0.0%
6212496,2023-11-24,2024,2606,Norfolk St.,False,733,ETSU,35,55,14,53,6,10,1,16,8,26,8,12,12,9,2,0.0%,0.0%,0.0%,21,49,6,7,7,26,10,43,14,20,9,5,3,0.0%,0.0%,0.0%
6212497,2023-11-24,2024,1093,Dayton,True,280,Stetson,75,54,27,53,12,13,9,19,11,38,20,21,18,6,3,0.0%,0.0%,0.0%,22,52,9,14,1,7,5,19,5,15,18,12,1,0.0%,0.0%,0.0%
6212497,2023-11-24,2024,280,Stetson,False,1093,Dayton,54,75,22,52,9,14,1,7,5,19,5,15,18,12,1,0.0%,0.0%,0.0%,27,53,12,13,9,19,11,38,20,21,18,6,3,0.0%,0.0%,0.0%
6212498,2023-11-24,2024,609,South Alabama,True,555,Nevada,62,73,17,56,19,27,9,21,13,33,8,17,23,10,6,0.0%,0.0%,0.0%,26,56,14,22,7,14,12,39,12,23,26,13,3,0.0%,0.0%,0.0%
6212498,2023-11-24,2024,555,Nevada,False,609,South Alabama,73,62,26,56,14,22,7,14,12,39,12,23,26,13,3,0.0%,0.0%,0.0%,17,56,19,27,9,21,13,33,8,17,23,10,6,0.0%,0.0%,0.0%
6212501,2023-11-24,2024,2424,Clemson,True,2199,Mississippi St.,78,81,29,52,9,13,11,24,5,24,19,17,15,4,3,0.0%,0.0%,0.0%,32,64,10,14,7,18,13,29,24,11,15,10,3,0.0%,0.0%,0.0%
6212501,2023-11-24,2024,2199,Mississippi St.,False,2424,Clemson,81,78,32,64,10,14,7,18,13,29,24,11,15,10,3,0.0%,0.0%,0.0%,29,52,9,13,11,24,5,24,19,17,15,4,3,0.0%,0.0%,0.0%
6212502,2023-11-24,2024,2477,Iowa St.,True,2027,Vanderbilt,53,68,22,58,5,10,4,21,9,38,19,16,15,3,2,0.0%,0.0%,0.0%,23,61,15,16,7,28,9,37,13,8,16,10,2,0.0%,0.0%,0.0%
6212502,2023-11-24,2024,2027,Vanderbilt,False,2477,Iowa St.,68,53,23,61,15,16,7,28,9,37,13,8,16,10,2,0.0%,0.0%,0.0%,22,58,5,10,4,21,9,38,19,16,15,3,2,0.0%,0.0%,0.0%
6212503,2023-11-24,2024,1700,Tennessee St.,True,1571,William & Mary,53,63,18,50,17,22,0,2,10,39,5,26,19,16,2,0.0%,0.0%,0.0%,21,57,16,22,5,19,12,35,17,22,20,13,3,0.0%,0.0%,0.0%
6212503,2023-11-24,2024,1571,William & Mary,False,1700,Tennessee St.,63,53,21,57,16,22,5,19,12,35,17,22,20,13,3,0.0%,0.0%,0.0%,18,50,17,22,0,2,10,39,5,26,19,16,2,0.0%,0.0%,0.0%
6212504,2023-11-24,2024,2160,Illinois St.,True,1348,UT Arlington,87,63,27,60,25,32,8,21,9,46,14,20,24,4,1,0.0%,0.0%,0.0%,19,60,21,29,4,23,7,36,8,15,32,10,6,0.0%,0.0%,0.0%
6212504,2023-11-24,2024,1348,UT Arlington,False,2160,Illinois St.,63,87,19,60,21,29,4,23,7,36,8,15,32,10,6,0.0%,0.0%,0.0%,27,60,25,32,8,21,9,46,14,20,24,4,1,0.0%,0.0%,0.0%
6212505,2023-11-24,2024,1063,UC Santa Barbara,True,1265,UNLV,49,68,19,58,8,12,3,19,11,37,7,13,18,2,3,0.0%,0.0%,0.0%,26,67,11,16,5,18,17,47,15,9,21,8,3,0.0%,0.0%,0.0%
6212505,2023-11-24,2024,1265,UNLV,False,1063,UC Santa Barbara,68,49,26,67,11,16,5,18,17,47,15,9,21,8,3,0.0%,0.0%,0.0%,19,58,8,12,3,19,11,37,7,13,18,2,3,0.0%,0.0%,0.0%
6212506,2023-11-24,2024,2019,Toledo,True,2006,SMU,74,73,26,63,15,18,7,23,13,30,16,12,18,8,3,0.0%,0.0%,0.0%,27,55,16,21,3,10,13,39,12,15,19,7,4,0.0%,0.0%,0.0%
6212506,2023-11-24,2024,2006,SMU,False,2019,Toledo,73,74,27,55,16,21,3,10,13,39,12,15,19,7,4,0.0%,0.0%,0.0%,26,63,15,18,7,23,13,30,16,12,18,8,3,0.0%,0.0%,0.0%
6212507,2023-11-24,2024,1489,George Washington,True,1331,Southern Ill.,55,66,21,54,7,10,6,20,11,29,10,14,19,4,3,0.0%,0.0%,0.0%,23,43,12,18,8,16,5,29,14,14,14,6,1,0.0%,0.0%,0.0%
6212507,2023-11-24,2024,1331,Southern Ill.,False,1489,George Washington,66,55,23,43,12,18,8,16,5,29,14,14,14,6,1,0.0%,0.0%,0.0%,21,54,7,10,6,20,11,29,10,14,19,4,3,0.0%,0.0%,0.0%
6212508,2023-11-24,2024,1310,Sacred Heart,True,2683,VCU,62,76,20,54,16,23,6,19,4,22,8,8,20,9,3,0.0%,0.0%,0.0%,23,52,25,30,5,13,15,46,10,15,17,4,3,0.0%,0.0%,0.0%
6212508,2023-11-24,2024,2683,VCU,False,1310,Sacred Heart,76,62,23,52,25,30,5,13,15,46,10,15,17,4,3,0.0%,0.0%,0.0%,20,54,16,23,6,19,4,22,8,8,20,9,3,0.0%,0.0%,0.0%
6212509,2023-11-24,2024,1772,Campbell,True,847,Western Mich.,70,61,24,54,18,26,4,9,16,37,12,19,17,6,6,0.0%,0.0%,0.0%,23,52,9,15,6,16,6,19,13,15,23,9,1,0.0%,0.0%,0.0%
6212509,2023-11-24,2024,847,Western Mich.,False,1772,Campbell,61,70,23,52,9,15,6,16,6,19,13,15,23,9,1,0.0%,0.0%,0.0%,24,54,18,26,4,9,16,37,12,19,17,6,6,0.0%,0.0%,0.0%
6212510,2023-11-24,2024,1755,USC Upstate,True,34,Detroit Mercy,64,71,21,66,17,19,5,16,13,38,7,14,21,5,1,0.0%,0.0%,0.0%,26,58,14,22,5,20,9,42,10,18,18,6,2,0.0%,0.0%,0.0%
6212510,2023-11-24,2024,34,Detroit Mercy,False,1755,USC Upstate,71,64,26,58,14,22,5,20,9,42,10,18,18,6,2,0.0%,0.0%,0.0%,21,66,17,19,5,16,13,38,7,14,21,5,1,0.0%,0.0%,0.0%
6212511,2023-11-24,2024,1364,Virginia,True,967,Tulane,81,59,30,74,6,7,15,35,14,43,20,12,19,13,4,0.0%,0.0%,0.0%,18,58,17,24,6,23,14,43,9,19,10,10,4,0.0%,0.0%,0.0%
6212511,2023-11-24,2024,967,Tulane,False,1364,Virginia,59,81,18,58,17,24,6,23,14,43,9,19,10,10,4,0.0%,0.0%,0.0%,30,74,6,7,15,35,14,43,20,12,19,13,4,0.0%,0.0%,0.0%
6212512,2023-11-24,2024,214,UNI,True,1341,Syracuse,54,71,20,67,7,12,7,25,14,45,11,13,16,6,3,0.0%,0.0%,0.0%,26,70,14,16,5,18,14,49,16,10,18,8,13,0.0%,0.0%,0.0%
6212512,2023-11-24,2024,1341,Syracuse,False,214,UNI,71,54,26,70,14,16,5,18,14,49,16,10,18,8,13,0.0%,0.0%,0.0%,20,67,7,12,7,25,14,45,11,13,16,6,3,0.0%,0.0%,0.0%
6212513,2023-11-24,2024,618,Southern Miss.,True,2608,North Dakota,75,53,31,76,5,10,8,20,16,48,14,15,17,11,3,0.0%,0.0%,0.0%,21,64,7,16,4,19,15,45,9,27,19,7,0,0.0%,0.0%,0.0%
6212513,2023-11-24,2024,2608,North Dakota,False,618,Southern Miss.,53,75,21,64,7,16,4,19,15,45,9,27,19,7,0,0.0%,0.0%,0.0%,31,76,5,10,8,20,16,48,14,15,17,11,3,0.0%,0.0%,0.0%
6212514,2023-11-24,2024,1841,Massachusetts,True,2687,Washington St.,48,90,19,58,5,8,5,21,11,28,11,16,11,5,1,0.0%,0.0%,0.0%,35,65,11,13,9,23,14,42,27,13,10,7,5,0.0%,0.0%,0.0%
6212514,2023-11-24,2024,2687,Washington St.,False,1841,Massachusetts,90,48,35,65,11,13,9,23,14,42,27,13,10,7,5,0.0%,0.0%,0.0%,19,58,5,8,5,21,11,28,11,16,11,5,1,0.0%,0.0%,0.0%
6212515,2023-11-24,2024,2202,Akron,True,849,Wichita St.,61,63,23,50,12,20,3,14,9,34,15,25,25,8,4,0.0%,0.0%,0.0%,20,55,20,34,3,13,15,35,12,17,22,15,0,0.0%,0.0%,0.0%
6212515,2023-11-24,2024,849,Wichita St.,False,2202,Akron,63,61,20,55,20,34,3,13,15,35,12,17,22,15,0,0.0%,0.0%,0.0%,23,50,12,20,3,14,9,34,15,25,25,8,4,0.0%,0.0%,0.0%
6212516,2023-11-24,2024,772,Kansas St.,True,650,Western Ky.,77,61,31,60,10,15,5,18,12,48,18,17,24,8,5,0.0%,0.0%,0.0%,21,63,16,23,3,19,12,30,7,13,18,9,3,0.0%,0.0%,0.0%
6212516,2023-11-24,2024,650,Western Ky.,False,772,Kansas St.,61,77,21,63,16,23,3,19,12,30,7,13,18,9,3,0.0%,0.0%,0.0%,31,60,10,15,5,18,12,48,18,17,24,8,5,0.0%,0.0%,0.0%
6212517,2023-11-24,2024,815,Alabama,True,2176,Louisville,78,73,26,54,17,24,9,24,13,33,10,20,21,6,2,0.0%,0.0%,0.0%,27,66,16,24,3,14,21,37,13,18,26,7,0,0.0%,0.0%,0.0%
6212517,2023-11-24,2024,2176,Louisville,False,815,Alabama,73,78,27,66,16,24,3,14,21,37,13,18,26,7,0,0.0%,0.0%,0.0%,26,54,17,24,9,24,13,33,10,20,21,6,2,0.0%,0.0%,0.0%
6212518,2023-11-24,2024,1454,Colorado,True,776,Kentucky,96,53,37,62,17,22,5,12,12,31,22,12,22,16,2,0.0%,0.0%,0.0%,17,41,18,27,1,10,7,23,8,27,20,5,4,0.0%,0.0%,0.0%
6212518,2023-11-24,2024,776,Kentucky,False,1454,Colorado,53,96,17,41,18,27,1,10,7,23,8,27,20,5,4,0.0%,0.0%,0.0%,37,62,17,22,5,12,12,31,22,12,22,16,2,0.0%,0.0%,0.0%
6212519,2023-11-24,2024,304,West Virginia,True,1622,Charlotte,84,56,26,56,23,35,9,25,9,34,22,15,27,20,4,0.0%,0.0%,0.0%,14,39,25,30,3,10,2,27,8,30,21,7,3,0.0%,0.0%,0.0%
6212519,2023-11-24,2024,1622,Charlotte,False,304,West Virginia,56,84,14,39,25,30,3,10,2,27,8,30,21,7,3,0.0%,0.0%,0.0%,26,56,23,35,9,25,9,34,22,15,27,20,4,0.0%,0.0%,0.0%
6212520,2023-11-24,2024,2304,Radford,True,566,NIU,55,72,19,58,14,18,3,17,9,32,12,14,7,7,3,0.0%,0.0%,0.0%,28,60,1,3,15,30,5,33,22,18,17,6,2,0.0%,0.0%,0.0%
6212520,2023-11-24,2024,566,NIU,False,2304,Radford,72,55,28,60,1,3,15,30,5,33,22,18,17,6,2,0.0%,0.0%,0.0%,19,58,14,18,3,17,9,32,12,14,7,7,3,0.0%,0.0%,0.0%
6212521,2023-11-24,2024,2462,Gonzaga,True,1522,Liberty,102,59,34,64,17,22,17,33,13,37,24,10,16,8,2,0.0%,0.0%,0.0%,21,58,13,17,4,16,11,23,11,12,16,2,2,0.0%,0.0%,0.0%
6212521,2023-11-24,2024,1522,Liberty,False,2462,Gonzaga,59,102,21,58,13,17,4,16,11,23,11,12,16,2,2,0.0%,0.0%,0.0%,34,64,17,22,17,33,13,37,24,10,16,8,2,0.0%,0.0%,0.0%
6212522,2023-11-24,2024,2136,FIU,True,845,Bryant,88,59,30,53,15,20,13,23,10,42,20,16,9,8,2,0.0%,0.0%,0.0%,23,64,2,4,11,31,10,25,11,14,20,9,0,0.0%,0.0%,0.0%
6212522,2023-11-24,2024,845,Bryant,False,2136,FIU,59,88,23,64,2,4,11,31,10,25,11,14,20,9,0,0.0%,0.0%,0.0%,30,53,15,20,13,23,10,42,20,16,9,8,2,0.0%,0.0%,0.0%
6212523,2023-11-24,2024,1279,Northern Ariz.,True,930,Portland,66,65,26,59,10,14,4,12,15,40,15,19,20,9,3,0.0%,0.0%,0.0%,22,52,16,20,5,12,7,26,18,19,17,8,5,0.0%,0.0%,0.0%
6212523,2023-11-24,2024,930,Portland,False,1279,Northern Ariz.,65,66,22,52,16,20,5,12,7,26,18,19,17,8,5,0.0%,0.0%,0.0%,26,59,10,14,4,12,15,40,15,19,20,9,3,0.0%,0.0%,0.0%
6212524,2023-11-24,2024,1142,LSU,True,557,Niagara,99,65,36,63,24,30,3,5,9,38,24,21,22,13,8,0.0%,0.0%,0.0%,22,66,15,21,6,24,17,39,11,30,30,8,1,0.0%,0.0%,0.0%
6212524,2023-11-24,2024,557,Niagara,False,1142,LSU,65,99,22,66,15,21,6,24,17,39,11,30,30,8,1,0.0%,0.0%,0.0%,36,63,24,30,3,5,9,38,24,21,22,13,8,0.0%,0.0%,0.0%
6212525,2023-11-24,2024,2122,Denver,True,1896,Central Ark.,84,90,25,63,22,31,12,39,12,35,16,9,27,2,3,0.0%,0.0%,0.0%,27,51,26,39,10,15,5,36,12,9,26,3,2,0.0%,0.0%,0.0%
6212525,2023-11-24,2024,1896,Central Ark.,False,2122,Denver,90,84,27,51,26,39,10,15,5,36,12,9,26,3,2,0.0%,0.0%,0.0%,25,63,22,31,12,39,12,35,16,9,27,2,3,0.0%,0.0%,0.0%
6212526,2023-11-24,2024,272,South Carolina,True,1850,Mississippi Val.,101,19,41,75,14,22,5,20,17,66,27,15,9,9,15,0.0%,0.0%,0.0%,8,67,2,8,1,19,12,33,4,19,19,6,3,0.0%,0.0%,0.0%
6212526,2023-11-24,2024,1850,Mississippi Val.,False,272,South Carolina,19,101,8,67,2,8,1,19,12,33,4,19,19,6,3,0.0%,0.0%,0.0%,41,75,14,22,5,20,17,66,27,15,9,9,15,0.0%,0.0%,0.0%
6212527,2023-11-24,2024,363,Cleveland St.,True,2419,Chicago St.,95,41,32,66,28,35,3,14,18,52,14,13,15,12,2,0.0%,0.0%,0.0%,15,60,9,15,2,18,13,33,7,23,27,5,4,0.0%,0.0%,0.0%
6212527,2023-11-24,2024,2419,Chicago St.,False,363,Cleveland St.,41,95,15,60,9,15,2,18,13,33,7,23,27,5,4,0.0%,0.0%,0.0%,32,66,28,35,3,14,18,52,14,13,15,12,2,0.0%,0.0%,0.0%
6212528,2023-11-24,2024,916,North Texas,True,604,Samford,71,59,31,62,4,12,5,18,13,41,14,17,19,7,6,0.0%,0.0%,0.0%,21,55,9,18,8,19,9,33,13,19,20,7,4,0.0%,0.0%,0.0%
6212528,2023-11-24,2024,604,Samford,False,916,North Texas,59,71,21,55,9,18,8,19,9,33,13,19,20,7,4,0.0%,0.0%,0.0%,31,62,4,12,5,18,13,41,14,17,19,7,6,0.0%,0.0%,0.0%
6212529,2023-11-24,2024,732,Eastern Ill.,True,207,Nicholls,55,63,23,55,2,4,7,25,7,29,14,23,11,12,1,0.0%,0.0%,0.0%,23,52,13,18,4,15,10,34,13,20,8,18,2,0.0%,0.0%,0.0%
6212529,2023-11-24,2024,207,Nicholls,False,732,Eastern Ill.,63,55,23,52,13,18,4,15,10,34,13,20,8,18,2,0.0%,0.0%,0.0%,23,55,2,4,7,25,7,29,14,23,11,12,1,0.0%,0.0%,0.0%
6212530,2023-11-24,2024,949,St. Thomas (MN),True,352,UC Irvine,63,74,23,48,13,19,4,19,4,21,15,23,22,6,4,0.0%,0.0%,0.0%,26,57,14,17,8,18,9,25,21,20,18,11,1,0.0%,0.0%,0.0%
6212530,2023-11-24,2024,352,UC Irvine,False,949,St. Thomas (MN),74,63,26,57,14,17,8,18,9,25,21,20,18,11,1,0.0%,0.0%,0.0%,23,48,13,19,4,19,4,21,15,23,22,6,4,0.0%,0.0%,0.0%
6212531,2023-11-24,2024,2271,North Carolina,True,2681,Vermont,54,51,20,61,12,26,2,16,13,46,3,9,14,7,4,0.0%,0.0%,0.0%,19,57,7,9,6,24,5,39,12,13,26,4,0,0.0%,0.0%,0.0%
6212531,2023-11-24,2024,2681,Vermont,False,2271,North Carolina,51,54,19,57,7,9,6,24,5,39,12,13,26,4,0,0.0%,0.0%,0.0%,20,61,12,26,2,16,13,46,3,9,14,7,4,0.0%,0.0%,0.0%
6212532,2023-11-24,2024,38,Drake,True,431,Louisiana Tech,77,66,28,55,17,20,4,19,5,34,17,19,18,6,7,0.0%,0.0%,0.0%,24,63,13,19,5,16,11,34,11,16,20,10,0,0.0%,0.0%,0.0%
6212532,2023-11-24,2024,431,Louisiana Tech,False,38,Drake,66,77,24,63,13,19,5,16,11,34,11,16,20,10,0,0.0%,0.0%,0.0%,28,55,17,20,4,19,5,34,17,19,18,6,7,0.0%,0.0%,0.0%
6212533,2023-11-24,2024,605,San Diego,True,303,Weber St.,56,53,20,52,13,16,3,14,14,39,10,18,21,4,4,0.0%,0.0%,0.0%,22,60,5,6,4,14,13,34,14,14,18,14,2,0.0%,0.0%,0.0%
6212533,2023-11-24,2024,303,Weber St.,False,605,San Diego,53,56,22,60,5,6,4,14,13,34,14,14,18,14,2,0.0%,0.0%,0.0%,20,52,13,16,3,14,14,39,10,18,21,4,4,0.0%,0.0%,0.0%
6212534,2023-11-24,2024,166,Grand Canyon,True,1056,Fresno St.,55,36,22,48,7,11,4,11,9,36,11,21,12,12,1,0.0%,0.0%,0.0%,14,52,4,5,4,19,10,29,7,19,10,13,2,0.0%,0.0%,0.0%
6212534,2023-11-24,2024,1056,Fresno St.,False,166,Grand Canyon,36,55,14,52,4,5,4,19,10,29,7,19,10,13,2,0.0%,0.0%,0.0%,22,48,7,11,4,11,9,36,11,21,12,12,1,0.0%,0.0%,0.0%
6212535,2023-11-24,2024,2151,Hawaii,True,969,Air Force,51,54,17,42,13,15,4,16,8,31,9,22,13,3,4,0.0%,0.0%,0.0%,18,55,13,14,5,22,15,32,7,11,21,14,2,0.0%,0.0%,0.0%
6212535,2023-11-24,2024,969,Air Force,False,2151,Hawaii,54,51,18,55,13,14,5,22,15,32,7,11,21,14,2,0.0%,0.0%,0.0%,17,42,13,15,4,16,8,31,9,22,13,3,4,0.0%,0.0%,0.0%
6212536,2023-11-24,2024,824,App State,True,1187,Binghamton,68,57,23,56,18,27,4,17,11,32,11,12,15,12,6,0.0%,0.0%,0.0%,19,50,15,16,4,16,8,26,11,18,22,5,3,0.0%,0.0%,0.0%
6212536,2023-11-24,2024,1187,Binghamton,False,824,App State,57,68,19,50,15,16,4,16,8,26,11,18,22,5,3,0.0%,0.0%,0.0%,23,56,18,27,4,17,11,32,11,12,15,12,6,0.0%,0.0%,0.0%
6212537,2023-11-24,2024,1276,NC State,True,1075,Cincinnati,79,45,28,64,16,25,7,22,11,51,11,16,13,6,5,0.0%,0.0%,0.0%,16,66,8,10,5,27,10,39,5,19,26,8,4,0.0%,0.0%,0.0%
6212537,2023-11-24,2024,1075,Cincinnati,False,1276,NC State,45,79,16,66,8,10,5,27,10,39,5,19,26,8,4,0.0%,0.0%,0.0%,28,64,16,25,7,22,11,51,11,16,13,6,5,0.0%,0.0%,0.0%
6212538,2023-11-24,2024,1966,Pacific,True,2542,Butler,77,66,31,66,13,14,2,11,10,30,28,8,16,6,0,0.0%,0.0%,0.0%,25,58,9,13,7,23,11,34,17,18,17,3,4,0.0%,0.0%,0.0%
6212538,2023-11-24,2024,2542,Butler,False,1966,Pacific,66,77,25,58,9,13,7,23,11,34,17,18,17,3,4,0.0%,0.0%,0.0%,31,66,13,14,2,11,10,30,28,8,16,6,0,0.0%,0.0%,0.0%
6212539,2023-11-24,2024,568,Northern Ky.,True,2298,Pittsburgh,57,88,19,62,13,16,6,26,14,29,8,10,16,2,0,0.0%,0.0%,0.0%,32,63,16,21,8,12,16,45,19,8,17,5,5,0.0%,0.0%,0.0%
6212539,2023-11-24,2024,2298,Pittsburgh,False,568,Northern Ky.,88,57,32,63,16,21,8,12,16,45,19,8,17,5,5,0.0%,0.0%,0.0%,19,62,13,16,6,26,14,29,8,10,16,2,0,0.0%,0.0%,0.0%
6212540,2023-11-24,2024,1159,Miami (FL),True,19,Colgate,67,49,27,52,8,14,5,12,10,33,17,19,11,13,1,0.0%,0.0%,0.0%,20,49,2,3,7,17,7,26,14,23,9,8,2,0.0%,0.0%,0.0%
6212540,2023-11-24,2024,19,Colgate,False,1159,Miami (FL),49,67,20,49,2,3,7,17,7,26,14,23,9,8,2,0.0%,0.0%,0.0%,27,52,8,14,5,12,10,33,17,19,11,13,1,0.0%,0.0%,0.0%
6212541,2023-11-24,2024,2149,Hampton,True,1270,New Mexico St.,47,78,14,50,15,22,4,15,9,25,3,18,16,5,1,0.0%,0.0%,0.0%,30,62,8,10,10,20,14,44,18,17,19,5,2,0.0%,0.0%,0.0%
6212541,2023-11-24,2024,1270,New Mexico St.,False,2149,Hampton,78,47,30,62,8,10,10,20,14,44,18,17,19,5,2,0.0%,0.0%,0.0%,14,50,15,22,4,15,9,25,3,18,16,5,1,0.0%,0.0%,0.0%
6212542,2023-11-24,2024,976,Virginia Tech,True,77,Kansas,59,58,22,53,12,14,3,12,12,39,15,21,16,4,7,0.0%,0.0%,0.0%,23,59,8,16,4,13,11,31,2,15,15,8,1,0.0%,0.0%,0.0%
6212542,2023-11-24,2024,77,Kansas,False,976,Virginia Tech,58,59,23,59,8,16,4,13,11,31,2,15,15,8,1,0.0%,0.0%,0.0%,22,53,12,14,3,12,12,39,15,21,16,4,7,0.0%,0.0%,0.0%
6212543,2023-11-24,2024,1370,Washington,True,409,Idaho St.,57,37,19,53,12,18,7,29,7,29,8,12,12,14,2,0.0%,0.0%,0.0%,16,40,4,6,1,7,1,28,5,22,14,4,1,0.0%,0.0%,0.0%
6212543,2023-11-24,2024,409,Idaho St.,False,1370,Washington,37,57,16,40,4,6,1,7,1,28,5,22,14,4,1,0.0%,0.0%,0.0%,19,53,12,18,7,29,7,29,8,12,12,14,2,0.0%,0.0%,0.0%
6212544,2023-11-24,2024,2319,St. John's (NY),True,1069,UCF,48,61,14,44,15,18,5,19,6,26,7,14,15,4,1,0.0%,0.0%,0.0%,25,53,9,11,2,9,10,34,12,14,20,4,0,0.0%,0.0%,0.0%
6212544,2023-11-24,2024,1069,UCF,False,2319,St. John's (NY),61,48,25,53,9,11,2,9,10,34,12,14,20,4,0,0.0%,0.0%,0.0%,14,44,15,18,5,19,6,26,7,14,15,4,1,0.0%,0.0%,0.0%
6212545,2023-11-24,2024,1620,UNC Asheville,True,2596,Morgan St.,51,53,18,58,10,15,5,17,20,43,7,25,15,7,5,0.0%,0.0%,0.0%,21,61,9,13,2,15,16,32,9,17,16,15,1,0.0%,0.0%,0.0%
6212545,2023-11-24,2024,2596,Morgan St.,False,1620,UNC Asheville,53,51,21,61,9,13,2,15,16,32,9,17,16,15,1,0.0%,0.0%,0.0%,18,58,10,15,5,17,20,43,7,25,15,7,5,0.0%,0.0%,0.0%
6212546,2023-11-24,2024,50,Ga. Southern,True,2398,North Florida,85,75,33,68,17,24,2,11,18,45,18,19,14,12,4,0.0%,0.0%,0.0%,29,68,10,13,7,26,15,36,14,22,20,12,1,0.0%,0.0%,0.0%
6212546,2023-11-24,2024,2398,North Florida,False,50,Ga. Southern,75,85,29,68,10,13,7,26,15,36,14,22,20,12,1,0.0%,0.0%,0.0%,33,68,17,24,2,11,18,45,18,19,14,12,4,0.0%,0.0%,0.0%
6212547,2023-11-24,2024,436,Marquette,True,474,Boston College,73,65,25,55,13,20,10,23,11,39,18,20,18,8,2,0.0%,0.0%,0.0%,24,59,13,24,4,14,12,35,12,16,22,10,1,0.0%,0.0%,0.0%
6212547,2023-11-24,2024,474,Boston College,False,436,Marquette,65,73,24,59,13,24,4,14,12,35,12,16,22,10,1,0.0%,0.0%,0.0%,25,55,13,20,10,23,11,39,18,20,18,8,2,0.0%,0.0%,0.0%
6212548,2023-11-24,2024,2430,UConn,True,702,UCLA,67,78,22,66,14,19,9,23,15,36,9,9,15,6,2,0.0%,0.0%,0.0%,27,59,12,14,12,25,12,44,16,16,19,3,0,0.0%,0.0%,0.0%
6212548,2023-11-24,2024,702,UCLA,False,2430,UConn,78,67,27,59,12,14,12,25,12,44,16,16,19,3,0,0.0%,0.0%,0.0%,22,66,14,19,9,23,15,36,9,9,15,6,2,0.0%,0.0%,0.0%
6212549,2023-11-24,2024,2650,South Fla.,True,1182,Arizona St.,49,66,18,48,10,12,3,19,7,32,7,20,10,2,4,0.0%,0.0%,0.0%,28,63,4,12,6,12,15,38,10,11,19,8,0,0.0%,0.0%,0.0%
6212549,2023-11-24,2024,1182,Arizona St.,False,2650,South Fla.,66,49,28,63,4,12,6,12,15,38,10,11,19,8,0,0.0%,0.0%,0.0%,18,48,10,12,3,19,7,32,7,20,10,2,4,0.0%,0.0%,0.0%
6212550,2023-11-24,2024,2378,FGCU,True,31,Delaware,83,68,30,62,10,17,13,35,9,27,21,10,11,13,2,0.0%,0.0%,0.0%,27,49,2,5,12,24,7,34,10,26,18,3,2,0.0%,0.0%,0.0%
6212550,2023-11-24,2024,31,Delaware,False,2378,FGCU,68,83,27,49,2,5,12,24,7,34,10,26,18,3,2,0.0%,0.0%,0.0%,30,62,10,17,13,35,9,27,21,10,11,13,2,0.0%,0.0%,0.0%
6212551,2023-11-24,2024,2327,Santa Clara,True,473,Boise St.,62,52,22,61,12,13,6,19,10,36,17,9,18,4,4,0.0%,0.0%,0.0%,18,52,9,16,7,19,13,43,12,19,15,4,7,0.0%,0.0%,0.0%
6212551,2023-11-24,2024,473,Boise St.,False,2327,Santa Clara,52,62,18,52,9,16,7,19,13,43,12,19,15,4,7,0.0%,0.0%,0.0%,22,61,12,13,6,19,10,36,17,9,18,4,4,0.0%,0.0%,0.0%
