gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6355132,2024-11-10,2025,2668,Tennessee Tech,True,1638,North Ala.,73,64,21,50,25,30,6,22,11,34,15,11,14,7,12,4200.0%,2730.0%,8330.0%,23,56,12,14,6,17,12,32,12,12,21,6,4,4110.0%,3530.0%,8570.0%
6355132,2024-11-10,2025,1638,North Ala.,False,2668,Tennessee Tech,64,73,23,56,12,14,6,17,12,32,12,12,21,6,4,4110.0%,3530.0%,8570.0%,21,50,25,30,6,22,11,34,15,11,14,7,12,4200.0%,2730.0%,8330.0%
6355160,2024-11-10,2025,1335,Missouri St.,True,1708,Tulsa,63,61,19,53,19,32,6,17,17,45,10,23,24,5,1,3580.0%,3530.0%,5940.0%,23,58,9,22,6,23,12,35,8,16,31,12,3,3970.0%,2610.0%,4090.0%
6355160,2024-11-10,2025,1708,Tulsa,False,1335,Missouri St.,61,63,23,58,9,22,6,23,12,35,8,16,31,12,3,3970.0%,2610.0%,4090.0%,19,53,19,32,6,17,17,45,10,23,24,5,1,3580.0%,3530.0%,5940.0%
6355302,2024-11-10,2025,429,Longwood,True,2070,Hood,102,21,39,81,15,18,9,27,28,61,26,21,10,16,4,4810.0%,3330.0%,8330.0%,9,49,2,7,1,18,11,26,3,40,17,9,1,1840.0%,560.0%,2860.0%
6355302,2024-11-10,2025,2070,Hood,False,429,Longwood,21,102,9,49,2,7,1,18,11,26,3,40,17,9,1,1840.0%,560.0%,2860.0%,39,81,15,18,9,27,28,61,26,21,10,16,4,4810.0%,3330.0%,8330.0%
6355314,2024-11-10,2025,2624,Quinnipiac,True,754,Harvard,76,53,23,51,21,25,9,17,9,37,19,18,13,9,2,4510.0%,5290.0%,8400.0%,18,59,11,13,6,24,14,33,10,17,25,12,3,3050.0%,2500.0%,8460.0%
6355314,2024-11-10,2025,754,Harvard,False,2624,Quinnipiac,53,76,18,59,11,13,6,24,14,33,10,17,25,12,3,3050.0%,2500.0%,8460.0%,23,51,21,25,9,17,9,37,19,18,13,9,2,4510.0%,5290.0%,8400.0%
6355413,2024-11-10,2025,1263,Omaha,True,1723,Western Ill.,83,89,30,61,15,19,8,22,13,35,15,20,23,5,1,4920.0%,3640.0%,7890.0%,33,62,15,16,8,18,8,28,15,14,22,11,0,5320.0%,4440.0%,9380.0%
6355413,2024-11-10,2025,1723,Western Ill.,False,1263,Omaha,89,83,33,62,15,16,8,18,8,28,15,14,22,11,0,5320.0%,4440.0%,9380.0%,30,61,15,19,8,22,13,35,15,20,23,5,1,4920.0%,3640.0%,7890.0%
6355481,2024-11-10,2025,638,Villanova,True,1366,Wake Forest,64,56,23,53,14,17,4,14,2,27,11,10,12,10,6,4340.0%,2860.0%,8240.0%,22,55,10,12,2,11,9,38,10,17,20,6,1,4000.0%,1820.0%,8330.0%
6355481,2024-11-10,2025,1366,Wake Forest,False,638,Villanova,56,64,22,55,10,12,2,11,9,38,10,17,20,6,1,4000.0%,1820.0%,8330.0%,23,53,14,17,4,14,2,27,11,10,12,10,6,4340.0%,2860.0%,8240.0%
6355577,2024-11-10,2025,1767,Sacramento St.,True,1388175,Lincoln (CA),88,55,36,66,10,12,6,22,15,49,24,21,20,14,4,5450.0%,2730.0%,8330.0%,19,55,12,17,5,13,5,21,8,21,16,10,1,3450.0%,3850.0%,7060.0%
6355577,2024-11-10,2025,1388175,Lincoln (CA),False,1767,Sacramento St.,55,88,19,55,12,17,5,13,5,21,8,21,16,10,1,3450.0%,3850.0%,7060.0%,36,66,10,12,6,22,15,49,24,21,20,14,4,5450.0%,2730.0%,8330.0%
6355603,2024-11-10,2025,797,Maryland,True,1096,Duke,85,80,30,66,19,24,6,9,14,45,12,20,18,3,1,4550.0%,6670.0%,7920.0%,30,73,14,26,6,17,15,40,18,16,21,17,5,4110.0%,3530.0%,5380.0%
6355603,2024-11-10,2025,1096,Duke,False,797,Maryland,80,85,30,73,14,26,6,17,15,40,18,16,21,17,5,4110.0%,3530.0%,5380.0%,30,66,19,24,6,9,14,45,12,20,18,3,1,4550.0%,6670.0%,7920.0%
6355679,2024-11-10,2025,2008,Stanford,True,2462,Gonzaga,89,58,30,65,16,17,13,24,9,34,19,5,21,12,5,4620.0%,5420.0%,9410.0%,19,55,15,18,5,17,10,36,11,18,16,2,3,3450.0%,2940.0%,8330.0%
6355679,2024-11-10,2025,2462,Gonzaga,False,2008,Stanford,58,89,19,55,15,18,5,17,10,36,11,18,16,2,3,3450.0%,2940.0%,8330.0%,30,65,16,17,13,24,9,34,19,5,21,12,5,4620.0%,5420.0%,9410.0%
6355691,2024-11-10,2025,1341,Syracuse,True,1675,Saint Joseph's,70,84,26,56,12,17,6,13,15,36,13,21,14,10,4,4640.0%,4620.0%,7060.0%,30,64,10,11,14,26,14,31,23,16,15,12,7,4690.0%,5380.0%,9090.0%
6355691,2024-11-10,2025,1675,Saint Joseph's,False,1341,Syracuse,84,70,30,64,10,11,14,26,14,31,23,16,15,12,7,4690.0%,5380.0%,9090.0%,26,56,12,17,6,13,15,36,13,21,14,10,4,4640.0%,4620.0%,7060.0%
6355694,2024-11-10,2025,420,James Madison,True,1468,East Carolina,57,51,18,49,18,21,3,18,10,46,9,20,21,6,4,3670.0%,1670.0%,8570.0%,17,61,14,21,3,15,11,35,7,10,20,9,2,2790.0%,2000.0%,6670.0%
6355694,2024-11-10,2025,1468,East Carolina,False,420,James Madison,51,57,17,61,14,21,3,15,11,35,7,10,20,9,2,2790.0%,2000.0%,6670.0%,18,49,18,21,3,18,10,46,9,20,21,6,4,3670.0%,1670.0%,8570.0%
6355788,2024-11-10,2025,2687,Washington St.,True,66,Idaho,71,60,23,63,22,28,3,17,10,36,11,11,19,7,8,3650.0%,1760.0%,7860.0%,21,63,13,19,5,18,19,52,11,22,27,1,0,3330.0%,2780.0%,6840.0%
6355788,2024-11-10,2025,66,Idaho,False,2687,Washington St.,60,71,21,63,13,19,5,18,19,52,11,22,27,1,0,3330.0%,2780.0%,6840.0%,23,63,22,28,3,17,10,36,11,11,19,7,8,3650.0%,1760.0%,7860.0%
6355821,2024-11-10,2025,2175,LIU,True,1438,Cal St. Fullerton,63,52,24,54,12,18,3,17,15,39,14,18,19,5,2,4440.0%,1760.0%,6670.0%,18,52,10,16,6,16,12,32,13,17,22,5,6,3460.0%,3750.0%,6250.0%
6355821,2024-11-10,2025,1438,Cal St. Fullerton,False,2175,LIU,52,63,18,52,10,16,6,16,12,32,13,17,22,5,6,3460.0%,3750.0%,6250.0%,24,54,12,18,3,17,15,39,14,18,19,5,2,4440.0%,1760.0%,6670.0%
6355885,2024-11-10,2025,964,UTEP,True,1946,Morehead St.,68,41,27,67,9,13,5,19,17,53,14,24,21,10,5,4030.0%,2630.0%,6920.0%,11,50,16,27,3,17,9,34,6,28,18,12,9,2200.0%,1760.0%,5930.0%
6355885,2024-11-10,2025,1946,Morehead St.,False,964,UTEP,41,68,11,50,16,27,3,17,9,34,6,28,18,12,9,2200.0%,1760.0%,5930.0%,27,67,9,13,5,19,17,53,14,24,21,10,5,4030.0%,2630.0%,6920.0%
6355969,2024-11-10,2025,789,Loyola Maryland,True,96,UMBC,54,46,22,51,7,9,3,13,11,32,13,18,16,10,4,4310.0%,2310.0%,7780.0%,16,42,6,11,8,18,6,23,9,19,16,7,2,3810.0%,4440.0%,5450.0%
6355969,2024-11-10,2025,96,UMBC,False,789,Loyola Maryland,46,54,16,42,6,11,8,18,6,23,9,19,16,7,2,3810.0%,4440.0%,5450.0%,22,51,7,9,3,13,11,32,13,18,16,10,4,4310.0%,2310.0%,7780.0%
6356008,2024-11-10,2025,935,Purdue,True,1284,Notre Dame,58,102,23,68,9,11,3,16,8,28,9,22,18,12,3,3380.0%,1880.0%,8180.0%,39,77,16,20,8,18,18,53,13,17,13,14,7,5060.0%,4440.0%,8000.0%
6356008,2024-11-10,2025,1284,Notre Dame,False,935,Purdue,102,58,39,77,16,20,8,18,18,53,13,17,13,14,7,5060.0%,4440.0%,8000.0%,23,68,9,11,3,16,8,28,9,22,18,12,3,3380.0%,1880.0%,8180.0%
6356012,2024-11-10,2025,1841,Massachusetts,True,359,Central Conn. St.,66,60,27,64,5,12,7,19,9,29,21,9,20,6,0,4220.0%,3680.0%,4170.0%,21,46,12,17,6,17,6,33,14,20,18,4,4,4570.0%,3530.0%,7060.0%
6356012,2024-11-10,2025,359,Central Conn. St.,False,1841,Massachusetts,60,66,21,46,12,17,6,17,6,33,14,20,18,4,4,4570.0%,3530.0%,7060.0%,27,64,5,12,7,19,9,29,21,9,20,6,0,4220.0%,3680.0%,4170.0%
6356018,2024-11-10,2025,272,South Carolina,True,1276,NC State,71,57,32,64,3,6,4,14,11,40,13,20,9,12,5,5000.0%,2860.0%,5000.0%,22,53,7,10,6,15,3,25,9,21,8,8,4,4150.0%,4000.0%,7000.0%
6356018,2024-11-10,2025,1276,NC State,False,272,South Carolina,57,71,22,53,7,10,6,15,3,25,9,21,8,8,4,4150.0%,4000.0%,7000.0%,32,64,3,6,4,14,11,40,13,20,9,12,5,5000.0%,2860.0%,5000.0%
6356033,2024-11-10,2025,413,Illinois,True,436,Marquette,65,53,16,58,31,35,2,11,11,40,4,10,20,3,0,2760.0%,1820.0%,8860.0%,19,53,10,17,5,24,7,35,12,16,28,0,6,3580.0%,2080.0%,5880.0%
6356033,2024-11-10,2025,436,Marquette,False,413,Illinois,53,65,19,53,10,17,5,24,7,35,12,16,28,0,6,3580.0%,2080.0%,5880.0%,16,58,31,35,2,11,11,40,4,10,20,3,0,2760.0%,1820.0%,8860.0%
6356070,2024-11-10,2025,2430,UConn,True,2650,South Fla.,86,49,38,57,4,6,6,16,6,35,20,13,16,9,1,6670.0%,3750.0%,6670.0%,21,58,3,12,4,12,12,27,9,14,9,2,1,3620.0%,3330.0%,2500.0%
6356070,2024-11-10,2025,2650,South Fla.,False,2430,UConn,49,86,21,58,3,12,4,12,12,27,9,14,9,2,1,3620.0%,3330.0%,2500.0%,38,57,4,6,6,16,6,35,20,13,16,9,1,6670.0%,3750.0%,6670.0%
6356075,2024-11-10,2025,1259,Mount St. Mary's,True,2453,FDU,59,63,21,50,10,13,7,19,6,28,12,18,21,9,1,4200.0%,3680.0%,7690.0%,21,56,11,12,10,27,14,36,11,19,16,3,1,3750.0%,3700.0%,9170.0%
6356075,2024-11-10,2025,2453,FDU,False,1259,Mount St. Mary's,63,59,21,56,11,12,10,27,14,36,11,19,16,3,1,3750.0%,3700.0%,9170.0%,21,50,10,13,7,19,6,28,12,18,21,9,1,4200.0%,3680.0%,7690.0%
6356255,2024-11-10,2025,1885,Xavier,True,104,Miami (OH),71,66,25,48,11,15,10,24,1,24,18,17,18,10,2,5210.0%,4170.0%,7330.0%,23,56,11,17,9,27,13,35,19,21,25,9,2,4110.0%,3330.0%,6470.0%
6356255,2024-11-10,2025,104,Miami (OH),False,1885,Xavier,66,71,23,56,11,17,9,27,13,35,19,21,25,9,2,4110.0%,3330.0%,6470.0%,25,48,11,15,10,24,1,24,18,17,18,10,2,5210.0%,4170.0%,7330.0%
6356291,2024-11-10,2025,702,UCLA,True,19,Colgate,81,63,34,59,6,12,7,17,7,37,23,17,22,9,4,5760.0%,4120.0%,5000.0%,22,57,12,16,7,14,8,28,14,17,16,6,0,3860.0%,5000.0%,7500.0%
6356291,2024-11-10,2025,19,Colgate,False,702,UCLA,63,81,22,57,12,16,7,14,8,28,14,17,16,6,0,3860.0%,5000.0%,7500.0%,34,59,6,12,7,17,7,37,23,17,22,9,4,5760.0%,4120.0%,5000.0%
6356319,2024-11-10,2025,1771,UC San Diego,True,825,Arizona,54,65,19,51,11,20,5,18,8,34,12,24,18,12,4,3730.0%,2780.0%,5500.0%,24,57,12,17,5,18,9,38,15,23,25,12,4,4210.0%,2780.0%,7060.0%
6356319,2024-11-10,2025,825,Arizona,False,1771,UC San Diego,65,54,24,57,12,17,5,18,9,38,15,23,25,12,4,4210.0%,2780.0%,7060.0%,19,51,11,20,5,18,8,34,12,24,18,12,4,3730.0%,2780.0%,5500.0%
6356332,2024-11-10,2025,2671,Texas A&M,True,847,Western Mich.,86,38,32,56,12,19,10,20,8,43,21,12,17,13,8,5710.0%,5000.0%,6320.0%,13,60,9,10,3,24,13,31,7,19,19,8,1,2170.0%,1250.0%,9000.0%
6356332,2024-11-10,2025,847,Western Mich.,False,2671,Texas A&M,38,86,13,60,9,10,3,24,13,31,7,19,19,8,1,2170.0%,1250.0%,9000.0%,32,56,12,19,10,20,8,43,21,12,17,13,8,5710.0%,5000.0%,6320.0%
6356378,2024-11-10,2025,497,Winthrop,True,1388174,Paine,111,32,45,87,8,13,13,26,20,57,31,25,26,21,2,5170.0%,5000.0%,6150.0%,9,55,13,23,1,19,15,38,1,46,19,10,3,1640.0%,530.0%,5650.0%
6356378,2024-11-10,2025,1388174,Paine,False,497,Winthrop,32,111,9,55,13,23,1,19,15,38,1,46,19,10,3,1640.0%,530.0%,5650.0%,45,87,8,13,13,26,20,57,31,25,26,21,2,5170.0%,5000.0%,6150.0%
6356588,2024-11-10,2025,2313,Rutgers,True,1953,NJIT,94,84,33,75,24,42,4,16,28,61,11,18,30,5,4,4400.0%,2500.0%,5710.0%,27,70,18,23,12,34,13,35,14,17,33,9,2,3860.0%,3530.0%,7830.0%
6356588,2024-11-10,2025,1953,NJIT,False,2313,Rutgers,84,94,27,70,18,23,12,34,13,35,14,17,33,9,2,3860.0%,3530.0%,7830.0%,33,75,24,42,4,16,28,61,11,18,30,5,4,4400.0%,2500.0%,5710.0%
6356622,2024-11-10,2025,1347,TCU,True,1272,New Orleans,107,52,41,84,9,13,16,45,20,61,28,21,17,10,7,4880.0%,3560.0%,6920.0%,21,65,5,13,5,17,8,29,15,25,18,9,0,3230.0%,2940.0%,3850.0%
6356622,2024-11-10,2025,1272,New Orleans,False,1347,TCU,52,107,21,65,5,13,5,17,8,29,15,25,18,9,0,3230.0%,2940.0%,3850.0%,41,84,9,13,16,45,20,61,28,21,17,10,7,4880.0%,3560.0%,6920.0%
6356794,2024-11-10,2025,431,Louisiana Tech,True,1348,UT Arlington,71,60,25,56,19,26,2,11,13,46,11,22,21,4,2,4460.0%,1820.0%,7310.0%,25,69,9,19,1,17,15,35,12,11,23,9,2,3620.0%,590.0%,4740.0%
6356794,2024-11-10,2025,1348,UT Arlington,False,431,Louisiana Tech,60,71,25,69,9,19,1,17,15,35,12,11,23,9,2,3620.0%,590.0%,4740.0%,25,56,19,26,2,11,13,46,11,22,21,4,2,4460.0%,1820.0%,7310.0%
6356821,2024-11-10,2025,2477,Iowa St.,True,1334,Southern U.,84,56,29,61,14,22,12,31,12,50,23,13,13,4,4,4750.0%,3870.0%,6360.0%,22,64,7,9,5,20,4,25,11,9,23,8,1,3440.0%,2500.0%,7780.0%
6356821,2024-11-10,2025,1334,Southern U.,False,2477,Iowa St.,56,84,22,64,7,9,5,20,4,25,11,9,23,8,1,3440.0%,2500.0%,7780.0%,29,61,14,22,12,31,12,50,23,13,13,4,4,4750.0%,3870.0%,6360.0%
6356826,2024-11-10,2025,289,Texas,True,614,Southeast Mo. St.,119,47,48,82,21,30,2,9,19,59,27,16,18,19,6,5850.0%,2220.0%,7000.0%,18,61,7,17,4,12,6,24,11,33,25,6,1,2950.0%,3330.0%,4120.0%
6356826,2024-11-10,2025,614,Southeast Mo. St.,False,289,Texas,47,119,18,61,7,17,4,12,6,24,11,33,25,6,1,2950.0%,3330.0%,4120.0%,48,82,21,30,2,9,19,59,27,16,18,19,6,5850.0%,2220.0%,7000.0%
6356923,2024-11-10,2025,1110,Georgia St.,True,865,Berry,79,57,30,75,9,11,10,32,15,35,18,9,13,19,2,4000.0%,3120.0%,8180.0%,21,52,9,12,6,18,10,40,13,26,11,3,5,4040.0%,3330.0%,7500.0%
6356923,2024-11-10,2025,865,Berry,False,1110,Georgia St.,57,79,21,52,9,12,6,18,10,40,13,26,11,3,5,4040.0%,3330.0%,7500.0%,30,75,9,11,10,32,15,35,18,9,13,19,2,4000.0%,3120.0%,8180.0%
6357133,2024-11-10,2025,1291,Oregon,True,121,Baylor,76,74,29,58,13,16,5,13,7,35,17,18,23,8,2,5000.0%,3850.0%,8120.0%,26,64,18,23,4,16,10,32,12,12,21,9,1,4060.0%,2500.0%,7830.0%
6357133,2024-11-10,2025,121,Baylor,False,1291,Oregon,74,76,26,64,18,23,4,16,10,32,12,12,21,9,1,4060.0%,2500.0%,7830.0%,29,58,13,16,5,13,7,35,17,18,23,8,2,5000.0%,3850.0%,8120.0%
6357156,2024-11-10,2025,2304,Radford,True,2366,Western Caro.,53,55,17,56,15,20,4,16,14,35,11,18,20,7,2,3040.0%,2500.0%,7500.0%,18,53,12,17,7,22,15,43,7,24,21,6,1,3400.0%,3180.0%,7060.0%
6357156,2024-11-10,2025,2366,Western Caro.,False,2304,Radford,55,53,18,53,12,17,7,22,15,43,7,24,21,6,1,3400.0%,3180.0%,7060.0%,17,56,15,20,4,16,14,35,11,18,20,7,2,3040.0%,2500.0%,7500.0%
6357175,2024-11-10,2025,2600,UNCW,True,1388521,Clinton,79,42,30,70,12,17,7,35,14,35,18,14,23,21,4,4290.0%,2000.0%,7060.0%,17,50,7,15,1,6,15,44,4,37,16,7,1,3400.0%,1670.0%,4670.0%
6357175,2024-11-10,2025,1388521,Clinton,False,2600,UNCW,42,79,17,50,7,15,1,6,15,44,4,37,16,7,1,3400.0%,1670.0%,4670.0%,30,70,12,17,7,35,14,35,18,14,23,21,4,4290.0%,2000.0%,7060.0%
6357338,2024-11-10,2025,1370,Washington,True,267,Siena,94,51,37,66,6,10,14,28,10,43,19,12,16,8,4,5610.0%,5000.0%,6000.0%,20,59,9,13,2,14,6,28,7,16,9,1,2,3390.0%,1430.0%,6920.0%
6357338,2024-11-10,2025,267,Siena,False,1370,Washington,51,94,20,59,9,13,2,14,6,28,7,16,9,1,2,3390.0%,1430.0%,6920.0%,37,66,6,10,14,28,10,43,19,12,16,8,4,5610.0%,5000.0%,6000.0%
6357475,2024-11-10,2025,2165,Iowa,True,976,Virginia Tech,71,52,29,63,9,14,4,18,14,46,15,16,13,3,1,4600.0%,2220.0%,6430.0%,21,59,5,7,5,24,8,29,6,18,17,7,2,3560.0%,2080.0%,7140.0%
6357475,2024-11-10,2025,976,Virginia Tech,False,2165,Iowa,52,71,21,59,5,7,5,24,8,29,6,18,17,7,2,3560.0%,2080.0%,7140.0%,29,63,9,14,4,18,14,46,15,16,13,3,1,4600.0%,2220.0%,6430.0%
6357477,2024-11-10,2025,2200,Ole Miss,True,2394,Ark.-Pine Bluff,85,24,30,69,16,19,9,23,21,59,18,14,13,7,12,4350.0%,3910.0%,8420.0%,9,61,4,4,2,22,13,31,8,22,18,4,5,1480.0%,910.0%,10000.0%
6357477,2024-11-10,2025,2394,Ark.-Pine Bluff,False,2200,Ole Miss,24,85,9,61,4,4,2,22,13,31,8,22,18,4,5,1480.0%,910.0%,10000.0%,30,69,16,19,9,23,21,59,18,14,13,7,12,4350.0%,3910.0%,8420.0%
6357578,2024-11-10,2025,2500,Marshall,True,568,Northern Ky.,78,80,29,65,9,17,11,30,14,40,16,13,10,6,3,4460.0%,3670.0%,5290.0%,33,69,4,5,10,24,9,36,20,11,16,8,2,4780.0%,4170.0%,8000.0%
6357578,2024-11-10,2025,568,Northern Ky.,False,2500,Marshall,80,78,33,69,4,5,10,24,9,36,20,11,16,8,2,4780.0%,4170.0%,8000.0%,29,65,9,17,11,30,14,40,16,13,10,6,3,4460.0%,3670.0%,5290.0%
6357618,2024-11-10,2025,566,NIU,True,949,St. Thomas (MN),68,75,29,56,6,11,4,8,7,34,10,15,17,2,0,5180.0%,5000.0%,5450.0%,29,67,11,15,6,25,10,31,17,5,16,9,1,4330.0%,2400.0%,7330.0%
6357618,2024-11-10,2025,949,St. Thomas (MN),False,566,NIU,75,68,29,67,11,15,6,25,10,31,17,5,16,9,1,4330.0%,2400.0%,7330.0%,29,56,6,11,4,8,7,34,10,15,17,2,0,5180.0%,5000.0%,5450.0%
6357620,2024-11-10,2025,1075,Cincinnati,True,2119,Delaware St.,83,46,34,74,8,11,7,19,19,50,19,10,12,10,8,4590.0%,3680.0%,7270.0%,17,58,6,7,6,18,9,29,13,18,13,4,1,2930.0%,3330.0%,8570.0%
6357620,2024-11-10,2025,2119,Delaware St.,False,1075,Cincinnati,46,83,17,58,6,7,6,18,9,29,13,18,13,4,1,2930.0%,3330.0%,8570.0%,34,74,8,11,7,19,19,50,19,10,12,10,8,4590.0%,3680.0%,7270.0%
6357659,2024-11-10,2025,1200,Wisconsin,True,1803,Georgetown,79,61,32,64,7,13,8,19,14,40,14,11,12,6,4,5000.0%,4210.0%,5380.0%,22,56,10,16,7,20,12,33,6,16,18,7,2,3930.0%,3500.0%,6250.0%
6357659,2024-11-10,2025,1803,Georgetown,False,1200,Wisconsin,61,79,22,56,10,16,7,20,12,33,6,16,18,7,2,3930.0%,3500.0%,6250.0%,32,64,7,13,8,19,14,40,14,11,12,6,4,5000.0%,4210.0%,5380.0%
6357693,2024-11-10,2025,1649,Northwestern,True,2171,Lehigh,68,85,28,62,9,16,3,13,12,33,25,16,16,11,4,4520.0%,2310.0%,5620.0%,29,62,9,10,18,33,11,35,25,15,17,8,1,4680.0%,5450.0%,9000.0%
6357693,2024-11-10,2025,2171,Lehigh,False,1649,Northwestern,85,68,29,62,9,10,18,33,11,35,25,15,17,8,1,4680.0%,5450.0%,9000.0%,28,62,9,16,3,13,12,33,25,16,16,11,4,4520.0%,2310.0%,5620.0%
6357706,2024-11-10,2025,1170,Missouri,True,2606,Norfolk St.,54,57,21,55,5,8,7,15,8,34,12,14,14,8,5,3820.0%,4670.0%,6250.0%,22,58,5,7,8,23,11,39,9,16,15,12,7,3790.0%,3480.0%,7140.0%
6357706,2024-11-10,2025,2606,Norfolk St.,False,1170,Missouri,57,54,22,58,5,7,8,23,11,39,9,16,15,12,7,3790.0%,3480.0%,7140.0%,21,55,5,8,7,15,8,34,12,14,14,8,5,3820.0%,4670.0%,6250.0%
6358208,2024-11-10,2025,2284,North Dakota St.,True,732,Eastern Ill.,65,56,21,53,19,25,4,17,13,37,13,16,10,9,3,3960.0%,2350.0%,7600.0%,23,57,5,7,5,10,10,32,11,20,26,13,4,4040.0%,5000.0%,7140.0%
6358208,2024-11-10,2025,732,Eastern Ill.,False,2284,North Dakota St.,56,65,23,57,5,7,5,10,10,32,11,20,26,13,4,4040.0%,5000.0%,7140.0%,21,53,19,25,4,17,13,37,13,16,10,9,3,3960.0%,2350.0%,7600.0%
6358264,2024-11-10,2025,1968,Penn St.,True,2438,Duquesne,92,83,29,58,21,30,13,25,15,42,21,26,16,12,3,5000.0%,5200.0%,7000.0%,31,65,8,12,13,33,8,27,18,21,25,10,3,4770.0%,3940.0%,6670.0%
6358264,2024-11-10,2025,2438,Duquesne,False,1968,Penn St.,83,92,31,65,8,12,13,33,8,27,18,21,25,10,3,4770.0%,3940.0%,6670.0%,29,58,21,30,13,25,15,42,21,26,16,12,3,5000.0%,5200.0%,7000.0%
6358704,2024-11-10,2025,1617,Montana,True,53999,Southeastern (FL),72,60,26,54,7,11,13,32,12,43,20,18,16,1,5,4810.0%,4060.0%,6360.0%,22,55,8,9,8,18,3,21,8,10,18,10,2,4000.0%,4440.0%,8890.0%
6358704,2024-11-10,2025,53999,Southeastern (FL),False,1617,Montana,60,72,22,55,8,9,8,18,3,21,8,10,18,10,2,4000.0%,4440.0%,8890.0%,26,54,7,11,13,32,12,43,20,18,16,1,5,4810.0%,4060.0%,6360.0%
6358822,2024-11-10,2025,442,McNeese,True,1388488,North American,77,52,27,63,20,24,3,12,21,57,16,30,24,13,4,4290.0%,2500.0%,8330.0%,16,58,17,27,3,16,10,28,6,24,21,13,0,2760.0%,1880.0%,6300.0%
6358822,2024-11-10,2025,1388488,North American,False,442,McNeese,52,77,16,58,17,27,3,16,10,28,6,24,21,13,0,2760.0%,1880.0%,6300.0%,27,63,20,24,3,12,21,57,16,30,24,13,4,4290.0%,2500.0%,8330.0%
6359127,2024-11-10,2025,383,Evansville,True,1578,Wright St.,65,63,21,58,20,26,3,12,13,49,9,23,22,8,2,3620.0%,2500.0%,7690.0%,23,67,12,23,5,18,8,32,8,17,24,8,2,3430.0%,2780.0%,5220.0%
6359127,2024-11-10,2025,1578,Wright St.,False,383,Evansville,63,65,23,67,12,23,5,18,8,32,8,17,24,8,2,3430.0%,2780.0%,5220.0%,21,58,20,26,3,12,13,49,9,23,22,8,2,3620.0%,2500.0%,7690.0%
6359168,2024-11-10,2025,1867,Charleston So.,True,364,Coastal Carolina,53,97,21,64,6,13,5,25,14,41,10,27,14,6,4,3280.0%,2000.0%,4620.0%,40,83,4,7,13,34,18,49,18,15,20,13,6,4820.0%,3820.0%,5710.0%
6359168,2024-11-10,2025,364,Coastal Carolina,False,1867,Charleston So.,97,53,40,83,4,7,13,34,18,49,18,15,20,13,6,4820.0%,3820.0%,5710.0%,21,64,6,13,5,25,14,41,10,27,14,6,4,3280.0%,2000.0%,4620.0%
6359202,2024-11-10,2025,1725,High Point,True,2117,Davidson,56,53,20,47,14,20,2,11,6,31,6,18,14,10,1,4260.0%,1820.0%,7000.0%,19,53,10,19,5,19,12,36,12,20,22,10,4,3580.0%,2630.0%,5260.0%
6359202,2024-11-10,2025,2117,Davidson,False,1725,High Point,53,56,19,53,10,19,5,19,12,36,12,20,22,10,4,3580.0%,2630.0%,5260.0%,20,47,14,20,2,11,6,31,6,18,14,10,1,4260.0%,1820.0%,7000.0%
6359293,2024-11-10,2025,1331,Southern Ill.,True,1098,Eastern Ky.,49,70,18,60,10,14,3,15,12,39,12,19,11,6,4,3000.0%,2000.0%,7140.0%,27,74,6,10,10,29,21,54,22,13,16,9,7,3650.0%,3450.0%,6000.0%
6359293,2024-11-10,2025,1098,Eastern Ky.,False,1331,Southern Ill.,70,49,27,74,6,10,10,29,21,54,22,13,16,9,7,3650.0%,3450.0%,6000.0%,18,60,10,14,3,15,12,39,12,19,11,6,4,3000.0%,2000.0%,7140.0%
6359384,2024-11-10,2025,2199,Mississippi St.,True,2206,Alcorn,73,45,26,56,14,19,7,19,11,42,12,20,15,11,6,4640.0%,3680.0%,7370.0%,15,53,9,14,6,19,9,29,11,21,22,7,1,2830.0%,3160.0%,6430.0%
6359384,2024-11-10,2025,2206,Alcorn,False,2199,Mississippi St.,45,73,15,53,9,14,6,19,9,29,11,21,22,7,1,2830.0%,3160.0%,6430.0%,26,56,14,19,7,19,11,42,12,20,15,11,6,4640.0%,3680.0%,7370.0%
6359493,2024-11-10,2025,1289,Ohio,True,1186,Bellarmine,50,82,14,56,17,25,5,37,11,41,6,22,22,5,1,2500.0%,1350.0%,6800.0%,24,66,23,25,11,32,13,47,18,12,24,9,0,3640.0%,3440.0%,9200.0%
6359493,2024-11-10,2025,1186,Bellarmine,False,1289,Ohio,82,50,24,66,23,25,11,32,13,47,18,12,24,9,0,3640.0%,3440.0%,9200.0%,14,56,17,25,5,37,11,41,6,22,22,5,1,2500.0%,1350.0%,6800.0%
