gameId,date,season,stage,teamId,team,isHome,opponentId,opponent,playerId,player,jersey,position,starter,subbedIn,subbedOut,formationPlace,appearances,foulsCommitted,foulsSuffered,ownGoals,redCards,subIns,yellowCards,goalsConceded,saves,shotsFaced,goalAssists,shotsOnTarget,totalGoals,totalShots,offsides
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,379193,Mateo Chávez,20,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,318554,Obed Vargas,18,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,283827,Álvaro Fidalgo,8,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,389575,Gilberto Mora,19,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,260775,Santiago Gimenez,11,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,236368,Carlos Acevedo,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,290414,Israel Reyes,15,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,265969,César Huerta,21,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,207011,Orbelín Pineda,17,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,193566,Guillermo Martínez,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,104497,Luis Chávez,24,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,376110,Armando González,14,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,137038,Guillermo Ochoa,13,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760441,2026-06-19,2026,group-stage,203,Mexico,True,451,South Korea,229487,Alexis Vega,10,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,175921,Kim Seung-Gyu,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,157688,Kim Min-Jae,4,CD,True,False,False,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,345769,Lee Gi-Hyuk,3,CD-L,True,False,False,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,297788,Lee Han-Beom,2,CD-R,True,False,False,6,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,256598,Paik Seung-Ho,8,CM-L,True,False,True,8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,280061,Hwang In-Beom,6,CM-R,True,False,False,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,302793,Seol Young-Woo,22,LM,True,False,True,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,3.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,280060,Kim Moon-Hwan,15,RM,True,False,True,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,149945,Son Heung-Min,7,F,True,False,True,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,134103,Lee Jae-Sung,10,CF-L,True,False,True,11,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,274197,Lee Kang-In,19,CF-R,True,False,False,10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,230244,Jo Hyeon-Woo,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,3098209,Cho Wi-Je,14,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,304793,Jens Castrop,23,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,302434,Oh Hyeon-Gyu,18,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,297270,Lee Tae-Seok,13,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,286268,Kim Tae-Hyeon,5,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,297791,Eom Ji-Sung,25,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,237224,Hwang Hee-Chan,11,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,303464,Cho Gue-Sung,9,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,362208,Bae Jun-Ho,17,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,271702,Lee Dong-Gyeong,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,256724,Song Bum-Keun,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,350711,Yang Hyun-Jun,20,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,336178,Park Jin-Seop,16,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760441,2026-06-19,2026,group-stage,451,South Korea,False,203,Mexico,90721,Kim Jin-Gyu,24,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,335240,Patrick Beach,18,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,207461,Harry Souttar,19,CD,True,False,False,5,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,207350,Cameron Burgess,21,CD-L,True,False,True,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,332081,Alessandro Circati,3,CD-R,True,False,False,6,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,328541,Jordan Bos,5,LB,True,False,False,3,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,267053,Jacob Italiano,4,RB,True,False,False,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,403528,Paul Okon-Engstler,24,CM-L,True,False,True,10,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,241031,Aiden O'Neill,13,CM-R,True,False,False,8,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,318429,Nishan Velupillay,23,LM,True,False,True,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,140994,Mathew Leckie,7,RM,True,False,True,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,302688,Mohamed Toure,9,F,True,False,True,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,1.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,200414,Aziz Behich,16,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,291697,Kai Trewin,15,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,260643,Connor Metcalfe,8,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,181707,Awer Mabil,11,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,392320,Lucas Herrington,25,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,227289,Ajdin Hrustic,10,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,159502,Milos Degenek,2,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,172137,Jason Geria,6,SUB,False,True,False,0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,328535,Nestory Irankunda,17,SUB,False,True,False,0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,312261,Tete Yengi,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,141438,Mathew Ryan,1,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,276917,Cameron Devlin,14,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,178071,Jackson Irvine,22,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,159494,Paul Izzo,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760442,2026-06-19,2026,group-stage,628,Australia,False,660,United States,330259,Cristian Volpato,20,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,252974,Matt Freese,24,G,True,False,False,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,272585,Chris Richards,3,CD,True,False,False,5,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,146290,Tim Ream,13,CD-L,True,False,False,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,248276,Alex Freeman,16,CD-R,True,False,False,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,301416,Malik Tillman,17,CM-L,True,False,False,8,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,256715,Weston McKennie,8,CM-R,True,False,True,7,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,222776,Tyler Adams,4,AM,True,False,False,11,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,222396,Antonee Robinson,5,LM,True,False,True,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,266291,Sergiño Dest,2,RM,True,False,True,2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,289120,Ricardo Pepi,9,CF-L,True,False,True,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,282643,Folarin Balogun,20,CF-R,True,False,True,10,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,290230,Giovanni Reyna,7,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,266027,Timothy Weah,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,249768,Miles Robinson,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,77072,Mark McKenzie,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,272135,Joe Scally,23,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,359542,Max Arfsten,18,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,216617,Cristian Roldan,15,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,295771,Sebastian Berhalter,14,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,303794,Matt Turner,1,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,303693,Chris Brady,25,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,228619,Auston Trusty,6,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,220474,Haji Wright,19,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,212824,Alejandro Zendejas,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760442,2026-06-19,2026,group-stage,660,United States,True,628,Australia,259653,Brenden Aaronson,11,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,175149,Yassine Bounou,1,G,True,False,False,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,307870,Chadi Riad,18,CD-L,True,False,False,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,230963,Issa Diop,14,CD-R,True,False,False,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,239350,Noussair Mazraoui,3,LB,True,False,False,3,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,240233,Achraf Hakimi,2,RB,True,False,False,2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,291552,Azzedine Ounahi,8,AM,True,False,True,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,323807,Neil El Aynaoui,24,LM,True,False,False,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,373927,Ayyoub Bouaddi,6,RM,True,False,False,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,304572,Ismael Saibari,11,F,True,False,True,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,2.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,336595,Bilal El Khannouss,23,AM-L,True,False,True,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,246532,Brahim Díaz,10,AM-R,True,False,True,7,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,195240,Ahmed Reda Tagnaouti,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,416636,Ayoube Amaimouni,21,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,314388,Amine Sbaï,17,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,269562,Ayoub El Kaabi,20,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,297296,Anass Salah-Eddine,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,206232,Munir El Kajoui,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,360062,Chemsdine Talbi,7,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,325024,Zakaria El Ouahdi,13,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,230430,Marwane Saadane,5,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,378491,Samir El Mourabet,15,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,195226,Sofyan Amrabat,4,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,379012,Gessime Yassine,16,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,328300,Redouane Halhal,25,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,393692,Youssef Belammari,19,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,2869,Morocco,False,580,Scotland,276139,Soufiane Rahimi,9,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760445,2026-06-19,2026,group-stage,580,Scotland,True,2869,Morocco,181299,Angus Gunn,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
