id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,meta.year,meta.week,meta.source_url
401767086,2025,10,regular,2025-11-01T20:00:00.000Z,False,False,False,True,,3602.0,Aggie Stadium,302,UC Davis,fcs,Big Sky,,,,,,304,Idaho State,fcs,Big Sky,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773561,2025,10,regular,2025-11-01T20:05:00.000Z,False,False,False,True,,5783.0,McArthur Field,2848,Western Oregon,ii,Lone Star,,,,,,2395,Midwestern State,ii,Lone Star,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401777144,2025,10,regular,2025-11-01T20:30:00.000Z,False,False,False,True,,6149.0,McCulloch Stadium,2930,Willamette,iii,Northwest,,,,,,415,NEWBERG,iii,Northwest,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767213,2025,10,regular,2025-11-01T20:30:00.000Z,False,False,False,True,,3810.0,Nissan Stadium,2634,Tennessee State,fcs,Big South-OVC,,,,,,2815,Lindenwood,fcs,Big South-OVC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401766722,2025,10,regular,2025-11-01T21:00:00.000Z,False,False,False,True,,5806.0,Whittier Field,340,Bowdoin,iii,NESCAC,,,,,,121,Bates,iii,NESCAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767282,2025,10,regular,2025-11-01T21:00:00.000Z,False,False,False,True,,3711.0,Estes Stadium,2110,Central Arkansas,fcs,UAC,,,,,,2198,Eastern Kentucky,fcs,UAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767076,2025,10,regular,2025-11-01T21:00:00.000Z,False,False,False,True,,1027.0,Alex G. Spanos Stadium,13,Cal Poly,fcs,Big Sky,,,,,,2502,Portland State,fcs,Big Sky,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767499,2025,10,regular,2025-11-01T21:00:00.000Z,False,False,False,True,,3909.0,Roy Stewart Stadium,93,Murray State,fcs,MVFC,,,,,,79,Southern Illinois,fcs,MVFC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773570,2025,10,regular,2025-11-01T21:00:00.000Z,False,False,False,True,,5884.0,Buffalo Stadium,2704,West Texas A&M,ii,Lone Star,,,,,,2658,Texas A&M-Kingsville,ii,Lone Star,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774004,2025,10,regular,2025-11-01T22:00:00.000Z,False,False,False,True,,5945.0,Wildcat Stadium (GA),2232,Fort Valley State,ii,SIAC,,,,,,2396,Miles College,ii,SIAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401779072,2025,10,regular,2025-11-01T22:00:00.000Z,False,False,True,False,,,,131109,Roanoke College,,,,,,,,2258,Guilford College,iii,Old Dominion,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767464,2025,10,regular,2025-11-01T23:00:00.000Z,False,False,False,True,,3944.0,Strawberry Stadium,2545,SE Louisiana,fcs,Southland,,,,,,2837,East Texas A&M,fcs,Southland,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767525,2025,10,regular,2025-11-01T23:00:00.000Z,False,False,False,False,,3756.0,Homer Bryce Stadium,2617,Stephen F. Austin,fcs,Southland,,,,,,292,UT Rio Grande Valley,fcs,Southland,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767494,2025,10,regular,2025-11-01T23:00:00.000Z,False,False,False,True,,3686.0,Cowboy Stadium,2377,McNeese,fcs,Southland,,,,,,2466,Northwestern State,fcs,Southland,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773533,2025,10,regular,2025-11-01T23:00:00.000Z,False,False,False,True,,6062.0,Gable Field at Doc Wadley Stadium,196,Northeastern State,ii,Independent DII,,,,,,124179,Lincoln (CA),ii,Independent DII,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401760405,2025,10,regular,2025-11-01T23:00:00.000Z,False,False,False,True,,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,,,,1318.0,,2751,Wyoming,fbs,Mountain West,,,,1386.0,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767423,2025,10,regular,2025-11-01T23:00:00.000Z,False,False,False,True,,3650.0,Bragg Memorial Stadium,50,Florida A&M,fcs,SWAC,,,,,,2296,Jackson State,fcs,SWAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401752943,2025,10,regular,2025-11-01T23:30:00.000Z,False,False,False,True,,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,,,,1361.0,,265,Washington State,fbs,Pac-12,,,,1520.0,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773877,2025,10,regular,2025-11-02T00:00:00.000Z,False,False,False,True,,5944.0,Ray Dennison Memorial Field,2237,Fort Lewis,ii,Rocky Mountain,,,,,,2001,Adams State,ii,Rocky Mountain,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773552,2025,10,regular,2025-11-02T00:00:00.000Z,False,False,False,True,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,,,,,,2834,Sul Ross State,ii,Lone Star,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401776748,2025,10,regular,2025-11-02T00:00:00.000Z,False,False,False,True,,5928.0,Macalester Stadium,2359,Macalester,iii,Minnesota,,,,,,133,St. Olaf,iii,Minnesota,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401767253,2025,10,regular,2025-11-02T00:30:00.000Z,False,False,False,True,,3706.0,Eccles Coliseum,253,Southern Utah,fcs,UAC,,,,,,2046,Austin Peay,fcs,UAC,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401773542,2025,10,regular,2025-11-02T01:00:00.000Z,False,False,False,True,,5879.0,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,,,,,,2025,Angelo State,ii,Lone Star,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401774270,2025,10,regular,2025-11-02T02:00:00.000Z,False,False,False,True,,5819.0,Ernie Chapman Stadium,411,Chapman,iii,So. Cal.,,,,,,2923,Pomona Pitzer,iii,So. Cal.,,,,,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401760403,2025,10,regular,2025-11-02T02:30:00.000Z,False,False,False,True,,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,,,,1471.0,,62,Hawai'i,fbs,Mountain West,,,,1176.0,,,,,2025,10,https://api.collegefootballdata.com/games?year=2025&week=10&seasonType=regular
401762852,2025,11,regular,2025-11-05T00:00:00.000Z,False,False,False,True,,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,,,,1616.0,,193,Miami (OH),fbs,Mid-American,,,,1495.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762851,2025,11,regular,2025-11-05T00:00:00.000Z,False,False,False,True,,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,,,,1226.0,,113,Massachusetts,fbs,Mid-American,,,,1096.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762854,2025,11,regular,2025-11-05T05:00:00.000Z,True,False,False,True,,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,,,,1445.0,,2459,Northern Illinois,fbs,Mid-American,,,,1470.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762853,2025,11,regular,2025-11-05T05:00:00.000Z,True,False,False,True,,3919.0,Scheumann Stadium,2050,Ball State,fbs,Mid-American,,,,1144.0,,2309,Kent State,fbs,Mid-American,,,,1006.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401761644,2025,11,regular,2025-11-07T00:30:00.000Z,False,False,False,True,,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,,,,1477.0,,290,Georgia Southern,fbs,Sun Belt,,,,1387.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762500,2025,11,regular,2025-11-07T00:30:00.000Z,False,False,False,True,,3886.0,Raymond James Stadium,58,South Florida,fbs,American Athletic,,,,1536.0,,2636,UTSA,fbs,American Athletic,,,,1499.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401756946,2025,11,regular,2025-11-07T05:00:00.000Z,True,False,False,True,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,,,,1550.0,,248,Houston,fbs,Big 12,,,,1375.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401767706,2025,11,regular,2025-11-08T00:00:00.000Z,False,False,False,True,,3802.0,Lawrence A. Wien Stadium,171,Columbia,fcs,Ivy,,,,,,108,Harvard,fcs,Ivy,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762501,2025,11,regular,2025-11-08T02:00:00.000Z,False,False,False,True,,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,,,,1604.0,,2655,Tulane,fbs,American Athletic,,,,1650.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752896,2025,11,regular,2025-11-08T02:00:00.000Z,False,False,False,True,,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,,,,1846.0,,77,Northwestern,fbs,Big Ten,,,,1397.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752760,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3683.0,Kroger Field,96,Kentucky,fbs,SEC,,,,1507.0,,57,Florida,fbs,SEC,,,,1678.0,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752764,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,,,,1497.0,,2,Auburn,fbs,SEC,,,,1611.0,,,,AFTERNOON: 3:30 - 4:30pm ET start,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401760407,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,,,,1357.0,,2439,UNLV,fbs,Mountain West,,,,1648.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401760406,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,,,,1471.0,,2005,Air Force,fbs,Mountain West,,,,1438.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401756944,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3616.0,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,,,,1726.0,,66,Iowa State,fbs,Big 12,,,,1621.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401756943,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3619.0,Arizona Stadium,12,Arizona,fbs,Big 12,,,,1453.0,,2305,Kansas,fbs,Big 12,,,,1633.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401773543,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,,,,,,2848,Western Oregon,ii,Lone Star,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401777272,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3671.0,Case Field,2963,Case Western Reserve,iii,Presidents',,,,,,146,Grove City College,iii,Presidents',,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762502,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3895.0,Rice Stadium,242,Rice,fbs,American Athletic,,,,1335.0,,5,UAB,fbs,American Athletic,,,,1319.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762855,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3912.0,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,,,,1241.0,,189,Bowling Green,fbs,Mid-American,,,,1461.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401767755,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,6043.0,Bethpage Federal Credit Union Stadium,2341,Long Island University,fcs,NEC,,,,,,2184,Duquesne,fcs,NEC,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752898,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,,,,1682.0,,2483,Oregon,fbs,Big Ten,,,,1860.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401774456,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,False,,5996.0,Wilford Moore Stadium,241,McMurry,iii,Southern Collegiate Athletic,,,,,,418,Hendrix College,iii,Southern Athletic,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752899,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,,,,1569.0,,264,Washington,fbs,Big Ten,,,,1610.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752897,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,,,,1287.0,,194,Ohio State,fbs,Big Ten,,,,1978.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752895,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,1056.0,Rose Bowl,26,UCLA,fbs,Big Ten,,,,1396.0,,158,Nebraska,fbs,Big Ten,,,,1526.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752894,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,,,,1527.0,,120,Maryland,fbs,Big Ten,,,,1512.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401767542,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,1905.0,DakotaDome,233,South Dakota,fcs,MVFC,,,,,,2571,South Dakota State,fcs,MVFC,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401756945,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,,,,1571.0,,252,BYU,fbs,Big 12,,,,1644.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762505,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3715.0,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,,,,1237.0,,202,Tulsa,fbs,American Athletic,,,,1041.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401767769,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3694.0,DeGol Field,2598,St. Francis (PA),fcs,NEC,,,,,,2385,Mercyhurst,fcs,NEC,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401777297,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,True,True,,10465.0,Mayo Field,101442,CENTENARY,iii,Southern Collegiate Athletic,,,,,,2045,Austin,iii,Southern Collegiate Athletic,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752893,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,,,,2108.0,,84,Indiana,fbs,Big Ten,,,,1810.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401756947,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,,,,1470.0,,38,Colorado,fbs,Big 12,,,,1614.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401754584,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,,,,1508.0,,2567,SMU,fbs,ACC,,,,1717.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401761646,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,,,,1500.0,,256,James Madison,fbs,Sun Belt,,,,1627.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401761645,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3654.0,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,,,,1266.0,,2247,Georgia State,fbs,Sun Belt,,,,1206.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401761648,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,,,,1465.0,,326,Texas State,fbs,Sun Belt,,,,1635.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401777974,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,5868.0,Ronald J. Abdow Field,2022,American International,ii,Northeast 10,,,,,,2487,Pace,ii,Northeast 10,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401762504,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,,,,1429.0,,2429,Charlotte,fbs,American Athletic,,,,1205.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752763,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,,,,1640.0,,245,Texas A&M,fbs,SEC,,,,1704.0,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401773665,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3667.0,Callaghan Stadium,2148,Concord University,ii,Mountain East,,,,,,2986,Fairmont State,ii,Mountain East,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401774307,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,5637.0,Vendetti Field,2884,Nichols College,iii,Commonwealth Coast,,,,,,2280,Husson,iii,Commonwealth Coast,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401761647,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,,,,1344.0,,2572,Southern Miss,fbs,Sun Belt,,,,1089.0,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401773689,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,5887.0,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,,,,,,112335,Wheeling,ii,Mountain East,,,,,,,,,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
401752759,2025,11,regular,2025-11-08T05:00:00.000Z,True,False,False,True,,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,,,,1780.0,,99,LSU,fbs,SEC,,,,1733.0,,,,NIGHT: 6 - 8pm ET start,2025,11,https://api.collegefootballdata.com/games?year=2025&week=11&seasonType=regular
